id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
b57d759c-fc30-4736-88eb-c4c3dd5a5690;110;;18316958;CMD LC BAZAR DU27/12/ 2025;;;27/12/2025 08:49:16;27/12/2025;27/12/2025 08:53:50;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
30b8ee2b-f4aa-45ef-9fc7-12c3946c3142;110;;56177731;CMD LC FL DU 27/12/2025;;;27/12/2025 08:42:42;27/12/2025;27/12/2025 08:45:31;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
921226bc-fb72-4d15-af88-7423ead68e50;110;;26172912;CMD LC CMD FGX DU 27/12/2025;;;27/12/2025 08:38:00;27/12/2025;27/12/2025 08:42:33;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9a05e618-6de8-4e6f-8fae-363a8378388f;110;;11366641;CMD LC EPICERIE 26/12/2025;;;26/12/2025 14:03:08;26/12/2025;26/12/2025 14:06:35;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
31a69854-cddb-48da-b034-a8831ff2daa8;110;;14040940;;;;26/12/2025 13:52:24;26/12/2025;26/12/2025 13:54:08;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6a3d2bef-939f-4795-9c36-529e374317ae;110;;47448835;CMD LC DPH;;;26/12/2025 12:52:57;26/12/2025;26/12/2025 13:03:09;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
06539fe7-7fc8-46fd-b7be-fdba5fee575d;110;;30290848;CMD LC EAU;;;26/12/2025 12:35:48;26/12/2025;26/12/2025 12:53:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
944c70da-a052-4ad9-a196-24107da68c9e;110;;33313910;CMD LC EPICE;;;26/12/2025 12:27:43;26/12/2025;26/12/2025 12:36:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2697882d-abc8-4c43-b001-d7f7c29adfb8;110;;15918521;CMD LD BAZAR DU26/12/2025;;;26/12/2025 12:25:24;26/12/2025;26/12/2025 12:29:39;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
716d6e36-1be2-4d49-8d01-a4f04c9410c5;110;;52734701;CMD LC EPICERIE;;;26/12/2025 12:02:43;26/12/2025;26/12/2025 12:25:45;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
