id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
34ca4d73-95ce-42d4-9129-9c7343b2e9ba;294;;46034583;DPHE;;;13/04/2026 13:13:45;14/04/2026;13/04/2026 13:17:59;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b148e09-5837-4d80-8d4b-67caf17bb3e2;294;;68181751;DPHE;;;13/04/2026 12:02:41;14/04/2026;13/04/2026 12:06:21;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b223381b-e14a-4c48-bdf4-9ec1168e728d;294;;19507533;DPHE;;;13/04/2026 11:38:25;14/04/2026;13/04/2026 11:58:43;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
709f7d75-72da-4fad-a6cf-9921995115c5;294;;13446061;CMD LC PATISSERIE;;;13/04/2026 09:44:37;14/04/2026;13/04/2026 09:47:25;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6e3f6f32-7f87-4504-aa2e-dc1cf2956656;294;;32271733;CMD LC PATISSERIE;;;13/04/2026 09:41:13;14/04/2026;13/04/2026 09:44:45;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8ebad51a-ef8e-4d9a-bfc3-077a7fe3f91e;294;;99640660;DPHE;;;13/04/2026 08:42:15;14/04/2026;13/04/2026 09:47:03;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6b994ca-3273-42c8-ae44-3d4a397ff61a;294;;19962990;CMD LC PAT;;;13/04/2026 08:24:15;14/04/2026;13/04/2026 08:27:13;;;en attente de livraison;icisse;icisse;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b803454c-a5bd-461b-bdf5-a55c24c269dc;294;;28031167;CMD FRUITS ET LEGUMES;;;13/04/2026 08:18:07;13/04/2026;13/04/2026 08:54:33;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c9d8f280-554d-4948-86d5-a99cce9ef4ed;294;;21442738;;;;13/04/2026 08:10:10;14/04/2026;13/04/2026 09:03:07;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2d698df4-a711-47c3-9a05-37a69b673106;294;;20177166;CMD EPICERIE;;;13/04/2026 08:02:38;13/04/2026;13/04/2026 08:19:22;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ff9679e-593c-4afa-a67a-3a939d56c6bf;294;;58807326;CMD EPICERIE;;;13/04/2026 07:28:54;13/04/2026;13/04/2026 08:03:55;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
95f5cacc-02f0-4ed0-81cc-e9f3dfc3aa67;294;;29256452;CMD EPICERIE;;;13/04/2026 07:15:29;13/04/2026;13/04/2026 07:29:52;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
67dd2bcf-575a-46fa-aa02-c22c8a292c1d;294;;32741227;CMD FROMAGE COUPE LC;;;13/04/2026 06:51:05;13/04/2026;13/04/2026 07:05:41;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
876f2f66-829e-488e-866e-4165404e3573;294;;78482753;;;;12/04/2026 06:14:43;13/04/2026;12/04/2026 06:25:31;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6fa7c51-9edc-44f7-b5f3-b7b8e08b7bc5;294;;10024449;;;;12/04/2026 03:56:24;13/04/2026;12/04/2026 04:15:53;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
