id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
be77b737-894e-4841-8048-ea1e679e8c0a;110;;14431137;CMD LC DPH;;;13/01/2026 11:43:17;13/01/2026;13/01/2026 11:50:43;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7fd3a3d8-d69e-46eb-881c-73f7e21257f8;110;;12319203;CMD LC EAU;;;13/01/2026 11:24:28;13/01/2026;13/01/2026 11:36:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cad22176-87d9-47a5-be7a-f5a2773fca1e;110;;15055622;CMD LC EPICE;;;13/01/2026 11:12:00;13/01/2026;13/01/2026 11:24:10;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c2d37080-bf9b-48d1-ab1e-0b2b143d1b1e;110;;80657757;CMD LC DPH;;;13/01/2026 10:56:17;13/01/2026;13/01/2026 11:10:55;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d37a8bf2-3ac5-496f-8f4e-88295640088b;110;;14126623;;;;13/01/2026 10:53:51;13/01/2026;13/01/2026 11:15:11;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
91a6a15d-973a-43fb-9419-b46d7750d38d;110;;33725367;CMD LC F/L;;;13/01/2026 10:00:05;13/01/2026;13/01/2026 10:43:21;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85f35c0b-d48f-47e5-8da2-9f05f6663623;110;;31444340;CMD LC DPH;;;13/01/2026 09:34:02;13/01/2026;13/01/2026 10:00:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39a3c987-a554-4bf3-bf8a-72fb26621c3f;110;;15457501;CMD LC DPH;;;13/01/2026 09:18:10;13/01/2026;13/01/2026 09:32:53;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89d556e7-009c-4ce1-a8e7-ee7856fb5e41;110;;21427381;;;;13/01/2026 08:32:28;13/01/2026;13/01/2026 08:35:56;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3fea7a8b-b6f2-4ea5-a38d-ef721a74bc72;110;;29653621;;;;13/01/2026 08:28:08;13/01/2026;13/01/2026 08:31:46;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
