id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
ca0e1bad-dbf3-46ba-a16e-8296a49e7c10;110;;54884844;;;;02/12/2025 12:33:05;02/12/2025;02/12/2025 12:35:02;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db7774fb-30b4-4bf7-b654-cefe46d5b7bc;110;;21627287;;;;02/12/2025 12:15:44;02/12/2025;02/12/2025 12:19:04;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6bb7fb5-9529-4cb2-a0c1-744f82631ea8;110;;56546414;CMD LC EPICE;;;02/12/2025 12:01:39;02/12/2025;02/12/2025 12:26:19;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
95f7eac8-6512-45b8-801b-a91cbfebd2c3;110;;75653549;CMD LC EPICE;;;02/12/2025 11:57:37;02/12/2025;02/12/2025 12:01:40;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6dd493bb-2848-4419-b84c-94bdeab8de1d;110;;24845440;CMD LC LIQ;;;02/12/2025 11:48:06;02/12/2025;02/12/2025 11:53:08;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73ede12d-408c-4273-9734-4ae709ab1ef3;110;;15242861;CMD LC BAZAR DU 02/12/2025;;;02/12/2025 11:34:49;02/12/2025;02/12/2025 11:36:19;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5bee7ff7-4712-4a3b-96b2-b01ec1668bef;110;;19996574;CMD LC LIQUIDE;;;02/12/2025 11:15:20;02/12/2025;02/12/2025 11:28:27;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
396100a6-f78a-416e-8f7a-6c054cea90b1;110;;13080512;CMD LC BAZAR DU 02/12/2025;;;02/12/2025 11:13:55;02/12/2025;02/12/2025 11:24:02;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8dc12785-141d-41ce-b8d1-8effd4c40872;110;;51243057;;;;02/12/2025 10:29:54;02/12/2025;02/12/2025 10:34:32;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ae624bd-a610-41c4-9da8-dce6006fa70a;110;;24913999;CMD LC SUGEL;;;02/12/2025 10:22:46;02/12/2025;02/12/2025 10:46:47;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f9b5bc73-ab0e-4e62-8142-56dcf67fab22;110;;32555587;CMD   LC BAZAR DU 02/12/2025;;;02/12/2025 09:46:32;02/12/2025;02/12/2025 09:49:40;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
58b6c3af-af39-460c-a4e9-31739d53525c;110;;26985299;CMD LC DPHE;;;02/12/2025 09:39:00;02/12/2025;02/12/2025 09:41:11;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ef44be35-cbe6-4a86-ae16-f856221739c7;110;;15724944;CMD LC F/L;;;02/12/2025 09:25:25;02/12/2025;02/12/2025 10:43:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7c13bbe6-4379-4631-a803-e5d63640d058;110;;51008077;CMD LC LIQUIDE 01/12/2025 13:39:32;;;01/12/2025 13:39:32;01/12/2025;01/12/2025 13:53:48;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e5e838fb-bfdc-4395-a6ab-41bf5665eea3;110;;25900800;CMD LC EPICERIE 01/12/2025;;;01/12/2025 12:36:45;01/12/2025;01/12/2025 12:43:14;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
244978f2-59f9-4160-8fc2-ef1b8404584c;110;;18823729;CMD LC DPH;;;01/12/2025 12:07:57;01/12/2025;01/12/2025 12:09:48;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db6318ae-d2a0-43bd-9ba1-39c3b2fac999;110;;47457195;CMD LC EPCE;;;01/12/2025 11:58:34;01/12/2025;01/12/2025 12:08:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f44317f-bb07-4c89-9d56-a153a3574ebd;110;;20115473;CMD LC SURGELEE;;;01/12/2025 11:54:50;01/12/2025;01/12/2025 11:57:21;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f88b78a-53a9-47f3-89d3-4ff2f77fa00a;110;;23230993;CMD LC FL DU 01/12/25;;;01/12/2025 11:45:45;01/12/2025;01/12/2025 11:48:48;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f08c56f4-9ec3-4dc4-a407-bb295a7a6a5f;110;;31241277;CMD LC DPH  hygene  01/12/25;;;01/12/2025 11:43:37;01/12/2025;01/12/2025 12:37:57;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
564e5114-bc90-4f46-b7de-8109be8b9b9e;110;;56244149;CMD LC;;;01/12/2025 11:42:58;01/12/2025;01/12/2025 11:58:49;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
41b599ba-4012-40fd-bc9e-98964fd2fa9b;110;;19906764;CMD LC;;;01/12/2025 11:33:04;01/12/2025;01/12/2025 11:43:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6f531e03-d477-4440-92bb-ff4a92a6dbff;110;;22268134;CMD LC LIQUIDE;;;01/12/2025 11:30:06;01/12/2025;01/12/2025 11:44:56;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4c678cad-2939-45a4-9b3c-720b7d2903b4;110;;27726593;CMD LC;;;01/12/2025 11:23:16;01/12/2025;01/12/2025 11:33:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e5b56c57-c9cf-4d5e-ab6d-3a37697b7958;110;;31717784;;;;01/12/2025 11:14:48;01/12/2025;01/12/2025 11:24:46;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3fa2e37b-9cdf-451e-83ea-6d49e4aeb18e;110;;16671058;CMD LC JUS;;;01/12/2025 11:10:48;01/12/2025;01/12/2025 11:23:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c4a43d35-12ca-4a91-8e61-f991d526d1df;110;;28980768;cmd lc 01/12/2025;;;01/12/2025 11:00:08;01/12/2025;01/12/2025 11:30:58;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3cef2a0e-0482-4d89-9121-34dc12534f09;110;;28328995;CMD LC CREMERIE;;;01/12/2025 10:56:10;01/12/2025;01/12/2025 11:09:33;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b343f8a9-5dad-4182-80b9-5cda2ac49771;110;;21572193;CMD LC BAZAR 01/12/2025;;;01/12/2025 10:54:33;01/12/2025;01/12/2025 11:10:50;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6631a277-436f-47a4-833a-c639de3c215c;110;;30797763;CMD LC EPICE;;;01/12/2025 10:50:47;01/12/2025;01/12/2025 10:56:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
eb9f9d93-d4f4-4e09-bf67-88f4069d75b4;110;;14229882;CMD LC BOUCH;;;01/12/2025 10:49:03;01/12/2025;01/12/2025 10:50:42;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e05a8e2-aec7-4e63-b42b-9e9c9f33c6aa;110;;23601033;CMD LC F/L;;;01/12/2025 10:36:58;01/12/2025;01/12/2025 10:39:18;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2d0f5b7d-1843-4340-aada-f79a4d8fae02;110;;33793416;CMD LC FROM;;;01/12/2025 10:03:56;01/12/2025;01/12/2025 10:06:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e30a2514-1177-46fe-9ca4-3048de0e9f78;110;;21975826;CMD L.D DPHE;;;01/12/2025 09:49:18;01/12/2025;01/12/2025 10:03:05;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
