id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
c2686374-450f-4f8e-bb72-887532d1ab79;230;;27235271;FROMAGE COUPE CENTRALE;;;24/03/2026 09:34:21;25/03/2026;24/03/2026 09:41:33;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
379f2adb-4968-49c8-b979-6859b922bf3a;230;;30436613;DPHE CENTRALE;;;24/03/2026 09:11:05;25/03/2026;24/03/2026 09:21:06;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cb8be187-e543-48aa-a8d0-2aa65b23bdab;230;;19970301;FRUITS ET LEGUMES CENTRALE;;;24/03/2026 08:55:34;25/03/2026;24/03/2026 09:37:09;;;en attente de livraison;ALLUI_KOFFI_JOEL_AIME;ALLUI_KOFFI_JOEL_AIME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cca274e4-07c8-4335-8583-8d9cc7362204;230;;89974804;PATISSERIE CENTRALE;;;24/03/2026 08:44:27;25/03/2026;24/03/2026 08:50:57;;;en attente de livraison;AAYEMOU;AAYEMOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
713cb28e-aefb-4da7-9fdd-03d8a38495ef;230;;21049717;EPICERIE CENTRALE;;;24/03/2026 08:24:10;25/03/2026;24/03/2026 08:25:56;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cbcbf177-1823-4ef5-91ad-fa7c82d88373;230;;11172975;EPICERIE CENTRALE;;;24/03/2026 07:51:14;25/03/2026;24/03/2026 07:58:35;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a9aabad8-4b88-4f82-b90b-8b94074d76a4;230;;23297860;EPICERIE CENTRALE;;;23/03/2026 18:45:23;24/03/2026;23/03/2026 18:47:17;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3c596eed-775e-4d0f-ad29-b5d20c718920;230;;33289494;EPICERIE CENTRALE;;;23/03/2026 18:37:54;24/03/2026;23/03/2026 18:41:52;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
200d5a6b-6d67-44e9-8311-da30cbfc781c;230;;17497358;EPICERIE CENTRALE;;;23/03/2026 17:58:54;24/03/2026;23/03/2026 18:02:49;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e5376c86-aaf7-4972-ac48-a38118f36d15;230;;10035450;LIQUIDE CENTRALE;;;23/03/2026 17:14:41;24/03/2026;23/03/2026 18:56:52;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
55806091-9a1f-48f7-8024-250ffa1ad482;230;;10352263;LIQUIDE CENTRALE;;;23/03/2026 17:06:40;24/03/2026;23/03/2026 17:15:10;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a3c5acb2-e87c-48f8-91a5-de6b85bebebf;230;;29238635;LIQUIDE CENTRALE;;;23/03/2026 16:16:08;24/03/2026;23/03/2026 17:01:11;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d687ac97-99ff-4344-80c2-ebda9c2a926a;230;;26125680;LIQUIDE CENTRALE;;;23/03/2026 16:12:13;24/03/2026;23/03/2026 16:16:43;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b368d172-6796-4bab-9c75-b96d5ebf66ee;230;;10026371;LIQUIDE CENTRALE;;;23/03/2026 15:30:16;24/03/2026;23/03/2026 16:12:27;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e6e7d1eb-d669-48ca-afab-d431677870fe;230;;22187274;LIQUIDE CENTRALE;;;23/03/2026 14:19:11;24/03/2026;23/03/2026 15:27:26;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c9826a73-822a-45f1-8b90-8eb27bd6735b;230;;25042678;EPICERIE CENTRALE;;;23/03/2026 13:24:23;24/03/2026;23/03/2026 14:02:42;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
99b7ddbe-6388-4264-8aaa-3f1bc0872dd0;230;;12939511;EPICERIE CENTRALE;;;23/03/2026 13:05:07;24/03/2026;23/03/2026 13:41:23;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
00e2a2e3-e008-49dd-93ba-a2bf2a6af420;230;;32803396;BAZAR CENTRALE;;;23/03/2026 12:43:15;24/03/2026;23/03/2026 12:48:09;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4a8b5202-899b-4b02-89f2-5be78dd8cb1d;230;;33537359;FRAIS GENERAUX CENTRALE;;;23/03/2026 12:37:38;24/03/2026;23/03/2026 12:43:24;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4324b6e8-a479-4a5c-8a2b-852aef5b6e08;230;;17790181;EPICERIE CENTRALE;;;23/03/2026 12:31:13;24/03/2026;23/03/2026 13:05:33;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a5b49ee3-4027-4de7-8999-dbf51612c384;230;;33903838;LIQUIDE CENTRALE;;;23/03/2026 12:28:32;24/03/2026;23/03/2026 12:53:06;;;en attente de livraison;AAbdoulaye;AAbdoulaye;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7be61d41-4013-4c37-be40-679a73dbf636;230;;27022279;EPICERIE CENTRALE;;;23/03/2026 12:17:55;24/03/2026;23/03/2026 12:32:01;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fdd9722f-ebc3-4615-abaf-bdb4201ed7a6;230;;41283331;CHARCUTERIE CENTRALE;;;23/03/2026 12:01:59;24/03/2026;23/03/2026 12:05:32;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f0bc04cf-6847-469f-b9e4-89b10001968b;230;;10781626;EPICERIE CENTRALE;;;23/03/2026 12:01:30;24/03/2026;23/03/2026 12:18:01;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fddcec47-c180-4926-b51e-d23436c760e8;230;;23672451;EPICERIE CENTRALE;;;23/03/2026 11:31:35;24/03/2026;23/03/2026 11:34:26;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
daf5cabc-9a73-4aa7-821e-cfa3431fb426;230;;11984363;LIQUIDE LD;;;23/03/2026 11:27:13;24/03/2026;23/03/2026 12:28:25;;;en attente de livraison;AAbdoulaye;AAbdoulaye;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e5c10c48-cb3a-44dc-a761-e2f99a65b31a;230;;18152941;EPICERIE CENTRALE;;;23/03/2026 11:21:29;24/03/2026;23/03/2026 11:25:41;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
80e1f8a5-950b-4e0e-9186-118e0a9eaffe;230;;13213337;EPICERIE CENTRALE;;;23/03/2026 11:17:14;24/03/2026;23/03/2026 11:21:37;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89cb4b6f-a8ac-4051-9c7d-831822501fa9;230;;12906918;DPHE CENTRALE;;;23/03/2026 11:03:30;24/03/2026;23/03/2026 11:18:54;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e42c87b8-bb3b-42a0-9416-2e1d0729fcc0;230;;20252685;DPHE;;;23/03/2026 11:00:41;24/03/2026;23/03/2026 11:06:55;;;en attente de livraison;KTRAORE;KTRAORE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
16818067-9344-45ba-bc2d-08cd5408f7a2;230;;21223928;FRUITS ET LEGUMES CENTRALE;;;23/03/2026 10:35:42;24/03/2026;23/03/2026 11:00:02;;;en attente de livraison;KTRAORE;KTRAORE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
648c4d99-4dd9-4ab8-924f-dacc6a3b94ef;230;;11018188;;;;23/03/2026 10:00:00;23/03/2026;23/03/2026 10:00:54;;;en attente de livraison;;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85022768-aeb4-42f8-968a-bea2df51a3fa;230;;36973616;CREMERIE CENTRALE;;;23/03/2026 09:36:10;24/03/2026;23/03/2026 10:15:51;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
03238cc6-1ee4-4784-8214-76a1ebffe84c;230;;22605646;FROMAGE COUPE CENTRALE;;;23/03/2026 09:29:58;24/03/2026;23/03/2026 09:36:58;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
10b841bf-2026-4552-9d80-7c3d259666d6;230;;17776860;CHARCUTERIE CENTRALE;;;23/03/2026 09:20:33;24/03/2026;23/03/2026 09:22:42;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5bad073a-9c5d-4732-b06c-7837586b07c1;230;;21016834;DPHE CENTRALE;;;23/03/2026 09:01:03;24/03/2026;23/03/2026 09:04:25;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
38f0e838-3288-436d-91f5-30d6bed63cc0;230;;33406561;SURGELE CENTRALE;;;23/03/2026 08:41:18;24/03/2026;23/03/2026 08:56:56;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
edfb32af-2769-4a1c-a91a-96c0a1e701cd;230;;19255519;BOULANGERIE CENTRALE;;;23/03/2026 08:13:28;24/03/2026;23/03/2026 08:21:18;;;en attente de livraison;AAYEMOU;AAYEMOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0070e0b2-8453-41d7-aaf3-f8ac10a5e8cb;230;;14607617;EPICERIE CENTRALE;;;23/03/2026 07:47:33;24/03/2026;23/03/2026 08:05:54;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
827a54d3-ff0e-4416-ac3a-898a96f1491f;230;;15150473;EMBALLAGE CENTRALE;;;23/03/2026 07:35:03;24/03/2026;23/03/2026 07:40:58;;;en attente de livraison;bkouame;bkouame;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
