id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
5bed950e-8c4e-4d9c-8442-92900ad09bce;110;;17587789;CMD CENTRALE 13/02/2026;;;13/02/2026 10:59:10;13/02/2026;13/02/2026 11:01:52;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d9b672dd-740b-40a9-b0e0-c84001841a69;110;;33991328;CMD LC FRUITS & LEGUMES;;;13/02/2026 09:50:50;13/02/2026;13/02/2026 10:24:28;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01dc297a-d107-4a5d-86d3-90c1e3b43b1e;110;;33225916;;;;13/02/2026 09:29:37;13/02/2026;13/02/2026 09:31:26;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ba2b11c8-3392-46c4-9439-eda2b9ef4f1a;110;;13439259;;;;13/02/2026 09:16:48;13/02/2026;13/02/2026 09:18:18;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6a20daf0-0060-456c-9232-aba4d446bc51;110;;12410882;;;;13/02/2026 09:08:05;13/02/2026;13/02/2026 09:08:22;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6ba2569-8a2c-4734-98c1-4b746e3930ba;110;;11786156;;;;13/02/2026 08:18:28;13/02/2026;13/02/2026 08:48:01;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4004411b-eff0-4c29-91e5-5b2b7130c554;110;;28618620;CMD LD DPH du 12/02/2026;;;12/02/2026 14:13:15;12/02/2026;12/02/2026 14:23:04;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be07bdb4-0068-4456-a1e0-eb4047c95ae7;110;;52233622;cmd lc 12/02/2026;;;12/02/2026 14:02:29;12/02/2026;12/02/2026 14:04:26;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6dde9993-8fad-4207-b914-b8675102fb30;110;;49343706;cmd lc 12/12/2026;;;12/02/2026 13:47:46;12/02/2026;12/02/2026 13:51:09;;;en attente de livraison;aressoh;aressoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e1767291-66cb-48a3-810c-5104fd33f898;110;;21124089;CMD LC TRAITEUR DU 12/02/2026;;;12/02/2026 13:44:10;12/02/2026;12/02/2026 13:46:54;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6da1e3eb-1196-4025-afc0-81fcdd674e20;110;;11761680;CMD LC EPICERIE 12/02/2026;;;12/02/2026 13:43:57;12/02/2026;12/02/2026 13:47:02;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c33ff290-7156-4817-a83c-619bc4b8dfd3;110;;97483265;CMD LD EPICERIE 12/02/2026;;;12/02/2026 13:18:49;12/02/2026;12/02/2026 13:21:56;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1941317b-b2d6-4289-aa3e-917827133949;110;;17784190;CMD LC EPICERIE 12/02/2026;;;12/02/2026 12:45:35;12/02/2026;12/02/2026 12:51:27;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1aedc86c-2923-48e8-89b2-e9523a60f90e;110;;29742225;cmd lc 12/02/2026;;;12/02/2026 11:55:15;12/02/2026;12/02/2026 12:18:41;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8a7aad52-e8be-490d-9ebb-16baba1058a2;110;;10191939;;;;12/02/2026 11:44:25;12/02/2026;12/02/2026 11:49:29;;;en attente de livraison;aressoh;aressoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
72373be0-8b07-47b2-ab57-85343c8f4721;110;;18457872;CMD LC F/L;;;12/02/2026 11:43:38;12/02/2026;12/02/2026 11:46:43;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0c56f1c3-5e96-4c9e-a216-5cd3b6361f69;110;;22227291;CMD LC DPH;;;12/02/2026 11:29:06;12/02/2026;12/02/2026 11:49:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7f16fb9a-52a1-4956-9432-b48ea250283f;110;;30279738;CMD LC F/L;;;12/02/2026 11:22:47;12/02/2026;12/02/2026 11:43:15;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c9a57bac-9c19-4ca9-8892-09c441e2e8bf;110;;13635762;;;;12/02/2026 11:07:55;12/02/2026;12/02/2026 11:24:33;;;en attente de livraison;aressoh;aressoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e002605-8654-41f8-935e-6f17fe1af076;110;;31890292;CMD LC FGX DU 12/02/2026;;;12/02/2026 11:05:24;12/02/2026;12/02/2026 11:07:39;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e0543a11-ab7c-4347-bd31-30444d78ac20;110;;35523897;CMD LC EPICERIE;;;12/02/2026 11:04:49;12/02/2026;12/02/2026 11:19:17;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
93a9d774-5c28-4d41-b5aa-e001c8ff437b;110;;23792067;CMD LC BOUCHERIE DU 12/02/2026;;;12/02/2026 11:00:05;12/02/2026;12/02/2026 11:03:22;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
58dacdd4-c069-4df7-b8c5-1ac197696555;110;;19707733;CMD LC EPICERIE;;;12/02/2026 10:57:20;12/02/2026;12/02/2026 11:05:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
adde8c3a-340e-47fa-99dd-857603fb1870;110;;21332153;CMD LC EPICERIE;;;12/02/2026 10:54:07;12/02/2026;12/02/2026 10:58:15;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
438d9738-b453-4bfa-beba-b53990fc561e;110;;27188291;CMD LC EPICERIE;;;12/02/2026 10:40:07;12/02/2026;12/02/2026 10:54:54;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
398db1cb-7cf5-44e3-b497-1af7ce547e6f;110;;35363234;CMD LC SURGELE;;;12/02/2026 10:34:28;12/02/2026;12/02/2026 10:41:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
