id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
2232a3b5-fbe5-465e-aebe-2d3554cd4630;294;;32116346;;;;07/04/2026 08:36:57;08/04/2026;07/04/2026 09:46:53;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d2c9d473-fa70-432f-b430-15fc349cfc4e;294;;34978685;CMD LC CREMERIE FROMAGE COUPE;;;07/04/2026 08:23:30;08/04/2026;07/04/2026 08:43:28;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
36ff5e29-ad23-4bb1-98b7-6128da8b6847;294;;19352157;cmd lc cremerie;;;07/04/2026 08:09:19;08/04/2026;07/04/2026 08:39:24;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f504cd0a-2574-47ba-a8f2-31ec2f8cde92;294;;14567788;CMD FRUITS ET LEGUMES;;;07/04/2026 07:58:09;07/04/2026;07/04/2026 08:34:10;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
405c3119-778b-410d-9f9c-6e434fb52bbe;294;;21214693;CMD EPICERIE;;;07/04/2026 07:43:13;07/04/2026;07/04/2026 07:46:48;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
505deadb-bab3-4aa3-923d-6d513d665fec;294;;22815892;CMD EPICERIE;;;07/04/2026 07:39:04;07/04/2026;07/04/2026 07:44:18;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
46c408ee-f22b-4b50-9e96-168b38e8cc56;294;;21830855;CMD LC LIQUIDE;;;07/04/2026 07:25:59;08/04/2026;07/04/2026 08:10:01;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6556af36-e002-4103-b8ad-ac2ab08ef3dd;294;;39098751;CMD LIQUIDE;;;07/04/2026 07:25:41;07/04/2026;07/04/2026 07:40:02;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b88efa00-1656-435b-98f0-2e0a3a784a3c;294;;24538750;commande centrale bazar;;;07/04/2026 06:41:22;08/04/2026;07/04/2026 06:43:24;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d2824bd5-f1f8-40ba-b69e-3b7c9b660512;294;;13887444;CMD LC LIQUIDE;;;06/04/2026 19:55:35;07/04/2026;06/04/2026 20:17:07;;;en attente de livraison;gltiemoko;gltiemoko;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7e498b64-401d-4e8b-a8fa-b709c7abb6af;294;;91404143;CMD LC LIQUIDE;;;06/04/2026 19:47:23;07/04/2026;06/04/2026 19:56:45;;;en attente de livraison;gltiemoko;gltiemoko;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0130a744-134e-44c1-864d-553066fe9491;294;;14732239;BOUCHERIE;;;06/04/2026 12:24:50;07/04/2026;06/04/2026 12:27:19;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9fecddb7-a0ae-4535-a524-851c347ebb8d;294;;32950141;CMD LC EPICERIE;;;06/04/2026 09:41:49;07/04/2026;06/04/2026 09:55:33;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
64120a14-a21e-4bed-9a0c-97c185055e05;294;;10707526;CMD LC CREMERIE;;;06/04/2026 09:25:08;07/04/2026;06/04/2026 09:42:54;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
209f6abf-814b-4e0c-a56e-56c0c407353d;294;;19840885;CMD LC CREMERIE;;;06/04/2026 09:08:38;07/04/2026;06/04/2026 09:26:18;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e9c754a8-3d12-4fe0-88f3-fbb14e5bdc2a;294;;16418909;CMD LC EPICERIE;;;06/04/2026 08:26:47;07/04/2026;06/04/2026 09:09:49;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4690571b-e1a8-4260-a92b-48f099d72f60;294;;99251992;CMD LC CREMERIE;;;06/04/2026 08:14:27;07/04/2026;06/04/2026 08:27:45;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b3474c06-0155-4c4f-82d8-418ee10f4005;294;;83243434;CMD LC F/L;;;06/04/2026 07:27:44;07/04/2026;06/04/2026 08:13:09;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4248aa50-52fa-4731-a341-8725d148723d;294;;24337090;commande centrale bazar;;;06/04/2026 06:48:15;07/04/2026;06/04/2026 07:10:35;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ca155828-fb36-4fe5-a118-7fc4f36ba347;294;;30663517;;;;06/04/2026 06:31:44;07/04/2026;06/04/2026 06:50:51;;;en attente de livraison;aassoumou;aassoumou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
