id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
d2ac79ff-c9cc-44ab-9c83-bbb8d3b0b0ce;110;;36807252;CMD LC FGX DU 20/03/2026;;;20/03/2026 07:39:32;20/03/2026;20/03/2026 07:44:14;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
38cdc242-9ab8-41b0-880c-f4f5ca304521;110;;16848390;CMD LC FL DU 20/03/2026;;;20/03/2026 07:37:34;20/03/2026;20/03/2026 07:40:29;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
25191f9c-17b6-4dfb-9340-d61796ea9b87;110;;18130682;;;;19/03/2026 16:19:16;19/03/2026;19/03/2026 16:24:09;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d89feb8-8b71-406e-9cdc-7f604f99d71e;110;;16348149;CMD LC EPICERIE;;;19/03/2026 13:51:57;19/03/2026;19/03/2026 13:55:10;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db449ba4-3c45-4cde-8958-2effdb309eb6;110;;10945934;CMD LC EPICERIE;;;19/03/2026 13:08:14;19/03/2026;19/03/2026 13:32:40;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
44db337e-4e3f-4e0b-bf0d-fc306a02464e;110;;12451127;CMD LC DPH;;;19/03/2026 13:04:00;19/03/2026;19/03/2026 13:06:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f57125f5-349e-4174-8e26-638859e8e5ca;110;;21400294;CMD LC EPICERIE 19/03/2026;;;19/03/2026 12:44:30;19/03/2026;19/03/2026 12:52:21;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f1d5c26-ebf1-4d61-bc7b-e2c4e102f2d0;110;;16338186;CMD LD  EPICERIE 19/03/2026;;;19/03/2026 12:21:11;19/03/2026;19/03/2026 12:27:23;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
af85dadf-0bda-4094-b714-c5d08df66df2;110;;32843473;CMD LD  EPICERIE 19/03/2026;;;19/03/2026 12:04:08;19/03/2026;19/03/2026 12:09:24;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5b535431-c080-4efb-a0f7-657f11b392ad;110;;16810188;CMD LC LIQUIDE;;;19/03/2026 11:14:55;19/03/2026;19/03/2026 11:56:26;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e7021b60-e073-4eee-9681-7bcf0f7afd60;110;;74898512;CMD LC F/L;;;19/03/2026 11:13:37;19/03/2026;19/03/2026 11:17:44;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5cb0c7af-0c4d-4ffc-affa-62426abe4d69;110;;13218407;;;;19/03/2026 11:01:05;19/03/2026;19/03/2026 11:06:39;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c8aa4897-264c-47b3-9696-f2316cd1750e;110;;21502907;CMD LC JUS;;;19/03/2026 10:49:08;19/03/2026;19/03/2026 11:17:30;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2b17009b-ba25-4f86-9d34-f884fac04768;110;;39096861;CMD LD  EPICERIE 19/03/2026;;;19/03/2026 10:27:49;19/03/2026;19/03/2026 10:32:30;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b59719c7-cb5b-4e5f-9ab3-f6d54f03d7b2;110;;23519361;CMD LC DPH;;;19/03/2026 10:17:26;19/03/2026;19/03/2026 10:57:03;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
827335a8-dc97-4fa3-8006-abc2e5d9ebd8;110;;19009939;CMD LC F/L;;;19/03/2026 09:37:16;19/03/2026;19/03/2026 10:06:38;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
