id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
52d04896-ff3a-49ec-9f12-323c639efa64;230;;11117329;LIQUIDE CENTRALE;;;26/01/2026 20:08:34;27/01/2026;26/01/2026 20:11:20;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
43446ad1-c151-4d02-a17b-bd8b488a918a;230;;31963117;DPHE CENTRALE;;;26/01/2026 18:19:31;27/01/2026;26/01/2026 18:21:57;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
769d47ce-6254-478a-b272-33e278555a04;230;;85547178;DPHE CENTRALE;;;26/01/2026 18:12:36;27/01/2026;26/01/2026 18:15:22;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2aa16513-c428-4a98-907c-fa944c8ea471;230;;17968594;DPHE CENTRALE;;;26/01/2026 17:55:56;27/01/2026;26/01/2026 18:42:02;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4af8eefb-6c0d-4553-bada-089b280adf54;230;;87763251;DPHE CENTRALE;;;26/01/2026 17:36:20;27/01/2026;26/01/2026 17:39:10;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
20585ab7-8250-4302-ba13-5a28cf853b44;230;;14124609;EPICERIE CENTRALE;;;26/01/2026 17:32:37;27/01/2026;26/01/2026 17:39:51;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8d7ac37b-496a-4815-b081-d2802eca62be;230;;58883928;DPHE CENTRALE;;;26/01/2026 17:16:59;27/01/2026;26/01/2026 17:33:25;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f68dfaad-1a78-4db5-a19f-e5038d41eed2;230;;30548776;DPHE CENTRALE;;;26/01/2026 17:09:31;27/01/2026;26/01/2026 17:56:19;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
555c8c38-f2a2-4a6b-9749-4c8e37afbcbf;230;;20202183;DPHE CENTRALE;;;26/01/2026 16:59:47;27/01/2026;26/01/2026 17:13:17;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2c407115-a99f-465d-b5c6-0b0f846e9206;230;;19583857;DPHE CENTRALE;;;26/01/2026 16:48:51;27/01/2026;26/01/2026 17:00:31;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e8f0d38-21b3-4676-8c30-42aebfb52ba6;230;;30310651;DPHE CENTRALE;;;26/01/2026 16:36:59;27/01/2026;26/01/2026 16:49:07;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4620ce3c-9cde-4ca5-8612-6a2fcdc3d78e;230;;31855708;DPHE CENTRALE;;;26/01/2026 16:22:26;27/01/2026;26/01/2026 16:37:47;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e1a8aba4-e55f-4839-8416-68e187fb01f1;230;;18430867;LIQUIDE CENTRALE;;;26/01/2026 16:08:51;27/01/2026;26/01/2026 16:12:03;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b2fb27f3-d9b9-4bb8-87dd-1838ae958a65;230;;12179552;EPICERIE CENTRALE;;;26/01/2026 15:43:39;27/01/2026;26/01/2026 17:34:03;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c59fab2d-a6df-41db-bb22-3518d6f646be;230;;29483539;EPICERIE CENTRALE;;;26/01/2026 15:34:35;27/01/2026;26/01/2026 15:37:03;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
add1b5c2-78ca-4742-b8cb-fcb63de4224d;230;;19342650;LIQUIDE CENTRALE;;;26/01/2026 15:28:01;27/01/2026;26/01/2026 15:31:02;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
746d391c-0d63-42a2-a509-4901703726cf;230;;81954211;EPICERIE CENTRALE;;;26/01/2026 15:19:29;27/01/2026;26/01/2026 15:22:02;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
94847d8e-ed01-496e-9da1-0c3786e4df44;230;;15001799;EPICERIE CENTRALE;;;26/01/2026 14:14:27;27/01/2026;26/01/2026 14:16:46;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42d2f381-b963-4107-bd28-cce7ebe19463;230;;29675553;;;;26/01/2026 14:12:03;27/01/2026;26/01/2026 14:13:54;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8eac90d4-f641-4eab-bedd-d7e87a1a55c8;230;;24629598;EPICERIE CENTRALE;;;26/01/2026 13:57:50;27/01/2026;26/01/2026 14:04:20;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
615f5a3d-483e-40db-8600-f0864bdcda5f;230;;16926423;DPHE CANTRALE;;;26/01/2026 13:47:26;26/01/2026;26/01/2026 14:07:42;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d03d20da-f30f-43ea-af7d-a8dfdb7a3bfc;230;;27363226;BAZAR CENTRALE;;;26/01/2026 13:26:04;27/01/2026;26/01/2026 13:28:14;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f84bf6f-b585-482c-8735-2a388c1b278c;230;;10584570;LIQUIDE CENTRALE;;;26/01/2026 12:50:56;27/01/2026;26/01/2026 13:10:51;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
46cbf1d0-220e-45ad-9afa-0476250fd394;230;;14570768;LIQUIDE CENTRALE;;;26/01/2026 12:16:58;27/01/2026;26/01/2026 13:28:44;;;en attente de livraison;AKpali;AKpali;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a8997c5d-62b0-4e95-9dd0-ec563dda6dfd;230;;32259862;LIQUIDE CENTRALE;;;26/01/2026 12:08:34;27/01/2026;26/01/2026 12:13:46;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cd89b394-c823-4739-b705-7809d4d45d30;230;;19067354;EMBALLAGE CENTRALE;;;26/01/2026 11:58:56;27/01/2026;26/01/2026 12:07:02;;;en attente de livraison;bkouame;bkouame;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
31729649-7cee-4881-8e5e-3b834b49277c;230;;10523734;EPICERIE CENTRALE;;;26/01/2026 11:43:34;27/01/2026;26/01/2026 12:51:34;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f479f4ca-aef0-4d60-a7cf-0773c2f7965a;230;;25295030;BAZAR CENTRALE;;;26/01/2026 11:37:55;27/01/2026;26/01/2026 11:43:25;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f22c1318-fee9-4d0b-b7d9-6acd1c13e689;230;;22484241;EPICERIE CENTRALE;;;26/01/2026 11:32:13;27/01/2026;26/01/2026 11:42:57;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c082bc5b-7647-40c0-93e1-e850097bb087;230;;33262685;EPICERIE CENTRALE;;;26/01/2026 11:24:52;27/01/2026;26/01/2026 11:28:29;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
606ca67d-8f82-4967-90c5-a98c3447066d;230;;95587011;EPICERIE CENTRALE;;;26/01/2026 11:14:21;27/01/2026;26/01/2026 11:25:39;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6eb7a48-fa7c-4041-b7f0-a1b4b15954da;230;;18532318;FRUITS ET LEGUMES CENTRALE;;;26/01/2026 10:39:04;27/01/2026;26/01/2026 11:10:18;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ee778c7f-28e5-42a9-baf0-85ac8ab8c60c;230;;75993780;CREMERIE  CENTRALE;;;26/01/2026 10:27:37;27/01/2026;26/01/2026 10:39:38;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1100e7ad-7cc2-482f-a570-d09153a8423c;230;;71919099;LIQUIDE CENTRALE;;;26/01/2026 10:12:40;27/01/2026;26/01/2026 11:43:48;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89c15f24-0dfe-497a-aed5-b5b3207d4e09;230;;14146753;SURGELE CENTRALE;;;26/01/2026 10:00:27;27/01/2026;26/01/2026 10:13:15;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
950ebacb-573a-41a8-bee0-858128eee3b2;230;;30529977;BOULANGERIE CENTRALE;;;26/01/2026 09:57:08;27/01/2026;26/01/2026 09:59:19;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd9d3009-f331-4e6a-9c85-8813722c8cb6;230;;80534298;CHARCUTERIE CENTRALE;;;26/01/2026 09:03:22;27/01/2026;26/01/2026 09:18:07;;;en attente de livraison;SADOU;SADOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9952b3a4-5b11-4ba0-9d40-4a489816e5bc;230;;25271926;EPICERIE CENTRALE;;;26/01/2026 08:33:05;27/01/2026;26/01/2026 09:56:37;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
86298a7a-4e1f-41ef-83d8-4f9c8e2c7625;230;;88428891;EPICERIE CENTRALE;;;26/01/2026 08:27:45;27/01/2026;26/01/2026 08:40:41;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
