id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
c4bfff66-e479-434a-9916-c72a602a8adf;110;;29572683;CMD LC DPH;;;27/03/2026 10:46:20;27/03/2026;27/03/2026 10:53:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1eed6de2-af47-410b-9c71-a1f5c7e267ef;110;;12773850;CMD LC 27/03/2026;;;27/03/2026 10:46:14;27/03/2026;27/03/2026 10:49:40;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
013f3eec-4610-4fc3-ae37-62aa0606f08f;110;;20920070;CMD LC DPHE;;;27/03/2026 10:17:02;27/03/2026;27/03/2026 10:32:06;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9f056f12-cc5f-448c-a7b8-3c5699ba178b;110;;94532105;CMD LC FRUITS & LEGUMES;;;27/03/2026 10:16:42;27/03/2026;27/03/2026 10:47:19;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
899f7091-beca-4b0f-8048-d942fadac014;110;;60978497;CMD LC DPHE;;;27/03/2026 10:14:12;27/03/2026;27/03/2026 10:18:03;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7e9b237-461d-497d-b6d9-ba2ff7649daf;110;;33476514;;;;27/03/2026 09:54:06;27/03/2026;27/03/2026 10:07:44;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79ac1a2b-0b17-46d8-b6d4-fa473f8574bb;110;;12764305;CMD LC BOUCHERIE;;;27/03/2026 09:15:56;27/03/2026;27/03/2026 09:19:31;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9774cbcf-d321-48e6-bdf2-1a06024c8d56;110;;28039663;CMD LC SURG;;;27/03/2026 08:47:14;27/03/2026;27/03/2026 08:57:02;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f25af365-948a-4937-b797-ee7b61698b66;110;;31557491;CMD LC DPHE DU 26/03/2026;;;26/03/2026 14:32:56;26/03/2026;26/03/2026 14:37:15;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d06d2131-86fe-4100-ada8-760a42f28094;110;;93707511;CMD LC DPHE;;;26/03/2026 12:15:01;26/03/2026;26/03/2026 12:19:26;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cde62a4a-1117-4436-a1fb-67cb46975fcb;110;;16731195;CMD LC EAU;;;26/03/2026 11:46:08;26/03/2026;26/03/2026 12:01:14;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
62fa037b-773f-4e09-8e3a-dd4f79dfb1d2;110;;98018013;CMD LC BOISS;;;26/03/2026 10:57:18;26/03/2026;26/03/2026 11:46:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
16bf38fa-f65f-43d1-8c50-7c41ae0d70bb;110;;10296650;;;;26/03/2026 10:57:06;26/03/2026;26/03/2026 10:57:49;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4d2913e3-b53c-4ad6-ab43-bc781e852da9;110;;23699032;CMD LC EPICERIE 26/03/2026;;;26/03/2026 10:54:47;26/03/2026;26/03/2026 11:16:07;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
99121f75-eb49-41d5-9132-f0471b1831ae;110;;32209774;CMD LC EPICE;;;26/03/2026 10:35:50;26/03/2026;26/03/2026 10:53:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f6ce287d-85fa-416c-9d66-2d2739cc5fb5;110;;16491343;CMD LC PATISSERIE DU 26/03/2026;;;26/03/2026 10:27:34;26/03/2026;26/03/2026 10:31:52;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
77cf45d6-ae08-4e2c-9d6d-f24999ef411b;110;;16904341;CMD LC DPH;;;26/03/2026 10:24:02;26/03/2026;26/03/2026 10:36:50;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e96ac592-b920-4476-9976-be3f180450e7;110;;47516927;CMD LC SURG F/C;;;26/03/2026 10:16:56;26/03/2026;26/03/2026 10:24:25;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d33e193d-77a3-4091-b9e5-1384b98c0929;110;;25720401;;;;26/03/2026 10:02:55;26/03/2026;26/03/2026 10:08:59;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1654a2af-faae-4bf2-a373-72fea9622f1d;110;;21288379;CMD LC CREMERIE;;;26/03/2026 09:59:28;26/03/2026;26/03/2026 10:17:56;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9b223608-2a47-471d-8341-94bd3ceecb2a;110;;16701528;cm lc 2026;;;26/03/2026 09:47:34;26/03/2026;26/03/2026 09:57:57;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
56d6de2b-d383-4db3-aa63-042fe1f49153;110;;44561691;CMD LC F/C;;;26/03/2026 09:42:18;26/03/2026;26/03/2026 09:46:12;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e4b843e-1f57-45cb-9d72-47dab509ef27;110;;27281078;CMD LC F/L;;;26/03/2026 09:06:08;26/03/2026;26/03/2026 09:45:11;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c7dae47c-5c02-4635-9071-b907f6f47665;110;;55722606;CMD LC;;;26/03/2026 08:47:52;26/03/2026;26/03/2026 08:51:20;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ed6b7427-6fe9-4f93-ad76-23fd8f71aef4;110;;23177083;CMD LC BAZAR DU26/03/ 2026;;;26/03/2026 08:47:49;26/03/2026;26/03/2026 08:50:43;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
64e2eff2-f4c3-4732-b920-23f40e624ff9;110;;33781634;CMD LC TEXTILE PAG;;;26/03/2026 08:40:33;26/03/2026;26/03/2026 09:28:22;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0b215201-3499-4abe-bcd6-44473edd8c9b;110;;28730620;CMD LC DPHE;;;26/03/2026 08:25:23;26/03/2026;26/03/2026 08:38:52;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
