id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
f1c11351-6454-4a73-a809-3a70e2fbc5bf;110;;22359185;CMD LC DPH;;;25/03/2026 11:23:50;25/03/2026;25/03/2026 11:52:18;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e8903d85-6c6f-4242-8485-64256e7b160d;110;;20982971;CMD LC EPICE;;;25/03/2026 10:57:14;25/03/2026;25/03/2026 11:23:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d076e261-5987-4b68-ae4b-90c4780c4401;110;;10967619;;;;25/03/2026 10:44:19;25/03/2026;25/03/2026 10:52:19;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
faeeeb4d-ddf9-4a81-be5a-50ffe3e7e8d4;110;;20488445;;;;25/03/2026 10:30:24;25/03/2026;25/03/2026 10:33:31;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d5b7a9f5-e7e5-4746-8da1-9383cfca4b19;110;;17378310;CMD LC F/L;;;25/03/2026 10:13:52;25/03/2026;25/03/2026 10:33:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f9da379e-1f29-4c18-a4eb-9e68e9e87005;110;;25182917;CMD LC;;;25/03/2026 09:50:53;25/03/2026;25/03/2026 10:03:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d7ef619f-6783-4dee-a6c5-879ee5d185cb;110;;12930241;CMD LC EMBALLAGE PATISSERIE;;;25/03/2026 09:49:14;25/03/2026;25/03/2026 09:53:09;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a0197562-8d17-44b0-89cc-e9c894d6dbf6;110;;14495986;CMD LC BOUCHERIE DU 25/03/2026;;;25/03/2026 09:35:30;25/03/2026;25/03/2026 09:38:36;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
56bbcdd6-8019-40c1-bf7a-fbcb7ca84329;110;;23098763;CMD LC EPICE LAIT;;;25/03/2026 08:52:51;25/03/2026;25/03/2026 09:00:43;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
10ba550f-8f4c-4c76-9f72-f9d6a10979f0;110;;32200705;Cmd LC bazar;;;24/03/2026 14:43:42;24/03/2026;24/03/2026 14:52:56;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
48a5b87d-e000-41b1-bc03-94776f9520b9;110;;74729887;CMD LC DPHE;;;24/03/2026 14:09:53;24/03/2026;24/03/2026 14:18:18;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1dc72bfa-80f7-4f89-b59d-adda0930b614;110;;17718424;;;;24/03/2026 13:55:04;24/03/2026;24/03/2026 14:10:55;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3899c938-ccef-4db2-b8b9-c2c9dc4973e7;110;;87726773;;;;24/03/2026 13:16:55;24/03/2026;24/03/2026 13:17:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d5c48761-9ba0-4da7-89f5-9641909a5035;110;;19079385;;;;24/03/2026 13:15:25;24/03/2026;24/03/2026 13:15:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9a0221b4-2548-49f8-bac3-0cfc5ec5a782;110;;10666725;;;;24/03/2026 13:01:46;24/03/2026;24/03/2026 13:02:01;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bb7b48f1-e24d-4f0d-8515-ebc4260fcbb6;110;;23024380;CMD LC TEXTILE;;;24/03/2026 12:29:27;24/03/2026;24/03/2026 13:09:30;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8d790eae-6f9f-4a2c-94eb-cef7d9dabf50;110;;14777041;;;;24/03/2026 12:22:35;24/03/2026;24/03/2026 13:37:05;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b19a6b31-0848-4776-b455-cbafcae9908f;110;;20240807;CMD LC TEXTILE;;;24/03/2026 11:43:32;24/03/2026;24/03/2026 12:23:43;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
626b792d-b011-4344-ba43-383b94c5bdaa;110;;22356660;CMD LD BAZAR DU 24/03/2026;;;24/03/2026 11:19:25;24/03/2026;24/03/2026 11:23:06;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ecc7ec9-b397-4ca8-a96f-69d214e502b4;110;;75039795;CMD LC TEXTILE;;;24/03/2026 10:56:55;24/03/2026;24/03/2026 11:44:39;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9d6195b2-db9a-45ba-8a6d-f892166e8be2;110;;15309193;CMD LC DPHE;;;24/03/2026 10:53:26;24/03/2026;24/03/2026 10:56:07;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
969db78e-2b7f-4640-b99d-8cc164cb0ad4;110;;32974944;CMD LC TRAITEUR DU 24/03/2026;;;24/03/2026 10:52:44;24/03/2026;24/03/2026 10:55:56;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f519ab38-3c6a-4012-8c80-8555fa79c966;110;;52244786;CMD LC CREMERIE;;;24/03/2026 10:39:59;24/03/2026;24/03/2026 10:49:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7ab0ef5-ddca-436b-a50f-45f151132d66;110;;27063137;;;;24/03/2026 10:24:54;24/03/2026;24/03/2026 10:27:03;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
591b9f1c-4b00-4fbe-b339-3b2a4f00bba5;110;;28768451;CMD LC EPICERIE;;;24/03/2026 10:02:14;24/03/2026;24/03/2026 10:57:56;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9240f79b-5f65-4313-8553-771daa000c4e;110;;20907394;CMD LC F/L;;;24/03/2026 09:51:32;24/03/2026;24/03/2026 09:58:44;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fdfb23c0-d931-4999-ac30-536edddf1f70;110;;20721350;CMD LC F/L;;;24/03/2026 09:51:19;24/03/2026;24/03/2026 10:40:05;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f99eeb4-f518-4d75-8054-46a411111f91;110;;10358383;CMD LC EPICE;;;24/03/2026 09:35:55;24/03/2026;24/03/2026 09:46:28;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b75f4e6-37a1-42f5-bd81-ff9f901b5e68;110;;36787690;CMD LC BIERE;;;24/03/2026 09:30:00;24/03/2026;24/03/2026 09:36:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d597d57c-81cb-445b-82e6-76770f3ea9ae;110;;22819816;CMD LD BAZAR DU 24/03/2026;;;24/03/2026 09:19:13;24/03/2026;24/03/2026 09:39:46;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3dc49f21-378a-421c-b6ba-375241c70876;110;;14653698;CMD LC DROG;;;24/03/2026 09:07:59;24/03/2026;24/03/2026 09:17:57;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
648bff07-7be9-4a3d-9f19-81bb6d8bfc87;110;;32696419;CMD LC DPHE;;;24/03/2026 09:02:36;24/03/2026;24/03/2026 09:10:52;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cd353570-aedd-4c82-a5b7-236b64be5123;110;;27480632;CMD LC DPHE 31/10/2025;;;24/03/2026 08:52:49;24/03/2026;24/03/2026 09:02:27;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ebaa5c2-a321-486d-8915-d0af54e240a8;110;;93960219;CMD LC SURG;;;24/03/2026 08:36:38;24/03/2026;24/03/2026 08:56:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42987549-9fac-42ed-96b7-e848d9d3581e;110;;20897176;;;;24/03/2026 08:28:49;24/03/2026;24/03/2026 08:38:41;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b63eb0f7-7dc8-448e-a6d5-260d8fc1a3dd;110;;18531106;cmd lc 24/03/2026;;;24/03/2026 08:26:12;24/03/2026;24/03/2026 08:58:54;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4334eb59-7e59-46c8-8a22-b19fa6f4617b;110;;14310854;;;;24/03/2026 08:10:01;24/03/2026;24/03/2026 08:27:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
