id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
f1b3e532-e660-4773-a721-affc61685cee;110;;16732814;CMD LC DPHE du 01/04/2026;;;01/04/2026 13:39:33;01/04/2026;01/04/2026 13:54:25;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
523a293c-ac18-4123-855f-1605bda1eacf;110;;20158873;CMD LC DPHE;;;01/04/2026 13:21:09;01/04/2026;01/04/2026 13:26:33;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
21496dbd-ee42-4898-b63a-7559030008e1;110;;32177472;CMD LC EPICERIE;;;01/04/2026 13:07:34;01/04/2026;01/04/2026 13:10:15;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dfe1e49a-6e8c-40d5-885a-c863ae7f4ada;110;;26474206;;;;01/04/2026 12:57:49;01/04/2026;01/04/2026 12:58:32;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d42eda9b-1eac-4913-88df-6872fa92a760;110;;23404216;;;;01/04/2026 12:53:58;01/04/2026;01/04/2026 13:00:13;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f96e2b68-2cce-469b-a691-d22e41230b9a;110;;16650136;;;;01/04/2026 12:15:53;01/04/2026;01/04/2026 12:17:00;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
512ea987-8a53-422b-8c5a-af765bee6f44;110;;32349869;;;;01/04/2026 12:12:37;01/04/2026;01/04/2026 12:30:33;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ac99b7b-0eab-4b65-ae58-25ad397964a5;110;;21520774;;;;01/04/2026 11:58:48;01/04/2026;01/04/2026 12:10:19;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f45f1b72-ca89-4381-ac15-5dbf58a68f34;110;;17313716;CMD LD DPHE du 01/04/2026;;;01/04/2026 11:15:29;01/04/2026;01/04/2026 11:27:15;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9b691a3c-6192-4983-8247-297d9243f6b5;110;;33515107;CMD LC FL DU 01/04/2026;;;01/04/2026 10:46:10;01/04/2026;01/04/2026 10:48:39;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6c2bc5ae-cbaa-402b-a2fb-c4ba844464f5;110;;27996090;;;;01/04/2026 10:21:52;01/04/2026;01/04/2026 10:30:27;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd5d1a6a-08ca-409b-8bdf-20c17c174ffa;110;;66479548;CMD LC BOUCHERIE;;;01/04/2026 09:40:26;01/04/2026;01/04/2026 09:42:40;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
03720650-0961-4559-93bf-671e07543df0;110;;13560419;CMD LC FRUITS & LEGUMES;;;01/04/2026 09:32:06;01/04/2026;01/04/2026 09:55:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f69a6f98-04a7-4fd3-988d-7b24b2a5f0bc;110;;14181884;CMD LC DPHE;;;01/04/2026 08:54:25;01/04/2026;01/04/2026 09:41:26;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1f50da2d-1441-423e-8268-82089454575f;110;;30816454;CMD LC BOUCHERIE;;;01/04/2026 07:53:16;01/04/2026;01/04/2026 07:59:30;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e7eafacf-5cc8-4047-a3c2-d56581b6d8b3;110;;20191667;;;;31/03/2026 16:29:06;31/03/2026;31/03/2026 16:33:37;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4731da4d-0b5d-40f1-b8ef-7365f6439775;110;;30293348;CMD LC EPICERIE;;;31/03/2026 13:10:42;31/03/2026;31/03/2026 13:27:57;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6093d754-3859-4133-a7d9-8a536ca9d5f0;110;;13115452;;;;31/03/2026 13:00:38;31/03/2026;31/03/2026 13:16:01;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
60ed90a2-c5bf-414e-86b6-a371873cfef5;110;;32248619;CMD LC LIQUIDE;;;31/03/2026 12:20:22;31/03/2026;31/03/2026 12:37:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79902e9b-ba00-4556-aee4-c45c424247cb;110;;43405770;cmd lc 31/03/2026;;;31/03/2026 12:19:40;31/03/2026;31/03/2026 12:36:58;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc72fa06-d3ec-4248-8cb5-d802674adc40;110;;22273858;CMD LC LIQUIDE;;;31/03/2026 12:10:08;31/03/2026;31/03/2026 12:21:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
72e97143-9cb6-4a5d-a4b2-d29598a28119;110;;24341736;CMD LC DPHE;;;31/03/2026 12:00:26;31/03/2026;31/03/2026 12:08:33;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
541d055b-a108-43d4-96e5-b008f22cb9d2;110;;21372137;CMD LC FGX DU 31/03/2026;;;31/03/2026 11:53:57;31/03/2026;31/03/2026 11:57:00;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ef1c19e6-870b-468a-996a-6ce1bf513227;110;;17217212;CMD LC FGX DU 31/03/2026;;;31/03/2026 11:51:20;31/03/2026;31/03/2026 11:54:31;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7fffe905-98fe-407e-a7ad-898bebf03328;110;;13389227;CMD LC DPH;;;31/03/2026 11:24:06;31/03/2026;31/03/2026 12:06:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a34d2d8c-b3c3-4f0c-b283-38aea3a228bc;110;;37307109;CMD LC LIQUIDE;;;31/03/2026 11:16:52;31/03/2026;31/03/2026 11:29:28;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3174bd78-820a-448c-9f92-845da3c8d093;110;;80385012;CMD LC EPICERIE;;;31/03/2026 10:42:21;31/03/2026;31/03/2026 11:16:33;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b02bc17f-5b26-4265-a835-b501596ed656;110;;14353276;CMD LC DPH;;;31/03/2026 10:31:36;31/03/2026;31/03/2026 10:42:30;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
92041a8e-e0ce-4559-80f1-c9304ea207f3;110;;14384656;CMD LC JUS;;;31/03/2026 10:16:22;31/03/2026;31/03/2026 11:14:35;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
da96f63d-0d46-4c54-b0df-93003778e93c;110;;22519458;CMD LC DPH;;;31/03/2026 10:09:09;31/03/2026;31/03/2026 10:32:41;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79ec5d40-85a6-4357-9878-6282946f64c7;110;;81453506;CMDS LC F/C;;;31/03/2026 10:08:57;31/03/2026;31/03/2026 10:15:07;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6537f7fc-a34c-455c-ad88-0251c340ba23;110;;75656855;CMD LC FRUITS & LEGUMES;;;31/03/2026 09:48:07;31/03/2026;31/03/2026 10:07:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d025012f-9095-44d0-b24f-21f4dd57c03e;110;;18705415;CMD LC SURG;;;31/03/2026 09:35:55;31/03/2026;31/03/2026 10:02:26;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b212f933-6e7d-4aad-9a67-b88aa756bf9d;110;;19109811;CMD LC VIENNOISERIE DU 31/03/2026;;;31/03/2026 09:35:18;31/03/2026;31/03/2026 09:38:15;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
95220a1b-c2e9-4bb4-b5f8-b3ec8b36bb1e;110;;26921996;;;;31/03/2026 09:27:41;31/03/2026;31/03/2026 09:28:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
23223ba9-4e17-416f-817e-7a69716fb20f;110;;32147301;;;;31/03/2026 09:24:22;31/03/2026;31/03/2026 09:25:22;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
110532ab-a5c3-4303-950a-54b65ac911bc;110;;33987285;CMD LC EPICE;;;31/03/2026 09:00:29;31/03/2026;31/03/2026 09:20:25;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f6574fd9-2d73-4d23-9d99-3c7c1b2dc836;110;;20979097;CMD LC CREMERIE;;;31/03/2026 08:24:49;31/03/2026;31/03/2026 08:59:42;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
