id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
99985c4f-52ff-450e-80d3-2b607de401d4;110;;12472117;;;;30/01/2026 12:34:28;30/01/2026;30/01/2026 12:42:43;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
84cb2fc9-42fd-402d-a4d0-404600eb2123;110;;36730180;CMD LC EPICERIE;;;30/01/2026 12:22:55;30/01/2026;30/01/2026 12:38:43;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b295320-c53e-4997-9e23-ff0be2f65912;110;;24264182;CMD LC EPICERIE;;;30/01/2026 12:08:41;30/01/2026;30/01/2026 12:22:32;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
92703972-74cc-4e50-8d1a-cdedaebbac24;110;;25667292;CMD LC EAU;;;30/01/2026 12:00:15;30/01/2026;30/01/2026 12:40:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f494be3d-e494-4061-80c7-cd347e3a4924;110;;26987800;;;;30/01/2026 11:37:02;30/01/2026;30/01/2026 11:41:47;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6df739b-9c00-4c23-a78f-bcb357033be6;110;;31221943;CMD LC F/L;;;30/01/2026 11:27:33;30/01/2026;30/01/2026 11:29:22;;;en attente de livraison;vakoffi;vakoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
93d1fd93-7bd0-4468-bfbf-c5e458ef7372;110;;13666207;CMD LC F/L;;;30/01/2026 11:25:10;30/01/2026;30/01/2026 11:27:46;;;en attente de livraison;vakoffi;vakoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
230111c9-b1cc-462e-b28d-5a7a242ceb52;110;;25511917;CMD LD BAZAR DU30/01/2026;;;30/01/2026 10:50:39;30/01/2026;30/01/2026 10:55:30;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ec53c037-5b1f-44ce-a8bb-a0c2d049a889;110;;33896197;;;;30/01/2026 10:49:10;30/01/2026;30/01/2026 10:51:07;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ce925ae2-250a-4828-9b9d-913e3498c99b;110;;16994926;CMD LC DPH;;;30/01/2026 10:36:42;30/01/2026;30/01/2026 11:22:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c0fc2d7d-bbc5-4ce0-b313-9c380287ac6c;110;;75283921;;;;30/01/2026 10:28:46;30/01/2026;30/01/2026 10:45:46;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e3be770-e398-4822-944c-29e3dd54fef2;110;;28965829;CMD LC EPICERIE;;;30/01/2026 10:09:13;30/01/2026;30/01/2026 10:37:14;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5d4ca37b-af27-4c5f-a3a3-1aaec2a6e6f9;110;;74340609;CMD LC F/L;;;30/01/2026 09:59:02;30/01/2026;30/01/2026 10:00:37;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f4b39838-b47e-43be-8f8c-c474be4ea6bc;110;;15227517;CMD LC DPH;;;30/01/2026 09:57:31;30/01/2026;30/01/2026 10:09:09;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3cc7421f-f86d-4e8f-9633-e2f33b063448;110;;32126493;;;;30/01/2026 09:55:31;30/01/2026;30/01/2026 10:05:21;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
44c164d7-e7d0-4add-84d4-9ebf99b5d283;110;;28779393;CMD LC F/L;;;30/01/2026 09:39:08;30/01/2026;30/01/2026 10:00:56;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a471ea36-9a01-4187-8d79-e8ae1d8856b3;110;;33276389;;;;30/01/2026 08:58:45;30/01/2026;30/01/2026 09:04:12;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
152ec7a1-2743-4dce-9345-020ad50c898a;110;;31377413;CMD LC EPICERIE 29/1/2025;;;29/01/2026 13:26:08;29/01/2026;29/01/2026 13:30:43;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
95c83443-aa18-4c45-bd3a-5d83581c0c8b;110;;21136379;CMD LC EPICERIE 29/1/2025;;;29/01/2026 13:14:35;29/01/2026;29/01/2026 13:19:03;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f60f2098-ca66-44a3-9cdd-cda6bf6b05f1;110;;35698043;;;;29/01/2026 11:23:37;29/01/2026;29/01/2026 11:37:24;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a960c5d-9f28-4018-a4d2-b63cc3b27599;110;;10766558;CMD LC EPICERIE;;;29/01/2026 11:06:48;29/01/2026;29/01/2026 11:44:48;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d96bf641-f219-4a6b-bc56-e4766697b9df;110;;78846609;CMD LC DPH;;;29/01/2026 10:53:49;29/01/2026;29/01/2026 11:07:36;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
96c532e0-d44b-471f-9e6c-1d61c2200974;110;;24786459;CMD LC CREMERIE;;;29/01/2026 10:13:38;29/01/2026;29/01/2026 10:20:45;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
918ee834-6e64-42c1-aa50-204aa45575ee;110;;16217497;CMD LC FRUITS & LEGUMES;;;29/01/2026 09:55:04;29/01/2026;29/01/2026 10:06:13;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
619e04da-604a-4ad9-8320-2dc3961a4b3a;110;;42115044;;;;29/01/2026 09:50:39;29/01/2026;29/01/2026 09:55:32;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
697ab30a-d237-436a-a7e5-3e0cef1210d9;110;;46980212;CMD LC EPICERIE;;;29/01/2026 09:43:58;29/01/2026;29/01/2026 09:55:45;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
31e14e7a-d019-4f76-92a5-0da4face9d36;110;;28205389;CMD LC EPICERIE;;;29/01/2026 09:32:26;29/01/2026;29/01/2026 09:44:36;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e4e202cd-43d0-4706-bf15-84f44f628776;110;;31832971;;;;29/01/2026 09:23:38;29/01/2026;29/01/2026 09:35:04;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a4c5a8d7-2b0d-4bed-bc9a-72dbd5b13531;110;;45298140;CMD LC EPICERIE 29/1/2025;;;29/01/2026 09:04:08;29/01/2026;29/01/2026 09:06:33;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
430ed087-74f9-4c1e-9dba-6b06b2ec1438;110;;25729498;CMD LC CREMERIE;;;29/01/2026 08:59:36;29/01/2026;29/01/2026 09:06:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d191120-6053-4044-a704-7f650a4a9435;110;;28618838;CMD LC EMBALLAGES PATISSERIE;;;29/01/2026 08:51:38;29/01/2026;29/01/2026 09:00:20;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
316be728-9b7e-4ce4-8ec8-4d547d1d3d1d;110;;15926646;CMD LC EPICE;;;29/01/2026 08:36:30;29/01/2026;29/01/2026 08:56:15;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
