id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
c1a890b4-5d2f-4a89-b6b9-93bf0dca1dc8;230;;31478663;DPHE CENTRALE;;;06/04/2026 09:41:36;07/04/2026;06/04/2026 09:56:10;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
faba9e68-2324-4f30-b15c-97f69796186e;230;;19025165;ÉPICERIE CENTRALE;;;06/04/2026 09:29:57;07/04/2026;06/04/2026 10:07:50;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
412d7526-de35-4f3f-bd42-f097c50e91cb;230;;49541396;Épicerie centrale;;;06/04/2026 08:53:50;07/04/2026;06/04/2026 09:26:36;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ead73e54-f1f9-4b1f-b836-87d659539ab2;230;;25499334;ÉPICERIE CENTRALE;;;06/04/2026 08:19:56;07/04/2026;06/04/2026 08:48:14;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
abc8496b-1c0f-44f4-8a34-e288ddc2ba8c;230;;27294883;LIQUIDE CENTRALE;;;05/04/2026 19:23:45;06/04/2026;05/04/2026 19:29:28;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
88ab71da-8896-47a0-b985-cabb63cd091d;230;;18092776;LIQUIDE CENTRALE;;;05/04/2026 17:49:02;06/04/2026;05/04/2026 18:02:30;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
984a8d53-dcc5-4741-b5e7-59d07afdd308;230;;20240122;LIQUIDE CENTRALE;;;05/04/2026 17:12:49;06/04/2026;05/04/2026 17:50:03;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ef9324a-58d2-4685-8378-a7e7f437afc6;230;;33487214;LIQUIDE CENTRALE;;;05/04/2026 16:51:01;06/04/2026;05/04/2026 17:12:58;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4fe3ad04-9800-4c37-8784-dc4cb256a9eb;230;;33212409;LIQUIDE CENTRALE;;;05/04/2026 16:31:18;06/04/2026;05/04/2026 16:51:59;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39bfb6ac-cca3-4472-8cfc-38eb0f8aa8d1;230;;23385954;DPHE CENTRALE;;;05/04/2026 15:12:49;07/04/2026;05/04/2026 16:21:04;;;en attente de livraison;RAssemian;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73b6f3ba-8b44-4d01-8ee1-b705ae24903d;230;;21569310;LIQUIDE CENTRALE;;;05/04/2026 12:01:09;06/04/2026;05/04/2026 12:07:28;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0a2d1d01-6f16-42e8-a006-41153f46cf84;230;;13503085;LIQUIDE CENTRALE;;;05/04/2026 11:53:03;06/04/2026;05/04/2026 12:00:20;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
