id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
073c3c11-dcda-48c7-83f1-9322cee72da5;110;;33667714;CMD LC DPHE;;;28/03/2026 10:12:09;28/03/2026;28/03/2026 10:16:00;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b9c0927-7474-4fc3-85c1-2196a39de8e3;110;;38394610;CMD LC F/L;;;28/03/2026 10:08:48;28/03/2026;28/03/2026 10:21:00;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5e0a8420-3583-4ad7-a16a-914d08ed7fe6;110;;15537657;CMD LD CHARCUTERIE LS CENTRALE 28/03/2026;;;28/03/2026 10:06:05;28/03/2026;28/03/2026 10:10:42;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
df2c0785-0ca6-4585-b323-72556f1818fd;110;;45288462;CMD LD CHARCUTERIE CENTRALE 28/03/2026;;;28/03/2026 10:01:31;28/03/2026;28/03/2026 10:06:00;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7d202364-2dab-4a8e-8424-76e998ef58f9;110;;16762845;CMD LC DPHE;;;28/03/2026 09:23:21;28/03/2026;28/03/2026 09:37:30;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
725fbf35-bda4-47fd-b1ea-6a7c102c1439;110;;31978716;CMD LD BAZAR DU 28/03/2026;;;28/03/2026 08:38:55;28/03/2026;28/03/2026 08:48:14;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
467f633a-5f14-4d95-887e-bdc6ac1cd11f;110;;53089197;CMD LC EPICERIE 27/03/2026;;;27/03/2026 12:56:33;27/03/2026;27/03/2026 13:17:43;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
deb4dcd3-30ea-4ea3-b0b4-39c79fab88e0;110;;33371699;;;;27/03/2026 12:32:40;27/03/2026;27/03/2026 12:36:43;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b4fc00d-5fa8-4920-ae99-a73849ccc547;110;;33615459;CMD LC EPICERIE;;;27/03/2026 12:09:31;27/03/2026;27/03/2026 12:23:32;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
779b2f85-201e-45dd-b42a-040a05b53e51;110;;21378128;CMD LC DPH;;;27/03/2026 11:59:17;27/03/2026;27/03/2026 12:13:28;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5af3e67c-c3a6-45a7-beaa-8e534176a875;110;;23058103;CMD LC EPICERIE;;;27/03/2026 11:52:57;27/03/2026;27/03/2026 12:10:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6a0cfb8a-9c36-4118-95f7-f866653fe7b5;110;;31899212;CMD LC EPICERIE;;;27/03/2026 11:50:50;27/03/2026;27/03/2026 11:53:46;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d27d906c-1fe2-458f-91ce-6fc846302051;110;;18219801;CMD LD BAZAR DU 27/03/2026;;;27/03/2026 11:10:52;27/03/2026;27/03/2026 11:14:19;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
147e1b9a-3c49-4ab2-b93f-8873f36f8144;110;;18348674;CMD LC F/L;;;27/03/2026 11:09:47;27/03/2026;27/03/2026 11:24:24;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
59e98190-e4d2-44e3-b364-051840a334c2;110;;74251454;cmd lc 27/03/2026;;;27/03/2026 11:00:07;27/03/2026;27/03/2026 11:02:39;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f635f37-6fe5-4528-9f14-169c9edcec60;110;;56564726;CMD LC EPICERIE;;;27/03/2026 10:52:53;27/03/2026;27/03/2026 10:55:56;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c4bfff66-e479-434a-9916-c72a602a8adf;110;;29572683;CMD LC DPH;;;27/03/2026 10:46:20;27/03/2026;27/03/2026 10:53:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1eed6de2-af47-410b-9c71-a1f5c7e267ef;110;;12773850;CMD LC 27/03/2026;;;27/03/2026 10:46:14;27/03/2026;27/03/2026 10:49:40;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
013f3eec-4610-4fc3-ae37-62aa0606f08f;110;;20920070;CMD LC DPHE;;;27/03/2026 10:17:02;27/03/2026;27/03/2026 10:32:06;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9f056f12-cc5f-448c-a7b8-3c5699ba178b;110;;94532105;CMD LC FRUITS & LEGUMES;;;27/03/2026 10:16:42;27/03/2026;27/03/2026 10:47:19;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
899f7091-beca-4b0f-8048-d942fadac014;110;;60978497;CMD LC DPHE;;;27/03/2026 10:14:12;27/03/2026;27/03/2026 10:18:03;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
