id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
498bfdf5-1370-453f-ada5-13974dd1cf6a;110;;65799126;;;;10/02/2026 08:17:03;10/02/2026;10/02/2026 08:17:30;;;en attente de livraison;IFOFANA;IFOFANA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c37d9eea-2432-4128-a83b-d2072e8dde08;110;;14647390;;;;10/02/2026 08:16:26;10/02/2026;10/02/2026 08:16:33;;;en attente de livraison;IFOFANA;IFOFANA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
de670cee-0ae5-4b57-a995-398bc9d0ff93;110;;67944812;;;;10/02/2026 08:15:15;10/02/2026;10/02/2026 08:15:34;;;en attente de livraison;IFOFANA;IFOFANA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
75b7491e-acc5-4145-b4c3-0929076bbf15;110;;23761237;;;;10/02/2026 08:14:35;10/02/2026;10/02/2026 08:14:50;;;en attente de livraison;IFOFANA;IFOFANA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db679a1c-9124-44d9-97fa-2518739987db;110;;17521798;;;;10/02/2026 08:13:28;10/02/2026;10/02/2026 08:13:55;;;en attente de livraison;IFOFANA;IFOFANA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0d5fb09a-e617-4909-af76-edb3ee6a2314;110;;29661207;;;;09/02/2026 20:15:58;09/02/2026;09/02/2026 20:18:10;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ce3e1506-2636-4613-926f-c06c8c54386d;110;;22522272;;;;09/02/2026 16:57:33;09/02/2026;09/02/2026 17:07:58;;;en attente de livraison;aressoh;aressoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
26f9aac6-874b-496f-be20-f3059acb9cd6;110;;15819312;CMD LC DPH du 09/02/2026;;;09/02/2026 13:41:12;09/02/2026;09/02/2026 13:54:25;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd837b2a-3464-404b-833f-e4d1d8ec00ad;110;;14602713;CMD LC EPICERIE 09/02/2026;;;09/02/2026 13:34:02;09/02/2026;09/02/2026 13:39:47;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd7d1ee5-d41e-4b33-9993-639e6fa9cb29;110;;14402045;CMD LC EAU;;;09/02/2026 12:59:50;09/02/2026;09/02/2026 13:02:29;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
679f4b94-d94b-42dc-afbf-769dffaa79ab;110;;27373606;CMD LC EPICERIE;;;09/02/2026 12:39:27;09/02/2026;09/02/2026 12:43:53;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
90efdaf2-098c-478c-b442-9a0ee99496a5;110;;53775791;;;;09/02/2026 12:21:41;09/02/2026;09/02/2026 12:24:00;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6e566fde-9fbf-4685-a520-2097a2583d7f;110;;20092228;CMD LC DPH;;;09/02/2026 12:16:31;09/02/2026;09/02/2026 13:00:30;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
77fe39a7-26b4-4241-bb3c-0fe167d0862e;110;;20972053;CMD LC LIQUIDE;;;09/02/2026 11:48:44;09/02/2026;09/02/2026 11:58:44;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
90cce0aa-a5fe-49d2-9165-7bfafcdf84b0;110;;14492129;CMD LC EPICERIE;;;09/02/2026 11:44:55;09/02/2026;09/02/2026 11:56:55;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
763f65e6-0e92-47b1-81b1-59c981359500;110;;76258379;CMD LC EPICERIE;;;09/02/2026 11:28:59;09/02/2026;09/02/2026 11:45:48;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e965a3bc-6c15-465a-8843-c6d243f2cb19;110;;25791092;CMD LC F/L;;;09/02/2026 11:28:03;09/02/2026;09/02/2026 11:30:47;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2a495c96-2780-4444-bfe7-1bf554bc5047;110;;32675348;CMD LC EPICERIE;;;09/02/2026 11:10:28;09/02/2026;09/02/2026 11:29:37;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
04898ba2-2915-47d5-89c0-220f9b34c2a7;110;;98011995;CMD LC EPICERIE;;;09/02/2026 10:57:51;09/02/2026;09/02/2026 11:05:33;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
723d0da5-4797-4ad0-b52d-1cba01a2f32d;110;;19731307;CMD LC LIQUIDE;;;09/02/2026 10:53:38;09/02/2026;09/02/2026 10:58:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3dc5c819-b717-4ad3-b3db-0c9cc2b750ef;110;;33755208;CMD LC FROMAGE COUPE;;;09/02/2026 10:52:02;09/02/2026;09/02/2026 10:54:35;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4af84ba2-69d5-4b9d-ae7d-fb4b6c5dd5dc;110;;28904311;;;;09/02/2026 10:35:16;09/02/2026;09/02/2026 10:52:47;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f67a7115-7fd5-41e7-b12a-0f506d1c12c8;110;;88657121;;;;09/02/2026 10:15:49;09/02/2026;09/02/2026 10:33:07;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
37155fec-4c85-4354-a11f-ddc33aa363c3;110;;11647754;CMD LC EPICERIE;;;09/02/2026 10:05:00;09/02/2026;09/02/2026 10:24:51;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2c90548f-8ef6-4609-ace5-9834db2d108d;110;;61683598;CMD LC F/L;;;09/02/2026 09:53:50;09/02/2026;09/02/2026 09:56:32;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85716ef0-ceaa-41ba-8d04-8c1ef6872adb;110;;24408448;;;;09/02/2026 09:51:12;09/02/2026;09/02/2026 10:03:56;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
81e64c17-037c-4d44-8fd1-8cbbcbeb2087;110;;22766581;CMD LC FRUITS & LEGUMES;;;09/02/2026 09:31:37;09/02/2026;09/02/2026 09:52:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
161ddfa0-414c-4794-a724-abb1aa07abf3;110;;18147838;CMD LC EPICERIE;;;09/02/2026 09:27:23;09/02/2026;09/02/2026 09:32:29;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
495ae14b-ef65-49e1-878b-d31415880149;110;;25452605;CMD LC VIENNOISERIE 09/02/2026;;;09/02/2026 09:07:02;09/02/2026;09/02/2026 09:13:23;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
