id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
3a938fba-43a1-4bc1-a543-940f5cf3920c;110;;11695312;CMD LC EPICE;;;17/03/2026 12:05:17;17/03/2026;17/03/2026 12:09:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e0b726a-55cb-4335-86d2-1d7f07406cdb;110;;94605480;CMD LC BIERE;;;17/03/2026 11:51:18;17/03/2026;17/03/2026 11:55:26;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2b2f5586-b51c-4b60-b793-85031d3a8614;110;;17685104;CMD LC DPH;;;17/03/2026 11:47:04;17/03/2026;17/03/2026 11:49:13;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ff27ce77-127b-4d72-85e0-e29ab49066de;110;;24366351;CMD LC VIN;;;17/03/2026 11:46:36;17/03/2026;17/03/2026 11:52:09;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9aa2d75d-2983-4162-aa31-5b5ac4f5498f;110;;32207453;CMD LC EAU;;;17/03/2026 11:37:02;17/03/2026;17/03/2026 11:47:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1d7c48d2-988b-4979-bd40-667f9f3492a5;110;;13033485;CMD LC LIQUIDE;;;17/03/2026 11:12:41;17/03/2026;17/03/2026 11:26:14;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f062e7c-dd9b-474a-8c01-bbb7013ae026;110;;29481563;CMD LC JUS;;;17/03/2026 11:02:23;17/03/2026;17/03/2026 11:12:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1559e216-6f07-4dbf-83da-73aeaca638e6;110;;25450922;CMD LC DPH DU 17/03/2026;;;17/03/2026 10:48:31;17/03/2026;17/03/2026 10:53:13;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ecb8886c-a858-4ee9-982f-961bd618ba70;110;;15942441;CMD LC JUS;;;17/03/2026 10:27:53;17/03/2026;17/03/2026 11:01:00;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9796e134-a317-4e72-a189-d549bf8331e6;110;;28399162;CMD LD  EPICERIE 17/03/2026;;;17/03/2026 10:16:43;17/03/2026;17/03/2026 10:30:41;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4eb37bef-e1ec-45d7-a618-42b77fd30cfe;110;;13874056;CMD LC PATISSERIE;;;17/03/2026 10:16:23;17/03/2026;17/03/2026 10:23:02;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
61c9dcd7-9f38-4bcc-a55a-db7ca4e5ad30;110;;80801489;CMD LC F/L;;;17/03/2026 10:01:12;17/03/2026;17/03/2026 10:03:34;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f2ddf070-f32d-4609-829a-11a9deecd4b3;110;;13510820;CMD LC FROM /C;;;17/03/2026 09:57:45;17/03/2026;17/03/2026 10:16:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01099189-3daf-40b1-9583-586f1ca8c286;110;;15637131;CMD LC DPH;;;17/03/2026 09:54:52;17/03/2026;17/03/2026 10:16:43;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4227e8d0-6c92-4d5a-b5d1-940131a56914;110;;94684860;CMD LC F/L;;;17/03/2026 09:52:35;17/03/2026;17/03/2026 09:55:37;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d40afbbe-9cd4-4865-9ee6-b582dfb1a427;110;;19582200;CMD LC BOUCHERIE;;;17/03/2026 09:45:28;17/03/2026;17/03/2026 09:52:23;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b27655e7-49f5-4bf4-aa86-7813876e38ba;110;;52296682;CMD LC F/L;;;17/03/2026 09:32:14;17/03/2026;17/03/2026 09:58:04;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f73fd1c-67fd-4622-ac2e-a8dc8cb5553e;110;;26633748;CMD LC EPICE;;;17/03/2026 09:24:17;17/03/2026;17/03/2026 09:32:45;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42891f2a-02d4-43ca-954c-353adb1726c3;110;;18290552;CMD LC EPICE;;;17/03/2026 09:11:26;17/03/2026;17/03/2026 09:24:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85af8688-f788-45f6-8ed0-c212ce323133;110;;10044615;CMD LD DPHE du 17/03/2026;;;17/03/2026 09:10:49;17/03/2026;17/03/2026 09:23:06;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c446f6c3-54e3-4a5d-af13-4e9725ddd2e4;110;;99213051;CMD LD BAZAR;;;17/03/2026 08:25:11;17/03/2026;17/03/2026 08:36:00;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d7b38c19-0aed-4971-a16e-6365c88293c8;110;;10496866;cmd lc bazar du 17/03/2026;;;17/03/2026 08:16:42;17/03/2026;17/03/2026 08:19:39;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
99803209-bc6d-48b9-b3e4-d3d7912f2830;110;;31025330;CMD LC DPH du 16/03/2026;;;16/03/2026 18:09:54;16/03/2026;16/03/2026 18:20:08;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e0d046b-6242-4818-b2bc-94836f77a786;110;;12821129;CMD LC DPHE;;;16/03/2026 12:49:46;16/03/2026;16/03/2026 12:52:49;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
47422620-fc11-4b0c-9dc8-34a1fb053b92;110;;33292049;CMD LC EPICERIE;;;16/03/2026 12:32:58;16/03/2026;16/03/2026 12:55:05;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e32fb6a1-753d-4ada-a91c-1bdd58a97c7d;110;;10559131;CMD LC EPICERIE;;;16/03/2026 12:17:09;17/03/2026;17/03/2026 11:28:13;;;en attente de livraison;esfieglo;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
91eba6ff-1349-4f2a-8636-3f69c785dde4;110;;32196489;;;;16/03/2026 12:06:22;16/03/2026;16/03/2026 12:09:01;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
784cb7a7-ddd5-4283-8918-58f84590466d;110;;22246768;;;;16/03/2026 11:44:48;16/03/2026;16/03/2026 11:48:41;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
810b12d8-207f-42e3-a519-f588fd7f306b;110;;18339812;CMD LC LIQUIDE;;;16/03/2026 11:12:17;16/03/2026;16/03/2026 11:20:20;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2dfe61c2-7ef9-4cbb-b168-3acd2a4fc4e5;110;;83385936;CMD LC BOUCHERIE;;;16/03/2026 11:04:36;16/03/2026;16/03/2026 11:09:22;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a08f3e28-6f0b-414b-a41b-6b5007b42b16;110;;10087593;CMD LC CHARCUTERIE;;;16/03/2026 10:31:26;16/03/2026;16/03/2026 10:39:06;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
25a48e2d-2fcd-4ab2-9ca3-837829207ecc;110;;26909621;CMD LC DPH;;;16/03/2026 10:29:44;16/03/2026;16/03/2026 10:57:29;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
90dd6eea-3c00-4c5f-8728-19776341134d;110;;23555488;CMD LC EPICERIE;;;16/03/2026 10:25:06;16/03/2026;16/03/2026 10:30:31;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ee61899a-33f9-4fb1-ad7a-0871da93821e;110;;12591127;CMD LC BOUCHERIE;;;16/03/2026 10:21:32;16/03/2026;16/03/2026 10:24:40;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
77fc729e-bc7d-48ad-8cab-06bd451228d9;110;;12464506;CMD LC EPICERIE;;;16/03/2026 09:59:57;16/03/2026;16/03/2026 10:26:11;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cc3ffb11-74bc-479a-b850-9efa837658de;110;;80562679;CMD LC FROMAGE COUPE;;;16/03/2026 09:57:31;16/03/2026;16/03/2026 10:00:48;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ed84f8fe-295b-4741-b364-1bf920d3fb8a;110;;23369714;CMD LC FRUITS & LEGUMES;;;16/03/2026 09:38:19;16/03/2026;16/03/2026 09:58:30;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
31c97ec6-0bdb-456a-9090-72287291b36a;110;;28227067;CMD LC EPICERIE;;;16/03/2026 09:33:21;16/03/2026;16/03/2026 09:39:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
72483ee2-7550-47bd-90d8-39cbea23886b;110;;27404039;CMD LC DPHE;;;16/03/2026 09:22:49;16/03/2026;16/03/2026 10:04:44;;;en attente de livraison;rkouadio;rkouadio;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c689f642-3bdc-4cd1-a09c-880bc8ae7441;110;;11092914;Cmd LC bazar;;;16/03/2026 09:22:07;16/03/2026;16/03/2026 09:33:49;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
04a7aafd-995c-49ec-b2ce-fd806f63264c;110;;12679954;;;;16/03/2026 09:09:11;16/03/2026;16/03/2026 09:14:15;;;en attente de livraison;rkouadio;rkouadio;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
166a45ee-0ed9-430f-b7f9-115c8ee64295;110;;76904110;CMD LC EPICERIE DU 16/03/2026;;;16/03/2026 08:53:30;16/03/2026;16/03/2026 08:59:37;;;en attente de livraison;rkouadio;rkouadio;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
