id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
bb499712-4c1c-44d3-9c2c-b791ca61a0c4;110;;79777019;CMD LC DPHE;;;18/03/2026 08:50:52;18/03/2026;18/03/2026 08:55:20;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
934d1e3c-1460-429a-9708-6788cd916da3;110;;27954206;CMD LC DPHE;;;17/03/2026 14:25:55;17/03/2026;17/03/2026 14:30:46;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
97dbe9d0-c9bd-49f4-944f-2211833e193a;110;;20713155;CMD LC EPICERIE;;;17/03/2026 13:44:50;17/03/2026;17/03/2026 13:48:00;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b6ab5b3-4c01-4dcd-bd55-88558ed1eb01;110;;46621621;CMD LC DPHE;;;17/03/2026 13:30:06;17/03/2026;17/03/2026 13:32:10;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
120e6e36-47e4-4d53-9baa-d99994aa6f35;110;;26278139;CMD LC EPICE;;;17/03/2026 13:01:00;17/03/2026;17/03/2026 13:07:46;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3a938fba-43a1-4bc1-a543-940f5cf3920c;110;;11695312;CMD LC EPICE;;;17/03/2026 12:05:17;17/03/2026;17/03/2026 12:09:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e0b726a-55cb-4335-86d2-1d7f07406cdb;110;;94605480;CMD LC BIERE;;;17/03/2026 11:51:18;17/03/2026;17/03/2026 11:55:26;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2b2f5586-b51c-4b60-b793-85031d3a8614;110;;17685104;CMD LC DPH;;;17/03/2026 11:47:04;17/03/2026;17/03/2026 11:49:13;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ff27ce77-127b-4d72-85e0-e29ab49066de;110;;24366351;CMD LC VIN;;;17/03/2026 11:46:36;17/03/2026;17/03/2026 11:52:09;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9aa2d75d-2983-4162-aa31-5b5ac4f5498f;110;;32207453;CMD LC EAU;;;17/03/2026 11:37:02;17/03/2026;17/03/2026 11:47:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1d7c48d2-988b-4979-bd40-667f9f3492a5;110;;13033485;CMD LC LIQUIDE;;;17/03/2026 11:12:41;17/03/2026;17/03/2026 11:26:14;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f062e7c-dd9b-474a-8c01-bbb7013ae026;110;;29481563;CMD LC JUS;;;17/03/2026 11:02:23;17/03/2026;17/03/2026 11:12:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1559e216-6f07-4dbf-83da-73aeaca638e6;110;;25450922;CMD LC DPH DU 17/03/2026;;;17/03/2026 10:48:31;17/03/2026;17/03/2026 10:53:13;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ecb8886c-a858-4ee9-982f-961bd618ba70;110;;15942441;CMD LC JUS;;;17/03/2026 10:27:53;17/03/2026;17/03/2026 11:01:00;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9796e134-a317-4e72-a189-d549bf8331e6;110;;28399162;CMD LD  EPICERIE 17/03/2026;;;17/03/2026 10:16:43;17/03/2026;17/03/2026 10:30:41;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4eb37bef-e1ec-45d7-a618-42b77fd30cfe;110;;13874056;CMD LC PATISSERIE;;;17/03/2026 10:16:23;17/03/2026;17/03/2026 10:23:02;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
61c9dcd7-9f38-4bcc-a55a-db7ca4e5ad30;110;;80801489;CMD LC F/L;;;17/03/2026 10:01:12;17/03/2026;17/03/2026 10:03:34;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f2ddf070-f32d-4609-829a-11a9deecd4b3;110;;13510820;CMD LC FROM /C;;;17/03/2026 09:57:45;17/03/2026;17/03/2026 10:16:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01099189-3daf-40b1-9583-586f1ca8c286;110;;15637131;CMD LC DPH;;;17/03/2026 09:54:52;17/03/2026;17/03/2026 10:16:43;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4227e8d0-6c92-4d5a-b5d1-940131a56914;110;;94684860;CMD LC F/L;;;17/03/2026 09:52:35;17/03/2026;17/03/2026 09:55:37;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d40afbbe-9cd4-4865-9ee6-b582dfb1a427;110;;19582200;CMD LC BOUCHERIE;;;17/03/2026 09:45:28;17/03/2026;17/03/2026 09:52:23;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b27655e7-49f5-4bf4-aa86-7813876e38ba;110;;52296682;CMD LC F/L;;;17/03/2026 09:32:14;17/03/2026;17/03/2026 09:58:04;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f73fd1c-67fd-4622-ac2e-a8dc8cb5553e;110;;26633748;CMD LC EPICE;;;17/03/2026 09:24:17;17/03/2026;17/03/2026 09:32:45;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42891f2a-02d4-43ca-954c-353adb1726c3;110;;18290552;CMD LC EPICE;;;17/03/2026 09:11:26;17/03/2026;17/03/2026 09:24:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85af8688-f788-45f6-8ed0-c212ce323133;110;;10044615;CMD LD DPHE du 17/03/2026;;;17/03/2026 09:10:49;17/03/2026;17/03/2026 09:23:06;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c446f6c3-54e3-4a5d-af13-4e9725ddd2e4;110;;99213051;CMD LD BAZAR;;;17/03/2026 08:25:11;17/03/2026;17/03/2026 08:36:00;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d7b38c19-0aed-4971-a16e-6365c88293c8;110;;10496866;cmd lc bazar du 17/03/2026;;;17/03/2026 08:16:42;17/03/2026;17/03/2026 08:19:39;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
