id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
9465081f-946c-4b22-842f-a0db32986bdb;230;;28078736;CENTRALE DPHE;;;04/02/2026 08:50:42;05/02/2026;04/02/2026 09:16:06;;;en attente de livraison;AMALAN;AMALAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1d9ef7b9-520d-4dd4-b329-47eec239c100;230;;18180882;EPICERIE CENTRALE;;;04/02/2026 08:30:57;05/02/2026;04/02/2026 08:44:58;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d5122fa6-70c7-47bb-a8d7-058ffc8f7092;230;;16387214;CHARCUTERIE CENTRALE;;;04/02/2026 08:02:42;05/02/2026;04/02/2026 08:06:32;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e54ba21-f442-425d-8f9d-e7ac75f2dc5e;230;;29866691;LIQUIDE C ENTRALE;;;03/02/2026 19:53:48;04/02/2026;03/02/2026 19:56:30;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
59e5a536-39cf-4c63-acf7-da38fe259258;230;;13232738;LIQUIDE CENTRALE;;;03/02/2026 19:48:37;04/02/2026;03/02/2026 19:54:46;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dc0c6dc6-060e-4672-84e6-2894c08e17a9;230;;92061740;LIQUIDE  CENTRALE;;;03/02/2026 17:13:23;04/02/2026;03/02/2026 18:01:34;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5d7ab6fb-1fb1-4548-ad1d-494bcd3cc907;230;;78252911;EMBALLAGE CENTRALE;;;03/02/2026 16:09:20;04/02/2026;03/02/2026 16:12:37;;;en attente de livraison;bkouame;bkouame;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5e1bfe2e-7649-4277-81c1-da693688c1d3;230;;14590754;EPICERIE CENTRALE;;;03/02/2026 15:48:38;04/02/2026;03/02/2026 16:17:07;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc7635df-8c20-4ed0-b534-dac495ce25fd;230;;16257343;BAZAR CENTRALE;;;03/02/2026 15:37:12;04/02/2026;03/02/2026 15:38:58;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
02ebb1f3-f540-4d51-bee6-a07fb378e7ce;230;;16494974;FRUITS ET LEGUMES CENTRALE;;;03/02/2026 14:35:51;04/02/2026;03/02/2026 15:04:10;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
367074d7-7b2e-4f7c-8ace-7a4eebdb6b3a;230;;12529027;EPICERIE CENTRALE;;;03/02/2026 14:30:19;04/02/2026;03/02/2026 14:54:50;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
45133a11-716b-463f-aa05-f76ad316c4c5;230;;93517623;LIQUIDE CENTRALE;;;03/02/2026 14:01:40;04/02/2026;03/02/2026 14:12:27;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
aed900ee-9bbc-4fd5-a56a-954ca04cda81;230;;13327325;EPICERIE CENTRALE;;;03/02/2026 13:52:14;04/02/2026;03/02/2026 14:01:23;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
255a9a0d-bdca-4800-b830-67499416c34f;230;;79193900;EPICERIE CENTRALE;;;03/02/2026 13:50:25;04/02/2026;03/02/2026 14:13:07;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
35ff22c6-d105-4cfa-8d4a-b972b031b4f7;230;;31189326;;;;03/02/2026 13:03:17;04/02/2026;03/02/2026 13:25:47;;;en attente de livraison;PAneman;PAneman;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5b2589d4-f1eb-4011-a3e9-11d4de527959;230;;15988316;EPICERIE CENTRALE;;;03/02/2026 12:59:12;04/02/2026;03/02/2026 13:02:57;;;en attente de livraison;SDoua;SDoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
53e1e05c-6356-44db-a825-ce86d550cf67;230;;24049049;DPHE CENTRALE;;;03/02/2026 12:46:50;04/02/2026;03/02/2026 12:49:41;;;en attente de livraison;GKOUAKOU;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5c02bc6-ad8d-41d3-92fe-1b6891faadcd;230;;16738147;LIQUIDE CENTRAL;;;03/02/2026 10:39:06;04/02/2026;03/02/2026 10:51:51;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f8396158-3bd7-4fd9-bdbe-b52da008bc78;230;;17723103;EPICERIE CENTRALE;;;03/02/2026 10:20:06;04/02/2026;03/02/2026 10:39:54;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
eb9eb70c-68b0-4287-a156-2d84a296d261;230;;94983939;FRUITS ET LEGUMES CENTRALE;;;03/02/2026 10:00:08;04/02/2026;03/02/2026 10:20:44;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e3b89236-20c6-4940-9658-290f57549aff;230;;17559986;FROMAGE COUPE CENTRALE;;;03/02/2026 09:54:05;04/02/2026;03/02/2026 10:00:31;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ecf1b756-f86b-469c-bf7b-fd4298763975;230;;30039819;CREMERIE CENTRALE;;;03/02/2026 09:48:17;04/02/2026;03/02/2026 09:54:47;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e422cba5-6d87-43ba-8770-186a4851fced;230;;28560215;BAZAR CENTRALE;;;03/02/2026 09:43:39;04/02/2026;03/02/2026 09:48:42;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
16558500-83d1-4fac-8b26-0add8922e13d;230;;16817024;SURGELE CENTRALE;;;03/02/2026 09:22:48;04/02/2026;03/02/2026 09:44:24;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ea869585-bd80-4b3b-a87f-f25cf7dbdd80;230;;12246801;BOUCHERIE CENTRALE;;;03/02/2026 09:20:34;04/02/2026;03/02/2026 09:23:36;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
