id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
0b153dfb-582b-4e76-b313-43108077b2cf;110;;22548218;CMD LC DPH;;;28/01/2026 10:50:34;28/01/2026;28/01/2026 11:12:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ea8c1e0-d63a-4990-a5f7-dc75b8e2cbb4;110;;29689244;CMD LC LIQUIDE;;;28/01/2026 10:29:50;28/01/2026;28/01/2026 10:51:07;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b87294e-0b92-4369-8ab8-122135b0c4a7;110;;17605112;CMD LC BAZAR;;;28/01/2026 10:00:30;28/01/2026;28/01/2026 10:28:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b21493f5-aeeb-48ec-91d3-a325e409ac4f;110;;39649993;CMD LC F/L;;;28/01/2026 09:44:27;28/01/2026;28/01/2026 10:05:36;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f59b290a-2602-4547-94d7-e03e6ed3f4b4;110;;23814747;CMD LC FL du 28/01/2026;;;28/01/2026 08:37:09;28/01/2026;28/01/2026 08:40:02;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9f251df4-c59a-4119-8bba-e879131d0873;110;;39904899;CMD LC DPH du 27/01/2026;;;27/01/2026 15:14:36;27/01/2026;27/01/2026 15:21:09;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5c65b1b1-7b37-4feb-8d0d-f16f11961a96;110;;28474996;CMD LC EPICERIE 27/01/2026;;;27/01/2026 14:14:07;27/01/2026;27/01/2026 14:17:12;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fb69260f-b5de-4d36-a9fd-d2b161ae69aa;110;;33853093;CMD LC EPICERIE 27/01/2026;;;27/01/2026 13:34:13;27/01/2026;27/01/2026 13:36:23;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a8173e1f-fde9-48f6-a1d6-50cd61dd798f;110;;25052872;;;;27/01/2026 12:18:33;27/01/2026;27/01/2026 12:21:02;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
19e12f53-c973-4e2e-85d3-8a2e1dd603c5;110;;38979675;CMD LC JUS;;;27/01/2026 12:03:49;27/01/2026;27/01/2026 12:15:50;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7c925e68-ab1d-411d-bab6-2fa7e8d9caef;110;;12109844;CMD LC TRAITEUR DU 27/01/2026;;;27/01/2026 11:59:44;27/01/2026;27/01/2026 12:04:18;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
98df3434-9a32-49e6-9d43-4d8774c890e4;110;;24621818;;;;27/01/2026 11:42:17;27/01/2026;27/01/2026 11:46:35;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bf3d89a5-c835-4338-a290-4c955f5994fa;110;;27113851;CMD LC TEXTILE;;;27/01/2026 11:17:44;27/01/2026;27/01/2026 11:30:49;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0401d447-4068-4223-8e80-4faa847bd1ce;110;;17998299;CMD LC DPH;;;27/01/2026 11:10:25;27/01/2026;27/01/2026 11:12:28;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c196d91d-5f37-4fac-b21f-88e6b3647156;110;;19935659;CMD LC DPH;;;27/01/2026 11:02:47;27/01/2026;27/01/2026 11:11:07;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e82dc623-a7bc-4a68-9a31-9eff92c73a29;110;;21552685;;;;27/01/2026 10:57:33;27/01/2026;27/01/2026 11:13:19;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc10e802-f6db-4428-bd85-d3d77fdc7d04;110;;29222986;CMD LC TEXTILE;;;27/01/2026 10:26:01;27/01/2026;27/01/2026 10:47:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6f5255d7-1717-4c5e-a47e-93d7d0006028;110;;11609092;CMD LC F/L;;;27/01/2026 10:20:29;27/01/2026;27/01/2026 10:22:44;;;en attente de livraison;cassamoi;cassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f76bdbe-f792-44c4-bfd9-b4904cfb02cd;110;;26200038;CMD LC BOUCHERIE 27/01/2026;;;27/01/2026 10:18:17;27/01/2026;27/01/2026 10:22:36;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d041225c-3847-4fca-b747-117f540edb5e;110;;15298159;CMD LC LIQUIDE;;;27/01/2026 10:06:30;27/01/2026;27/01/2026 10:26:09;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a4de10d1-c481-4a78-b443-0931437c394c;110;;19296039;CMD LC SURGELE;;;27/01/2026 09:56:28;27/01/2026;27/01/2026 10:05:20;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f9a0238d-8c42-4f32-8b42-36e61dd83b6a;110;;58346679;CMD LC DPH;;;27/01/2026 09:49:31;27/01/2026;27/01/2026 10:17:39;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4be84034-dd9d-428f-ac24-03cfa120d799;110;;60981902;CMD LC F/L;;;27/01/2026 09:29:17;27/01/2026;27/01/2026 09:46:03;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a28c6853-6f6b-49d8-966c-2d1a372b55cc;110;;28152855;CMD LC CREMERIE;;;27/01/2026 09:28:46;27/01/2026;27/01/2026 09:49:22;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8ad748ca-3fef-46de-b507-aacd6b2b4b07;110;;66458457;;;;27/01/2026 08:54:00;27/01/2026;27/01/2026 09:12:35;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8a290846-dc9c-4942-869b-077ff88a29d9;110;;11970096;;;;27/01/2026 08:52:32;27/01/2026;27/01/2026 08:52:50;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d1ccba4f-c3ec-4e45-8083-afde89ab494d;110;;12308029;CMD LC FGX DU 2701/2026;;;27/01/2026 08:36:02;27/01/2026;27/01/2026 08:38:52;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
11cf28b6-d4ea-42c4-b264-318bd9eb6cd4;110;;24004220;CMD LC BAZAR DU 27/01/2025;;;27/01/2026 08:31:27;27/01/2026;27/01/2026 08:34:43;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ef40a97f-ffc9-4c16-8502-a36daf6b418e;110;;20352157;CMD LC SURGELEE;;;27/01/2026 08:13:48;27/01/2026;27/01/2026 08:19:32;;;en attente de livraison;vkouamalan;vkouamalan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
