id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
9be00061-3edb-43c7-8cbf-6f9bc64bc802;110;;23360346;CMD LD LIQUIDE 23/12/25;;;23/12/2025 09:16:49;23/12/2025;23/12/2025 09:46:03;;;en attente de livraison;rtraore;rtraore;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d802bd3c-77e9-4ea3-9dde-15d256bb7d7e;110;;22598619;;;;23/12/2025 09:12:20;23/12/2025;23/12/2025 09:15:44;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f7782eef-4e54-43e6-b5db-ab707742b152;110;;32475656;CMD LC BAZAR;;;23/12/2025 08:50:49;23/12/2025;23/12/2025 09:01:08;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69bc24cb-2056-4023-a0e6-ee901ef7a0c6;110;;30298763;;;;23/12/2025 08:20:33;23/12/2025;23/12/2025 11:08:22;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1dc645a4-42bf-4e1d-a15d-67d142a81562;110;;71662783;CMD LC LIQUIDE;;;22/12/2025 13:42:25;22/12/2025;22/12/2025 13:50:26;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a5e259ec-f2ba-4893-900e-f1c2f97d7267;110;;82942232;CMD LC LIQUIDE;;;22/12/2025 12:54:38;22/12/2025;22/12/2025 13:42:53;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
133eeff3-55b8-453c-9d92-1aeb3f8dd944;110;;17478115;CMD LC DPH;;;22/12/2025 12:52:53;22/12/2025;22/12/2025 12:55:04;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
17c9ef41-ea6b-4123-a138-8ba85812c449;110;;74359403;CMD LC 22/12/2025;;;22/12/2025 12:47:54;22/12/2025;22/12/2025 12:58:30;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b3f1aeaf-7538-4ef2-be45-931bec74e2b5;110;;61245181;CMD LC EPICERIE;;;22/12/2025 12:47:52;22/12/2025;22/12/2025 12:53:12;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4d0eccb8-b184-4dfc-b373-3cdc8928e22d;110;;25624606;CMD LC EPICERIE;;;22/12/2025 12:27:19;22/12/2025;22/12/2025 12:47:13;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69d729c8-8cc5-4472-834f-c8cfeb5fb538;110;;15859870;CMD LC DPH;;;22/12/2025 12:22:15;22/12/2025;22/12/2025 12:27:31;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6339cc19-f062-492e-ae5f-23d1cb1294cd;110;;29462269;CMD LC LIQUIDE;;;22/12/2025 12:16:05;22/12/2025;22/12/2025 12:18:37;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7310ba21-cfe4-4531-9734-650b9ac2c32e;110;;22833253;CMD LC JUS;;;22/12/2025 12:00:33;22/12/2025;22/12/2025 12:15:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b60952f1-2759-4731-9b1e-407ab28cb183;110;;30552032;CMD LC EPICERIE 22/12/2025;;;22/12/2025 11:56:50;22/12/2025;22/12/2025 12:04:31;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5cb9eab4-287e-45aa-ace8-8af0b7661b69;110;;30776950;CMD LC EPICE PT POIS;;;22/12/2025 11:42:50;22/12/2025;22/12/2025 11:59:37;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
32b4974f-33f2-43e5-81ae-e32c28cccc71;110;;88937025;CMD LC DPH;;;22/12/2025 11:39:16;22/12/2025;22/12/2025 12:22:33;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
384c17b0-8954-4f58-998b-2a30841ed573;110;;17989761;CMD LC DPH;;;22/12/2025 11:24:56;22/12/2025;22/12/2025 11:39:45;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a7fc17d-85a9-4d79-a138-399ea90b8999;110;;18986699;CMD LC F/C;;;22/12/2025 11:13:28;22/12/2025;22/12/2025 11:15:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dacdde27-8ae3-4433-be8c-0ec48f498ed4;110;;27363794;CMD LC CREMERIE;;;22/12/2025 11:06:47;22/12/2025;22/12/2025 11:13:49;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0ac11009-bedf-43bb-b80e-06ca2c93a260;110;;43487296;CMD LC EPICERIE;;;22/12/2025 10:45:19;22/12/2025;22/12/2025 11:16:44;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ca9d50ef-883b-4d81-8445-f6db1282aa48;110;;31368131;CMD LC DPHE;;;22/12/2025 10:36:22;22/12/2025;22/12/2025 10:38:35;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6ca723a9-393b-4041-9709-4b7ba48bc485;110;;33031809;CMD LC DPHE 22/12/2025;;;22/12/2025 10:22:25;22/12/2025;22/12/2025 10:36:27;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
51a18f0e-1a55-414e-8de5-2a45bf24673f;110;;16742190;CMD LC EPICERIE;;;22/12/2025 10:20:47;22/12/2025;22/12/2025 10:43:48;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1923700d-2b53-4a12-ac1c-672990541566;110;;21112831;CMD LC LIQUIDE;;;22/12/2025 10:07:48;22/12/2025;22/12/2025 10:41:40;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69dede1f-366e-49f5-aaf0-db685faf3738;110;;20720254;CMD LC BAZAR;;;22/12/2025 10:06:19;22/12/2025;22/12/2025 10:13:53;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ae0f2f5-3ce9-4e40-b77a-a2a1f84d3a57;110;;29101392;CMD LC CREMERIE;;;22/12/2025 10:05:16;22/12/2025;22/12/2025 10:20:51;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db2b16c4-f758-403a-8432-046af4388cb8;110;;20717636;CMD LC DPHE;;;22/12/2025 09:56:27;22/12/2025;22/12/2025 09:58:00;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4b8f77cd-4531-40b9-9628-761048b0e4d3;110;;32269627;CMD LC F/L;;;22/12/2025 09:35:44;22/12/2025;22/12/2025 09:38:16;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6ec41da-770d-42b1-8e1c-ec38dcb4f642;110;;29393891;CMD LC FRUITS & LEGUMES;;;22/12/2025 09:29:03;22/12/2025;22/12/2025 10:05:24;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0bf5c5ca-643d-4a6d-91c2-920ae276c181;110;;29637494;CMD LD LIQUIDE DU 22/12/25;;;22/12/2025 09:25:20;22/12/2025;22/12/2025 09:42:18;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
646c6804-48e1-46fb-8bde-0b36aa8ac397;110;;33692462;CMD LD LIQUIDE DU 22/12/25;;;22/12/2025 09:10:24;22/12/2025;22/12/2025 09:22:46;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
881a76e1-9dd0-43e2-894c-edb8b45655d9;110;;16632138;cmd lc 22/12/2025;;;22/12/2025 08:57:11;22/12/2025;22/12/2025 09:14:06;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
37576aab-4b52-436c-8db6-387d275e70be;110;;91315540;CMD LC DPHE;;;22/12/2025 08:52:53;22/12/2025;22/12/2025 09:06:33;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7e7a1ce-5661-441c-b0aa-2d5c50edd6a2;110;;11300668;CMD LC SURG;;;22/12/2025 08:50:14;22/12/2025;22/12/2025 09:06:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b20a27a-f38b-463b-96e4-10bbf36d7034;110;;32467134;CMD LC BAZAR;;;22/12/2025 08:45:29;22/12/2025;22/12/2025 09:35:34;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a9672136-b216-42e1-9917-7dc473dfeafe;110;;24815893;cmd lc 22/12/2025;;;22/12/2025 08:30:52;22/12/2025;22/12/2025 08:52:53;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a496aa70-85c0-4cbf-91e9-99e1f898103a;110;;20559585;;;;22/12/2025 08:24:28;22/12/2025;22/12/2025 08:53:32;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
