id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
05d1cdf1-083f-4eb9-ab82-bafff5017075;110;;11072491;CMD LC EPICERIE 08/01/2026;;;08/01/2026 08:24:00;08/01/2026;08/01/2026 08:50:52;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
24387944-c150-4253-ac0f-c58a225cab27;110;;33683748;CMD LD DPH;;;07/01/2026 13:29:27;07/01/2026;07/01/2026 13:34:40;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c674a0a4-9ee9-4cc4-b97d-ee5a9836b54f;110;;29804983;CMD LC LIQUIDE;;;07/01/2026 13:16:19;07/01/2026;07/01/2026 13:25:46;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9c3a75bd-32eb-44c1-99ef-39a2cf08c0dd;110;;12647892;CMD LC EPICERIE;;;07/01/2026 13:04:15;07/01/2026;07/01/2026 13:14:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d02fa401-0745-4a40-9b3a-b74381385a79;110;;21851699;CMD LC EPICERIE;;;07/01/2026 12:55:35;07/01/2026;07/01/2026 13:02:23;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
af7a1a7c-af98-4775-89a6-cd9a521e99b3;110;;22237516;CMD LC DPH;;;07/01/2026 12:38:56;07/01/2026;07/01/2026 12:54:18;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3fe730d7-b6e4-4123-9fda-c1b9d377e058;110;;13290870;CMD LC EPICERIE;;;07/01/2026 12:36:00;07/01/2026;07/01/2026 12:39:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4d4a9443-9cc9-45de-97e6-51986bbab105;110;;27456236;CMD LC EPICERIE;;;07/01/2026 12:16:14;07/01/2026;07/01/2026 12:36:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
599d55d8-1d33-4ab2-9659-c420625bbc0a;110;;22400035;CMD LC DPH;;;07/01/2026 12:03:51;07/01/2026;07/01/2026 12:16:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6998ecc-3615-48fe-84a1-b9ad11aac907;110;;91099441;CMD LC BAZAR;;;07/01/2026 11:55:49;07/01/2026;07/01/2026 12:11:07;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9a8605eb-f8d8-47c5-b927-a6c45e43e8f0;110;;33328767;CMD LC FROMAGE COUPE;;;07/01/2026 11:03:54;07/01/2026;07/01/2026 11:06:00;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ae996629-8b61-4df5-b521-9a0e1d6f3889;110;;26003353;CMD LC EPICERIE 07/01/2026;;;07/01/2026 10:44:17;07/01/2026;07/01/2026 10:54:42;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c1c816f3-e56c-4fe0-af8a-ca7b1d139c74;110;;17140724;CMD LC FRUITS & LEGUMES;;;07/01/2026 10:27:42;07/01/2026;07/01/2026 11:04:06;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c28ed9da-2680-454d-9e8f-2ae88438ea96;110;;24277842;CMD LC EPICERIE 07/01/2026;;;07/01/2026 10:14:19;07/01/2026;07/01/2026 10:25:34;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a79436e2-c7a8-4941-a71d-96b2fbbf0a6c;110;;36400303;CMD LC CREMERIE;;;07/01/2026 09:47:38;07/01/2026;07/01/2026 10:28:02;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e01fe25-b686-46ea-94fe-9d49f383dd9a;110;;11878236;CMD LC DPH;;;07/01/2026 09:33:39;07/01/2026;07/01/2026 09:47:57;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e9406e6e-6e4b-4a42-9ae0-fbbfa46e61d3;110;;29657542;CMD LC BAZAR;;;07/01/2026 08:48:10;07/01/2026;07/01/2026 08:53:01;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5860d91f-de87-47f3-a8c7-4ec051611db4;110;;25062068;CMD LC BAZAR;;;07/01/2026 07:54:58;07/01/2026;07/01/2026 08:05:42;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
