id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
a155b75c-d17b-4a1c-b701-27389c8aaa0d;230;;79499861;LIQUIDE CENTRALE;;;02/04/2026 14:42:10;03/04/2026;02/04/2026 15:04:31;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ac5e6559-8aa4-4ab7-8d5a-19fd71797d2b;230;;23992312;LIQUIDE CENTRALE;;;02/04/2026 14:21:01;03/04/2026;02/04/2026 14:43:24;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
460b8a0c-3b10-4903-b85b-9839c0c625fb;230;;92784174;DPHE CENTRALE;;;02/04/2026 14:20:31;03/04/2026;02/04/2026 14:55:30;;;en attente de livraison;;JSERY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6dadbd2a-b1b4-4404-bebb-0ba283328c6e;230;;51080384;LIQUIDE CENTRALE;;;02/04/2026 14:02:26;03/04/2026;02/04/2026 14:17:39;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8a6844ef-2490-4859-96ae-93184d828674;230;;74847503;DPHE CENTRALE;;;02/04/2026 13:58:43;03/04/2026;02/04/2026 14:14:50;;;en attente de livraison;;JSERY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6961a8ec-222f-4dc0-b5e6-3314375851e7;230;;23223896;LIQUIDE CENTRALE;;;02/04/2026 13:34:59;03/04/2026;02/04/2026 13:37:14;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
680b8eb7-61da-428e-91be-602b9efd8e98;230;;13898177;EPICERIE CENTRALE;;;02/04/2026 13:30:18;03/04/2026;02/04/2026 13:32:22;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
36ddaa44-2f2f-4258-9077-24b7decf2571;230;;32768051;LIQUIDE CENTRALE;;;02/04/2026 12:11:26;03/04/2026;02/04/2026 12:23:17;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f1c6eae-fd9c-4fe4-8b6e-3cefa63d9bc5;230;;15985926;Epicerie centrale;;;02/04/2026 12:08:45;03/04/2026;02/04/2026 12:20:25;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
151749c4-8bf3-411d-8709-e244bd44a4db;230;;19558069;LIQUIDE CENTRALE;;;02/04/2026 11:52:01;03/04/2026;02/04/2026 12:12:08;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b9fa6ed5-e0ad-4f08-b08f-f55694755eb2;230;;33632054;EPICERIE CENTRALE;;;02/04/2026 11:35:24;03/04/2026;02/04/2026 11:39:01;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
91ef023c-9c74-4c0c-bc48-5dd7105dcfbd;230;;46709156;FRUITS ET LEGUMES CENTRALE;;;02/04/2026 10:43:54;03/04/2026;02/04/2026 11:14:45;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4753ebe8-31e8-49a9-b91b-11320dc7bd41;230;;79357550;PATISSERIE CENTRALE;;;02/04/2026 10:40:02;03/04/2026;02/04/2026 10:42:57;;;en attente de livraison;AAYEMOU;AAYEMOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39bf4293-335d-48ae-9778-bd6973054fb1;230;;25161328;Épicerie centrale;;;02/04/2026 10:30:33;03/04/2026;02/04/2026 11:11:11;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a3fbeb7-fb69-494c-a588-7090b3ecdc25;230;;23013865;SURGELE CENTRALE;;;02/04/2026 10:30:26;03/04/2026;02/04/2026 10:57:29;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6963c85-c255-4601-92c4-0e6573d9bb22;230;;30754847;FROMAGE COUPE CENTRALE;;;02/04/2026 10:21:51;03/04/2026;02/04/2026 10:31:29;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0b6fca77-7f7d-40c9-84f6-34cbfbd7a2f3;230;;12466423;CREMERIE CENTRALE;;;02/04/2026 10:04:40;03/04/2026;02/04/2026 10:22:47;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
70500432-5f8b-449e-a070-1fbb42b4f25f;230;;69099558;EPICERIE CENTRALE;;;02/04/2026 09:50:08;03/04/2026;02/04/2026 10:16:42;;;en attente de livraison;OMAIGA;OMAIGA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
695b87e6-c14a-4a97-894d-fb03ada773e7;230;;17016015;DPHE CENTRALE;;;02/04/2026 09:40:29;03/04/2026;02/04/2026 09:51:59;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
26490afa-b780-496e-9eb5-1b6191b2a6d4;230;;19354809;BAZAR CENTRALE;;;02/04/2026 09:38:04;03/04/2026;02/04/2026 10:30:49;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01927156-19cf-4ad5-835a-14fbce2fe221;230;;14260404;BAZAR CENTRALE;;;02/04/2026 09:05:08;03/04/2026;02/04/2026 09:23:26;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f717f0ad-66e4-4c15-be1c-c5cae6846e12;230;;31958289;Epicerie centrale;;;02/04/2026 08:27:25;03/04/2026;02/04/2026 12:06:05;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
621c6eab-fd18-4cb2-9438-471842b1022d;230;;21532383;Epicerie centrale;;;02/04/2026 08:23:24;03/04/2026;02/04/2026 08:25:10;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cac5a551-eaa8-4f1b-aa4f-b0a8217e621f;230;;33103926;CHARCUTERIE LD;;;02/04/2026 07:42:31;03/04/2026;02/04/2026 07:55:17;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
