id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
795521ca-389b-4f3c-bb18-3768578c9cd8;294;;21523817;CMD EPICERIE;;;10/04/2026 07:04:15;10/04/2026;10/04/2026 07:14:57;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
97f0ca2f-dc0b-4702-87a5-80e3bb6ba01b;294;;31056041;BOUCHERIE;;;09/04/2026 14:26:50;10/04/2026;09/04/2026 14:30:06;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6270b60-2560-4275-a435-2de2a828a5de;294;;19000896;DPHE;;;09/04/2026 12:46:49;10/04/2026;09/04/2026 13:02:59;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
45f1f839-0f18-4ecb-bca9-5b755a024464;294;;28164195;;;;09/04/2026 11:41:29;10/04/2026;09/04/2026 12:25:32;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
332a8504-3b82-4df4-9367-28db747314ab;294;;32987177;CMD LC PATISSERIE;;;09/04/2026 10:55:39;10/04/2026;09/04/2026 10:59:46;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8bfa926a-24d3-48e1-b5cb-c666bf974fa4;294;;31746846;CMD LC LIQUIDE;;;09/04/2026 10:55:37;10/04/2026;09/04/2026 11:15:12;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
24558c18-c464-47c8-812b-ab5561c4ba18;294;;26545952;CMD LC PATISSERIE;;;09/04/2026 10:45:49;10/04/2026;09/04/2026 10:54:40;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a421087e-ed4c-43ce-8709-54df65e093bd;294;;28378969;;;;09/04/2026 10:40:25;10/04/2026;09/04/2026 10:43:45;;;en attente de livraison;KOKACOU;KOKACOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e97fa399-7fcb-4fb3-b705-c63a61b62f55;294;;21862834;CMD LC LIQUIDE;;;09/04/2026 10:40:17;10/04/2026;09/04/2026 10:56:39;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9aa8d8b9-6f56-4a63-8e32-6adae31753d4;294;;24522605;CMD EPICERIE;;;09/04/2026 10:37:39;09/04/2026;09/04/2026 10:50:59;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a53df7e9-0fa5-4f64-bf77-d0d821f5ffc7;294;;64015577;CMD EPICERIE;;;09/04/2026 10:18:08;09/04/2026;09/04/2026 10:38:42;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
390948a6-ac64-4724-963a-1b4aec7efedf;294;;32806983;CMD EPICERIE;;;09/04/2026 10:07:16;09/04/2026;09/04/2026 10:19:03;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4821eea2-d3c8-4f37-9f80-7d358e7fb3fe;294;;31431636;CMD LC LIQUIDE;;;09/04/2026 10:02:17;10/04/2026;09/04/2026 10:41:01;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c25ed7fb-8321-4e98-8383-f1ef64d8ed18;294;;79331856;CMD LC LIQUIDE;;;09/04/2026 09:59:10;10/04/2026;09/04/2026 10:40:28;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ed80b1f9-b9c0-41df-98a2-e39ece8728e6;294;;90464730;cmd epicerie;;;09/04/2026 09:38:01;09/04/2026;09/04/2026 10:08:08;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b92b13cd-818a-4c8d-a7e6-a97706929899;294;;16139969;cmd cremerie;;;09/04/2026 09:27:36;09/04/2026;09/04/2026 09:36:54;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6aa7be7f-f4fb-4455-b084-5c79320259fc;294;;19202668;cmd cremerie;;;09/04/2026 09:19:33;09/04/2026;09/04/2026 09:28:29;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b66e1afb-1b51-4134-877a-ab26c355a08b;294;;33979036;cmd cremerie;;;09/04/2026 09:17:13;09/04/2026;09/04/2026 09:20:42;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3756d072-b76c-4c2f-932f-bdb15086815f;294;;21504736;cmd liquide;;;09/04/2026 08:59:57;09/04/2026;09/04/2026 09:18:22;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc088bb7-6949-4fa8-8b63-c39b0b1052f5;294;;23794775;CMD FRUITS ET LEGUMES;;;09/04/2026 08:17:01;09/04/2026;09/04/2026 09:00:48;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
12ea77d2-a82b-407d-b4d5-fc5ae33fff64;294;;36179872;;;;09/04/2026 07:33:13;10/04/2026;09/04/2026 07:43:30;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5fb91a0-548e-4b92-9ce4-7438711d4577;294;;38449247;CMD LIQUIDE;;;09/04/2026 07:31:07;09/04/2026;09/04/2026 08:17:19;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a4de2213-3047-4e2d-ad47-e77ef1d11b95;294;;77071756;CMD SURGELE SUCRE;;;09/04/2026 07:18:33;09/04/2026;09/04/2026 07:32:03;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
038d4f4b-ebf3-439d-98ec-fd1346fa5516;294;;66662284;CMD CHARCUTERIE COUPE LC;;;09/04/2026 07:14:25;10/04/2026;09/04/2026 07:33:28;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e53a6db4-6989-485c-ac04-5b46389eb710;294;;17721917;CMD surgele sale;;;09/04/2026 06:56:38;09/04/2026;09/04/2026 07:19:43;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
