id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
ea869585-bd80-4b3b-a87f-f25cf7dbdd80;230;;12246801;BOUCHERIE CENTRALE;;;03/02/2026 09:20:34;04/02/2026;03/02/2026 09:23:36;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
18b72054-e93d-48a7-96b9-5f9ba395d269;230;;20084368;LIQUIDE CENTRALE;;;02/02/2026 20:33:27;03/02/2026;02/02/2026 20:38:02;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
185b0644-8f5d-4f9e-986c-697c5b653d09;230;;78782068;DPHE CENTRALE;;;02/02/2026 20:10:16;03/02/2026;02/02/2026 20:26:04;;;en attente de livraison;;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3ac4492e-5cfb-4aef-a05d-11848c86a27b;230;;17990178;LIQUIDE CENTRALE;;;02/02/2026 19:20:56;03/02/2026;02/02/2026 19:23:52;;;en attente de livraison;AAbdoulaye;AAbdoulaye;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8fb38f1a-9726-4a95-945d-35216d006529;230;;12087300;DPHE CENTRALE;;;02/02/2026 17:12:29;03/02/2026;02/02/2026 17:15:06;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f52b96d1-8419-4a3c-bde9-8df9ef1df0ba;230;;31627734;LIQUIDE CENTRALE;;;02/02/2026 14:34:47;03/02/2026;02/02/2026 14:49:17;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8784a96f-5eba-4017-bed6-6fb24a796579;230;;33254516;LIQUIDE CENTRALE;;;02/02/2026 14:07:06;03/02/2026;02/02/2026 14:13:22;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2ded67b5-7d93-49b6-94e0-fd1fec340295;230;;20465483;BOULANGERIE LD;;;02/02/2026 13:53:13;03/02/2026;02/02/2026 13:55:45;;;en attente de livraison;KKONAN;KKONAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c55779bc-986e-4828-a1b8-535ff7ab0c45;230;;32450620;LIQUIDE LD;;;02/02/2026 13:49:09;03/02/2026;02/02/2026 13:51:07;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
29e6b78f-dcf0-4409-8edb-89fd0672e541;230;;21483135;EPICERIE CENTRALE;;;02/02/2026 13:21:49;03/02/2026;02/02/2026 13:22:34;;;en attente de livraison;SDoua;SDoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7d76d608-07d0-433b-a034-80cf2583aab9;230;;27507725;EPICERIE CENTRALE;;;02/02/2026 11:21:17;03/02/2026;02/02/2026 11:41:56;;;en attente de livraison;SDoua;SDoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
80f9b198-1bfa-4a50-b9f9-c2b8802c0fc7;230;;33887875;LIQUIDE CENTRALE;;;02/02/2026 10:56:19;03/02/2026;02/02/2026 10:58:04;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5df7aaca-d16c-43aa-9204-0995782a1931;230;;15166288;EPICERIE CENTRALE;;;02/02/2026 10:51:11;03/02/2026;02/02/2026 12:00:01;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0fce6377-489c-4fb6-824a-de8b3ddd3bd7;230;;25540209;EPICERIE CENTRALE;;;02/02/2026 10:45:14;03/02/2026;02/02/2026 10:49:13;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d86b7bf0-ea68-4ec8-a6a1-7df2ccb47c2b;230;;18832453;FRUITS ET LEGUMES CENTRALE;;;02/02/2026 10:32:28;03/02/2026;02/02/2026 10:51:28;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
336f3bb0-88e6-4623-91f7-5858a6fd0da1;230;;19628386;EPICERIE CENTRAL;;;02/02/2026 10:26:53;03/02/2026;02/02/2026 10:28:45;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
66d752d0-5101-40ad-8453-090028219238;230;;19028064;FROMAGE COUPE CENTRALE;;;02/02/2026 10:25:51;03/02/2026;02/02/2026 10:33:14;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d63be10b-dfcd-47f6-956f-c156acb2092e;230;;91342856;CREMERIE CENTRALE;;;02/02/2026 10:12:34;03/02/2026;02/02/2026 10:32:21;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6213776b-855b-414d-ab62-cd2e0883a88d;230;;20943956;EPICERIE CENTRALE;;;02/02/2026 09:58:58;03/02/2026;02/02/2026 10:20:12;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d364fe0-d8a2-4f0a-b7c3-84d95f5d5d69;230;;22238075;CHARCUTERIE CENTRALE;;;02/02/2026 09:45:43;03/02/2026;02/02/2026 09:48:09;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3c50f830-a1a0-41a4-a5cc-ea3e6c64252f;230;;31914137;DPHE CENTRALE;;;02/02/2026 09:00:20;02/02/2026;02/02/2026 09:06:56;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7d894c1-f378-4a10-9922-6dde0edc285f;230;;28062964;EPICERIE CENTRALE;;;02/02/2026 08:50:41;03/02/2026;02/02/2026 10:26:10;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
37f0724f-4ad9-439a-b5ce-056db01574e0;230;;11858903;LIQUIDE CENTRALE;;;02/02/2026 08:08:37;03/02/2026;02/02/2026 08:51:28;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0a580e35-3541-46d9-87f8-5110f08a4231;230;;20577300;PATISSERIE CENTRALE;;;02/02/2026 07:03:13;03/02/2026;02/02/2026 07:05:31;;;en attente de livraison;KKONAN;KKONAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
