id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
cc4b8199-964f-431d-ab74-b616881e9ac6;230;;78140422;LIQUIDE CENTRALE;;;15/03/2026 14:47:23;09/03/2026;08/03/2026 14:51:11;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5f82d8a1-b96a-459e-9ed7-04fc05e60ae4;230;;38538724;EPICERIE CENTRALE;;;14/03/2026 19:23:05;15/03/2026;14/03/2026 19:25:56;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bdeb4f78-3716-40b7-abdb-287c59631c03;230;;17243357;LIQUIDE CENTRALE;;;14/03/2026 18:51:36;15/03/2026;14/03/2026 18:55:55;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8723134f-0dc8-4726-ab66-27e1fe575013;230;;26157208;EMBALLAGE CENTRALE;;;14/03/2026 16:33:27;15/03/2026;14/03/2026 16:38:12;;;en attente de livraison;bkouame;bkouame;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9d35b5e1-66b7-4542-aebb-a63f3c3c12f0;230;;36475682;LIQUIDE CENTRALE;;;14/03/2026 15:24:10;15/03/2026;14/03/2026 15:33:05;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f9321a0-7ab3-45fb-9891-ccb8ceacaf3f;230;;25375920;TEXTILE CENTRALE;;;14/03/2026 11:36:54;15/03/2026;14/03/2026 11:52:47;;;en attente de livraison;PAneman;PAneman;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2ae6aa1e-c779-4e69-b454-dc4a1a9aba84;230;;26467213;PATISSERIE CENTRALE;;;14/03/2026 10:10:56;16/03/2026;14/03/2026 10:15:10;;;en attente de livraison;AAYEMOU;AAYEMOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69f571d9-077b-427f-bd12-4171a0f2a85d;230;;29544135;FRUITS ET LEGUMES CENTRALE;;;14/03/2026 09:56:45;15/03/2026;14/03/2026 10:43:29;;;en attente de livraison;LNieupa;LNieupa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
96c28f8e-0db4-48f9-be10-62d1a2e58eab;230;;71483815;EPICERIE CENTRALE;;;14/03/2026 09:51:45;15/03/2026;14/03/2026 09:56:09;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b8e75800-c0d4-41c7-b401-dc9f98d926aa;230;;27734209;CENTRALE DPHE;;;14/03/2026 09:38:10;14/03/2026;14/03/2026 09:47:44;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
