id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
32563c6e-b044-4668-bb25-dd26faf52856;294;;10445236;CMD CREMERIE;;;11/04/2026 08:37:59;11/04/2026;11/04/2026 08:42:20;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d8075d3-4833-4041-b1dc-fa3e0cd45aac;294;;64548263;CMD LC PAT;;;11/04/2026 08:37:52;12/04/2026;11/04/2026 08:40:37;;;en attente de livraison;icisse;icisse;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
40a72f31-efbd-4690-bc97-466d9061e5b5;294;;24723193;CMD CREMERIE;;;11/04/2026 08:34:57;11/04/2026;11/04/2026 08:38:59;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ea6f716-1dac-4e88-9b09-4c265f4594a6;294;;21555491;cmd lc cremerie;;;11/04/2026 08:34:34;12/04/2026;11/04/2026 08:53:21;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
64b08472-fb16-4a84-a19d-3b8006943e78;294;;52768865;cmd lc liquide;;;11/04/2026 07:56:18;12/04/2026;11/04/2026 08:33:25;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d55444b5-c7f9-4b5d-8337-d338a81e1004;294;;18511053;CMD LIQUIDE;;;11/04/2026 07:51:18;11/04/2026;11/04/2026 08:36:06;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9ee8e75b-46f7-48f0-8b84-2948e4b32706;294;;29190977;cmd lc epicerie;;;11/04/2026 07:41:43;12/04/2026;11/04/2026 07:57:26;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
df5fb151-c24c-4f44-9d98-3fea601252cb;294;;84183434;CMD EPICERIE;;;11/04/2026 07:41:12;11/04/2026;11/04/2026 07:52:22;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
497d02e1-e513-4180-835b-7ee4810fede2;294;;26113921;CMD EPICERIE;;;11/04/2026 07:23:15;11/04/2026;11/04/2026 07:41:47;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ad94c0f5-ca9d-4749-90cf-18cbec0162c5;294;;33652716;cmd lc liquide;;;11/04/2026 07:18:10;12/04/2026;11/04/2026 07:42:37;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c1fd08dd-e7e1-4a6c-a27d-7f52d5da421f;294;;33665786;commande centrale;;;11/04/2026 06:48:25;12/04/2026;11/04/2026 06:57:53;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ffd13014-8fed-4334-8a0f-8bfeaa00fa56;294;;20256606;CMD FRUITS ET LEGUMES;;;11/04/2026 06:46:18;11/04/2026;11/04/2026 07:18:53;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4991e97a-2db7-4dbf-a901-2acd3b36b8c2;294;;14768896;CMD CENTRALE;;;11/04/2026 06:28:18;11/04/2026;11/04/2026 06:56:39;;;en attente de livraison;aassoumou;aassoumou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6cb1a6a4-51f3-4f2a-a2a2-44381a4fdc70;294;;73320027;BOUCHERIE;;;11/04/2026 06:04:41;12/04/2026;11/04/2026 06:07:10;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
932bff71-f36b-435c-86a6-e5500b22e8b3;294;;26908629;commande centrale bazar;;;11/04/2026 03:01:10;12/04/2026;11/04/2026 03:30:54;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a8669cd8-7d4b-47c5-8364-86440ca0a849;294;;32440736;CMD LC LIQUIDE;;;10/04/2026 15:19:15;11/04/2026;10/04/2026 15:34:28;;;en attente de livraison;aassoumou;aassoumou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
77d54d21-950b-4a02-b610-cdfab2350973;294;;14623751;DPHE;;;10/04/2026 13:28:52;11/04/2026;10/04/2026 13:59:37;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
46aee9e7-9591-48ca-a036-b224303ba121;294;;33989733;DPHE;;;10/04/2026 12:57:33;11/04/2026;10/04/2026 13:29:04;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
edd70a9a-e2da-431f-befa-84ef4698c5a2;294;;30117127;fxg;;;10/04/2026 11:17:49;11/04/2026;10/04/2026 11:23:09;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
18ee8c1f-f8ba-4d46-8d04-939285377b13;294;;29737955;BOUCHERIE;;;10/04/2026 11:16:35;11/04/2026;10/04/2026 11:18:51;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1994e902-df8d-4d84-8a28-b84d694f6d95;294;;24325518;;;;10/04/2026 10:54:38;11/04/2026;10/04/2026 10:56:38;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ced60002-833a-4210-a650-71bf5b6b4072;294;;25555891;;;;10/04/2026 10:47:32;11/04/2026;10/04/2026 10:50:00;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2a627b36-fef8-43d0-9603-dc680d70c0e6;294;;23846379;CMD LC FROMAGE COUPE;;;10/04/2026 09:10:59;11/04/2026;10/04/2026 09:26:06;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
38ed15a6-0531-490a-9776-40388a3a6f14;294;;55941495;CMD EPICERIE;;;10/04/2026 09:08:08;10/04/2026;10/04/2026 09:11:26;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a7dce79-0c5f-4d01-a48d-63d7c0202f55;294;;19034870;CMD EPICERIE;;;10/04/2026 09:00:12;10/04/2026;10/04/2026 09:09:12;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fa1fe27d-cdcb-480b-ac51-97c74d21e4e9;294;;25478653;CMD LC CHARCUTERIE COUPE;;;10/04/2026 08:53:33;11/04/2026;10/04/2026 09:11:37;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
240f167a-da35-4724-9c38-6fca3d47862c;294;;74222723;CMD EPICERIE;;;10/04/2026 08:44:19;10/04/2026;10/04/2026 08:58:25;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fc6f2530-9e33-4455-b9dd-39487656b7c0;294;;27133637;CMD EPICERIE;;;10/04/2026 08:39:21;10/04/2026;10/04/2026 08:44:16;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
74eeb22d-216f-42e2-bee3-887c8e1ccefd;294;;21672944;CMD EPICERIE;;;10/04/2026 08:16:15;10/04/2026;10/04/2026 08:40:15;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dc4a4196-ff67-48c6-9720-6ba51149a88b;294;;29584937;CMD EPICERIE;;;10/04/2026 08:11:38;10/04/2026;10/04/2026 08:17:18;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4b765fa5-e60b-4846-ae3d-be0a131295a1;294;;28159045;CMD EPICERIE;;;10/04/2026 07:55:33;10/04/2026;10/04/2026 08:12:26;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e9b4a15d-8a44-473f-a9c5-c707486c9a7e;294;;26425558;CMD EPICERIE;;;10/04/2026 07:14:39;10/04/2026;10/04/2026 07:17:32;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
795521ca-389b-4f3c-bb18-3768578c9cd8;294;;21523817;CMD EPICERIE;;;10/04/2026 07:04:15;10/04/2026;10/04/2026 07:14:57;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
