id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
88b195c9-ab5a-488e-872a-3195fcb04c1c;230;;33316936;LIQUIDE CENTRALE;;;24/03/2026 20:08:23;25/03/2026;24/03/2026 20:13:17;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
373d576e-526a-4704-a94b-ab750dd6a3ff;230;;15645164;DPHE CENTRALE;;;24/03/2026 19:56:54;25/03/2026;24/03/2026 20:16:56;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4aa73db9-dca0-4f48-8d3a-2383167ca265;230;;66121922;DPHE CENTRALE;;;24/03/2026 19:12:07;26/03/2026;24/03/2026 19:26:30;;;en attente de livraison;;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4b108105-c66b-4f84-b3ca-fb2e76f8e328;230;;22036168;EPICERIE CENTRALE;;;24/03/2026 16:21:01;25/03/2026;24/03/2026 16:24:16;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c8adeac1-c07e-441c-9466-1ef97c8183b1;230;;14629745;LIQUIDE CENTRALE;;;24/03/2026 14:49:40;25/03/2026;24/03/2026 14:56:37;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42fb8cd7-fc7e-48db-a68d-2936834eeb5a;230;;33757952;CHARCUTERIE CENTRALE;;;24/03/2026 14:11:47;25/03/2026;24/03/2026 14:14:53;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
edb86b44-8542-49c5-b532-ff0050823dbc;230;;28177417;EPICERIE CENTRALE;;;24/03/2026 13:48:20;25/03/2026;24/03/2026 13:53:21;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
23173b22-9fbf-4c5b-8fea-796d9981383c;230;;17840652;LIQUIDE CENTRALE;;;24/03/2026 13:07:56;25/03/2026;24/03/2026 13:23:45;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e00a51a1-cc4b-48d1-8b7b-d2255cc403f8;230;;12251107;DPHE CENTRALE;;;24/03/2026 12:06:48;25/03/2026;24/03/2026 12:08:52;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2605ff70-7f7a-4aed-b94c-d3c0306dbd67;230;;31140459;DPHE CENTRALE;;;24/03/2026 12:00:06;25/03/2026;24/03/2026 12:06:53;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be9b2556-2d01-4cdd-ab7b-8db139a4e54a;230;;15712372;DPHE CENTRALE;;;24/03/2026 11:45:18;25/03/2026;24/03/2026 12:00:32;;;en attente de livraison;rsiriki;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e293c720-0baa-4f36-9454-544c92455acd;230;;20938368;EPICERIE CENTRALE;;;24/03/2026 10:20:55;25/03/2026;24/03/2026 10:28:23;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3e0ae042-4292-482c-9f64-8fbea6c5695b;230;;33443944;CREMERIE CENTRALE;;;24/03/2026 10:12:45;25/03/2026;24/03/2026 10:18:56;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
abf3d885-8708-41a5-99e1-c6e9b0dfd4e7;230;;26583123;EPICERIE CENTRALE;;;24/03/2026 09:42:01;25/03/2026;24/03/2026 09:57:39;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a0fc25fa-e050-41fa-bd34-926f032bdab1;230;;13596741;SURGELE CENTRALE;;;24/03/2026 09:40:47;25/03/2026;24/03/2026 10:12:53;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0c509fbf-867c-4d3c-b9a6-26bd7cc308ec;230;;11036000;DPHE CENTRALE;;;24/03/2026 09:37:42;25/03/2026;24/03/2026 11:45:38;;;en attente de livraison;;rsiriki;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c2686374-450f-4f8e-bb72-887532d1ab79;230;;27235271;FROMAGE COUPE CENTRALE;;;24/03/2026 09:34:21;25/03/2026;24/03/2026 09:41:33;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
379f2adb-4968-49c8-b979-6859b922bf3a;230;;30436613;DPHE CENTRALE;;;24/03/2026 09:11:05;25/03/2026;24/03/2026 09:21:06;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cb8be187-e543-48aa-a8d0-2aa65b23bdab;230;;19970301;FRUITS ET LEGUMES CENTRALE;;;24/03/2026 08:55:34;25/03/2026;24/03/2026 09:37:09;;;en attente de livraison;ALLUI_KOFFI_JOEL_AIME;ALLUI_KOFFI_JOEL_AIME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cca274e4-07c8-4335-8583-8d9cc7362204;230;;89974804;PATISSERIE CENTRALE;;;24/03/2026 08:44:27;25/03/2026;24/03/2026 08:50:57;;;en attente de livraison;AAYEMOU;AAYEMOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
713cb28e-aefb-4da7-9fdd-03d8a38495ef;230;;21049717;EPICERIE CENTRALE;;;24/03/2026 08:24:10;25/03/2026;24/03/2026 08:25:56;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cbcbf177-1823-4ef5-91ad-fa7c82d88373;230;;11172975;EPICERIE CENTRALE;;;24/03/2026 07:51:14;25/03/2026;24/03/2026 07:58:35;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
