id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
e53a6db4-6989-485c-ac04-5b46389eb710;294;;17721917;CMD surgele sale;;;09/04/2026 06:56:38;09/04/2026;09/04/2026 07:19:43;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b12b76c3-dc53-497e-97b9-4a4b2dd065c2;294;;93079055;;;;08/04/2026 12:16:00;09/04/2026;08/04/2026 12:19:57;;;en attente de livraison;gltiemoko;gltiemoko;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
49656490-9b99-4355-a4c6-beea6e4adb39;294;;10710652;DPHE;;;08/04/2026 11:32:00;09/04/2026;08/04/2026 11:42:45;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ccbf16fd-9d5f-410a-9d70-be1c54dce49b;294;;28069281;;;;08/04/2026 11:01:32;09/04/2026;08/04/2026 11:32:18;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1d690b07-c045-4015-bc22-1de85cbc2ed4;294;;14034105;cmd epicerie;;;08/04/2026 10:58:33;08/04/2026;08/04/2026 11:24:38;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
309abf0c-43a6-4d58-8116-e13cf3312fc3;294;;14154507;CMD LC PAT;;;08/04/2026 10:10:33;09/04/2026;08/04/2026 10:14:53;;;en attente de livraison;icisse;icisse;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
253e6eaa-a02a-4df9-a96a-7a24823c9993;294;;19688909;;;;08/04/2026 09:42:01;08/04/2026;08/04/2026 09:45:50;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ca65a8c-0d6a-47dd-8b46-53f6d016ee5e;294;;57994739;CMD EPICERIE;;;08/04/2026 09:25:41;08/04/2026;08/04/2026 10:55:04;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ec40784a-523d-44ae-957e-cb738a8d6ea1;294;;19824725;CMD EPICERIE;;;08/04/2026 09:21:03;08/04/2026;08/04/2026 09:26:41;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ee1d75f0-59b5-4639-a0c7-eb72f3fd41d0;294;;23704160;CMD EPICERIE;;;08/04/2026 09:17:44;08/04/2026;08/04/2026 09:22:14;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a245849-7e33-42f9-8e72-b1b07ba0f291;294;;17070014;CMD CREMERIE;;;08/04/2026 09:00:25;08/04/2026;08/04/2026 09:18:10;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3bc061a0-1ad9-48a4-9e23-525ad73332bc;294;;29184927;CMD CREMERIE;;;08/04/2026 08:58:07;08/04/2026;08/04/2026 09:00:02;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f909622-098e-4b23-b68c-5a8e532f60cc;294;;26496976;CMD CREMERIE;;;08/04/2026 08:51:07;08/04/2026;08/04/2026 08:57:34;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
19d8f641-c115-43d8-8eff-227b6dc7dec6;294;;96049233;CMD CREMERIE;;;08/04/2026 08:38:56;08/04/2026;08/04/2026 08:52:10;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ffd9ddd6-ec3c-41b6-b5ba-3f7cf8deb58d;294;;23619038;CMD CREMERIE;;;08/04/2026 08:29:22;08/04/2026;08/04/2026 08:39:36;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
99f32872-9807-4565-8c82-795c74779f7f;294;;15404780;;;;08/04/2026 08:26:59;09/04/2026;08/04/2026 08:30:24;;;en attente de livraison;aassoumou;aassoumou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d28aa1df-a86e-4b56-80a7-f4f011fecc3c;294;;71034382;CMD FRUITS ET LEGUMES;;;08/04/2026 06:37:50;08/04/2026;08/04/2026 07:14:09;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
