id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
8c7da27e-ce8e-43bc-a171-7cc6fe3746d1;110;;43404079;CMD LC FGX DU 20/12/2025;;;20/12/2025 13:20:02;20/12/2025;20/12/2025 13:23:55;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6a367b9a-2e3d-4f50-a499-2c78a850ecbd;110;;20911046;;;;20/12/2025 10:36:24;20/12/2025;20/12/2025 11:00:01;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bcf16cbf-e2f2-41ab-9101-b6d89fcaeadb;110;;30356075;CMDE LC CREMERIE;;;20/12/2025 10:31:58;20/12/2025;20/12/2025 10:40:25;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5efd0ff9-4f63-4936-93bf-022580f0c4a3;110;;12869175;;;;20/12/2025 10:25:42;20/12/2025;20/12/2025 10:34:59;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0a22085f-b28b-4f4b-8403-5990e9018b9e;110;;22820577;CMD LC F/L;;;20/12/2025 10:01:06;20/12/2025;20/12/2025 10:03:30;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
31a619c8-6447-408c-b392-c592f3ed7d89;110;;18500857;CMD LC F/L;;;20/12/2025 09:39:31;20/12/2025;20/12/2025 09:59:36;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
33effd33-8197-49ab-9a47-1703a1f76ddb;110;;23792573;;;;20/12/2025 08:44:11;20/12/2025;20/12/2025 08:50:38;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
aebbc7a1-b15f-43b0-aa6b-807a71ffcc2b;110;;94939442;CMD LC FL DU 20/12/25;;;20/12/2025 08:41:17;20/12/2025;20/12/2025 08:44:25;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6a716956-6c2b-4ace-ac1a-ed266dde8fe0;110;;32761227;;;;20/12/2025 08:16:41;20/12/2025;20/12/2025 08:29:45;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
15192ceb-555d-41a7-8ace-08ba15e14257;110;;28144131;CMD LC EPICERIE;;;19/12/2025 11:53:14;19/12/2025;19/12/2025 12:10:20;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4870643b-0353-4a08-b6af-d520cabe70b6;110;;13603722;CMD LC EPICERIE;;;19/12/2025 11:52:16;19/12/2025;19/12/2025 11:53:28;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
692c1c6c-e4fe-4bfd-a506-f73a2c706348;110;;25906157;CMD LC DPH;;;19/12/2025 11:42:43;19/12/2025;19/12/2025 11:52:34;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e403d601-9791-4949-bd4b-ea5888f3b0d1;110;;35466132;CMD LC BAZAR DU 19/12/2025;;;19/12/2025 11:41:58;19/12/2025;19/12/2025 11:45:24;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ef4f16f5-a7c2-4942-89ec-8a8ed738fa81;110;;56224388;CMD LC CAFE;;;19/12/2025 11:30:11;19/12/2025;19/12/2025 11:44:46;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1498f619-fc7f-49ce-afb0-6d136b85402b;110;;33984254;CMD LC EPICERIE;;;19/12/2025 11:17:55;19/12/2025;19/12/2025 11:43:07;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
45ba3277-2ff4-49c0-8201-1d10a8f8d196;110;;20924618;CMD LC HUILE;;;19/12/2025 11:12:11;19/12/2025;19/12/2025 11:29:40;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0b0b5d30-3ae5-47ec-a784-dcee9653833d;110;;25812290;CMD LC F/L;;;19/12/2025 11:07:46;19/12/2025;19/12/2025 11:09:10;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8e4fc04d-09ee-42f6-a988-2dee9f88aa90;110;;20934530;;;;19/12/2025 11:04:32;20/12/2025;19/12/2025 11:06:24;;;en attente de livraison;yagnongbo;yagnongbo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
942c1a11-502c-49a6-9ab2-50e55813a270;110;;60080700;CMD LC EPICE;;;19/12/2025 10:52:53;19/12/2025;19/12/2025 11:12:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e07eb5e-ff4b-45fe-a1ad-0e71f466d905;110;;19515546;CMD LC EPICE;;;19/12/2025 10:46:51;19/12/2025;19/12/2025 10:52:39;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dd01d815-0610-4b91-b7f2-7d5f53086e10;110;;26376046;CMD LC DPH 19/12/2025;;;19/12/2025 10:36:22;19/12/2025;19/12/2025 10:40:51;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
53bafeec-4173-4ba0-852b-869d90d09ad1;110;;13642458;CMD LC PATISSERIE 19/12/2025;;;19/12/2025 10:35:13;19/12/2025;19/12/2025 10:40:18;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f243b81-1e07-4c4f-8e62-28e36d22a76c;110;;15875094;CMD LC CREMERIE;;;19/12/2025 10:23:38;19/12/2025;19/12/2025 10:46:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c22124ab-cfca-4328-b723-cd19de1d355c;110;;13246668;CMD LC BOUCH;;;19/12/2025 10:16:47;19/12/2025;19/12/2025 10:23:21;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a288dc69-afa7-4912-9a1c-d83565de0678;110;;26163984;;;;19/12/2025 10:13:01;19/12/2025;19/12/2025 10:52:21;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4fc2d5c0-2fec-46b3-987b-c4f61295abdb;110;;25600553;CMD LC DPHE du 19/12/2025;;;19/12/2025 09:58:52;19/12/2025;19/12/2025 10:13:39;;;en attente de livraison;yagnongbo;yagnongbo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0562ae82-a8ca-4527-8564-854129b88967;110;;18758633;CMD LC F/L;;;19/12/2025 09:49:15;19/12/2025;19/12/2025 09:56:30;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5c0f18c-df8b-41be-bda2-125f996f9ffe;110;;71524802;CMD LC F/L;;;19/12/2025 09:48:44;19/12/2025;19/12/2025 10:15:27;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c35d2e4e-8aaa-4f84-b923-766ab389aa51;110;;21815415;CMD LC SURGELE;;;19/12/2025 09:27:08;19/12/2025;19/12/2025 09:38:51;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
78dac5ef-26ed-46f5-998f-eb5b005e798c;110;;32667403;CMD LC FROMAGE COUPE;;;19/12/2025 09:22:51;19/12/2025;19/12/2025 09:27:24;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
