id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
dcdd27a5-a37a-4139-9485-df5f5d37bf8e;110;;33531825;CMD LC DPHE;;;15/01/2026 13:01:49;15/01/2026;15/01/2026 13:06:39;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
07e7b949-8555-4366-ac88-ec4befb77080;110;;32678338;CMDE LC CREMERIE 2;;;15/01/2026 11:43:02;15/01/2026;15/01/2026 11:47:29;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b236b891-cc60-4847-8f15-92b676a54c42;110;;22104200;CMD LC FROMAGE COUPE;;;15/01/2026 11:28:23;15/01/2026;15/01/2026 11:30:46;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
65d1dd0b-793f-4843-b6a9-1b6c682e65a0;110;;10115524;CMD LC SURGELE;;;15/01/2026 11:19:56;15/01/2026;15/01/2026 11:24:53;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd5c9fb2-2b28-4293-b7ed-c1a0e5a59168;110;;27266534;CMD LC EPICERIE;;;15/01/2026 10:48:12;15/01/2026;15/01/2026 10:53:54;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
874a54e1-fd14-4a1c-9abd-bccfab20fa2f;110;;13471689;;;;15/01/2026 10:43:00;15/01/2026;15/01/2026 10:45:44;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c53ae949-da33-4641-9a79-be752eb18213;110;;31643354;;;;15/01/2026 10:38:56;15/01/2026;15/01/2026 10:42:55;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8e2c12a3-01a4-4906-af1a-2eec4588df95;110;;30942681;CMDE LC CREMERIE;;;15/01/2026 10:32:37;15/01/2026;15/01/2026 10:43:14;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
374073b5-df19-41f3-90c1-2c6d7857d1bc;110;;14975190;CMD LC FRUITS & LEGUMES;;;15/01/2026 09:27:28;15/01/2026;15/01/2026 10:00:43;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e0c9ecd6-1214-430f-91ec-dc8eec022eec;110;;14515225;CMD LC EPICERIE;;;15/01/2026 08:45:08;15/01/2026;15/01/2026 09:01:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fb5703ce-0508-4393-81cc-7494d7edbbdd;110;;26604753;CMD LC DPH;;;14/01/2026 16:41:36;15/01/2026;15/01/2026 09:04:16;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
507d7858-7e0b-457e-9ea1-60a943e46e95;110;;16513394;CMD LC DPH;;;14/01/2026 12:29:05;14/01/2026;14/01/2026 12:47:35;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c7552036-9c9f-4584-a47d-e62330900ed5;110;;69309198;CMD LC EPICERIE DU 14/01/2026;;;14/01/2026 12:10:20;14/01/2026;14/01/2026 12:40:55;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3b0d5c48-6e59-41ba-9db3-7017fc73421e;110;;11486202;CMD LC EPICE;;;14/01/2026 12:06:07;14/01/2026;14/01/2026 12:18:10;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
204b44eb-55e2-4a2a-9ab5-67eb5ddc4361;110;;80044726;CMD LC FGX DU 14/01/2026;;;14/01/2026 11:05:46;14/01/2026;14/01/2026 11:09:49;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c00743ce-3e86-418c-b3de-0b2e1fdfdc20;110;;26138800;CMD LC TEXTILE;;;14/01/2026 10:50:19;14/01/2026;14/01/2026 11:04:14;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fdfa0319-ca30-46df-9599-f6cabb7150a4;110;;13434860;CMD LC DPH;;;14/01/2026 10:41:20;14/01/2026;14/01/2026 10:53:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9496a995-d66a-445b-8bfa-97eb4c5e0e5b;110;;29562270;CMD LC EPICERIE;;;14/01/2026 10:36:12;14/01/2026;14/01/2026 10:50:31;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
868a8934-68a6-48f4-8a47-677fbf2e3999;110;;41840332;CMD LC SUGG;;;14/01/2026 10:07:01;14/01/2026;14/01/2026 10:21:03;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5c183bb4-ef30-4409-aadb-ba99f66a726a;110;;76609521;CMD LC DPH;;;14/01/2026 10:04:00;14/01/2026;14/01/2026 10:26:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
537b1cdd-53be-451d-95ce-94beef910a63;110;;15330766;CMDE LC CREMERIE LS;;;14/01/2026 09:49:02;14/01/2026;14/01/2026 10:03:07;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ba434165-5567-43f7-baef-b8ed077a0a72;110;;18443953;CMD LC EPICERIE;;;14/01/2026 09:35:54;14/01/2026;14/01/2026 10:04:25;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
adc007fb-ce87-473c-bc76-c17f178a8d7e;110;;15165484;CMD LC F/L;;;14/01/2026 09:22:31;14/01/2026;14/01/2026 09:41:51;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
18e09738-d6f0-4010-855f-1390392d531d;110;;26735993;CMD LC CARTE FIDELITE;;;14/01/2026 09:06:14;14/01/2026;14/01/2026 09:08:20;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e0710f3-2a9f-4fb3-8363-ed8c76923ece;110;;18348136;CMD LC FL DU 14/01/2026;;;14/01/2026 07:48:07;14/01/2026;14/01/2026 07:50:31;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
