id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
9357b57c-ea68-4692-b426-8fc41732b421;294;;27043680;;;;11/04/2026 09:11:43;12/04/2026;11/04/2026 09:46:48;;;en attente de livraison;bakoffi;bakoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
05a6a49f-98d8-4bcf-b905-ae5fccff9d41;294;;14236413;cmd lc cremerie;;;11/04/2026 08:52:40;12/04/2026;11/04/2026 08:56:54;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c092d9ec-14c6-4d00-a11f-278c388ad1ae;294;;32275747;CMD CREMERIE;;;11/04/2026 08:41:25;11/04/2026;11/04/2026 08:55:33;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
109716e1-ce50-421b-a4b5-fa4b5d36f77a;294;;14908198;CMD LD PAT;;;11/04/2026 08:40:09;12/04/2026;11/04/2026 08:42:26;;;en attente de livraison;icisse;icisse;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
32563c6e-b044-4668-bb25-dd26faf52856;294;;10445236;CMD CREMERIE;;;11/04/2026 08:37:59;11/04/2026;11/04/2026 08:42:20;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d8075d3-4833-4041-b1dc-fa3e0cd45aac;294;;64548263;CMD LC PAT;;;11/04/2026 08:37:52;12/04/2026;11/04/2026 08:40:37;;;en attente de livraison;icisse;icisse;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
40a72f31-efbd-4690-bc97-466d9061e5b5;294;;24723193;CMD CREMERIE;;;11/04/2026 08:34:57;11/04/2026;11/04/2026 08:38:59;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ea6f716-1dac-4e88-9b09-4c265f4594a6;294;;21555491;cmd lc cremerie;;;11/04/2026 08:34:34;12/04/2026;11/04/2026 08:53:21;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
64b08472-fb16-4a84-a19d-3b8006943e78;294;;52768865;cmd lc liquide;;;11/04/2026 07:56:18;12/04/2026;11/04/2026 08:33:25;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d55444b5-c7f9-4b5d-8337-d338a81e1004;294;;18511053;CMD LIQUIDE;;;11/04/2026 07:51:18;11/04/2026;11/04/2026 08:36:06;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9ee8e75b-46f7-48f0-8b84-2948e4b32706;294;;29190977;cmd lc epicerie;;;11/04/2026 07:41:43;12/04/2026;11/04/2026 07:57:26;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
df5fb151-c24c-4f44-9d98-3fea601252cb;294;;84183434;CMD EPICERIE;;;11/04/2026 07:41:12;11/04/2026;11/04/2026 07:52:22;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
497d02e1-e513-4180-835b-7ee4810fede2;294;;26113921;CMD EPICERIE;;;11/04/2026 07:23:15;11/04/2026;11/04/2026 07:41:47;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ad94c0f5-ca9d-4749-90cf-18cbec0162c5;294;;33652716;cmd lc liquide;;;11/04/2026 07:18:10;12/04/2026;11/04/2026 07:42:37;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c1fd08dd-e7e1-4a6c-a27d-7f52d5da421f;294;;33665786;commande centrale;;;11/04/2026 06:48:25;12/04/2026;11/04/2026 06:57:53;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ffd13014-8fed-4334-8a0f-8bfeaa00fa56;294;;20256606;CMD FRUITS ET LEGUMES;;;11/04/2026 06:46:18;11/04/2026;11/04/2026 07:18:53;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4991e97a-2db7-4dbf-a901-2acd3b36b8c2;294;;14768896;CMD CENTRALE;;;11/04/2026 06:28:18;11/04/2026;11/04/2026 06:56:39;;;en attente de livraison;aassoumou;aassoumou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6cb1a6a4-51f3-4f2a-a2a2-44381a4fdc70;294;;73320027;BOUCHERIE;;;11/04/2026 06:04:41;12/04/2026;11/04/2026 06:07:10;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
932bff71-f36b-435c-86a6-e5500b22e8b3;294;;26908629;commande centrale bazar;;;11/04/2026 03:01:10;12/04/2026;11/04/2026 03:30:54;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
