id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
a6628df4-8e5f-4878-bba4-23e1ea5a9771;230;;13652883;EPICERIE CENTRALE;;;07/04/2026 13:24:29;08/04/2026;07/04/2026 13:27:54;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5ff12c59-0fb2-40f2-8737-802931804db3;230;;23358538;LIQUIDE CENTRALE;;;07/04/2026 13:17:37;08/04/2026;07/04/2026 13:20:04;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
44da45a4-5415-43e9-bfce-8b4264a16f15;230;;16763037;EPICERIE CENTRALE;;;07/04/2026 11:24:19;08/04/2026;07/04/2026 11:53:16;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d158846c-9e83-4c92-80cc-ec63747e9257;230;;12990778;EPICERIE CENTRALE;;;07/04/2026 11:17:51;08/04/2026;07/04/2026 11:27:35;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0ff47496-b8f9-45c4-9f33-999ea5d4c5e2;230;;81093872;DPHE CENTRALE;;;07/04/2026 10:49:03;08/04/2026;07/04/2026 12:07:48;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db68f858-8192-4245-a0e6-c721083d3da4;230;;17824322;FRUITS ET LEGUMES CENTRALE;;;07/04/2026 10:07:29;08/04/2026;07/04/2026 10:44:33;;;en attente de livraison;LNieupa;LNieupa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5e150211-478a-4418-b0b4-1828731af295;230;;17335134;CREMERIE CENTRALE;;;07/04/2026 09:49:45;08/04/2026;07/04/2026 10:43:20;;;en attente de livraison;YSOUMAORO;YSOUMAORO;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d7a90c8c-1efb-4fd0-87f6-1a953f94e543;230;;28742155;LIQUIDE CENTRALE;;;07/04/2026 09:38:48;08/04/2026;07/04/2026 09:51:50;;;en attente de livraison;AAbdoulaye;AAbdoulaye;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a9b021c8-da12-439b-9ff5-e4212fc97656;230;;10973721;LIQUIDE CENTRALE;;;07/04/2026 09:03:40;08/04/2026;07/04/2026 09:33:39;;;en attente de livraison;AAbdoulaye;AAbdoulaye;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7d900ada-266c-402e-8704-dd368a01a1f1;230;;26777402;CHARCUTERIE CENTRALE;;;07/04/2026 08:18:41;08/04/2026;07/04/2026 08:26:32;;;en attente de livraison;SADOU;SADOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
54f000eb-b239-4f66-a76c-7108113d8a7b;230;;24164288;DPHE CENTRALE;;;06/04/2026 19:18:41;07/04/2026;06/04/2026 19:32:19;;;en attente de livraison;;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fac114ed-9f82-4b86-9869-948b4ee27a74;230;;20731262;LIQUIDE CENTRALE;;;06/04/2026 19:04:43;07/04/2026;06/04/2026 19:06:40;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
78d08056-d106-4469-ba46-d6c160f02f0e;230;;16691083;LIQUIDE CENTRALE;;;06/04/2026 19:02:52;07/04/2026;06/04/2026 19:05:32;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b794e640-ff56-48de-8c64-9e87be3848c7;230;;37896321;LIQUIDE CENTRALE;;;06/04/2026 13:05:05;07/04/2026;06/04/2026 13:37:51;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
60c04cdf-c7d0-4f55-ad95-a64e29b4e59d;230;;13565243;EPICERIE CENTRALE;;;06/04/2026 12:28:15;07/04/2026;06/04/2026 12:40:11;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
50746564-39b9-497e-8252-16ecb5c8f3e3;230;;67109210;EPICERIE CENTRALE;;;06/04/2026 12:03:30;07/04/2026;06/04/2026 12:29:19;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0460a002-b85f-43a2-a852-1d3a8f87c713;230;;13180127;LIQUIDE CENTRALE;;;06/04/2026 11:27:13;07/04/2026;06/04/2026 11:47:09;;;en attente de livraison;AKpali;AKpali;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5a66ef7-0e2f-4166-af4a-05586ac10a6e;230;;94268336;EPICERIE CENTRALE;;;06/04/2026 11:14:37;07/04/2026;06/04/2026 12:04:35;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
958c88b1-1d49-4eeb-bf1b-6a6bce1281fc;230;;49099822;FROMAGE COUPE CENTTRALE;;;06/04/2026 10:25:25;07/04/2026;06/04/2026 10:36:51;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4cee3b08-aa3b-446d-8bdc-768f65b9cd5e;230;;22725690;EPICERIE CENTRALE;;;06/04/2026 10:24:01;07/04/2026;06/04/2026 11:15:07;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ccdaf13e-8ab7-45ef-9db5-3c6aa35ab59a;230;;29194169;FRUITS ET LEGUMES CENTRALE;;;06/04/2026 09:56:55;07/04/2026;06/04/2026 10:31:53;;;en attente de livraison;KTRAORE;KTRAORE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
006ec186-67c6-4ccf-aca9-a15e20a2e9e3;230;;30344528;CREMERIE CENTRALE;;;06/04/2026 09:51:19;07/04/2026;06/04/2026 10:24:22;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c1a890b4-5d2f-4a89-b6b9-93bf0dca1dc8;230;;31478663;DPHE CENTRALE;;;06/04/2026 09:41:36;07/04/2026;06/04/2026 09:56:10;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
faba9e68-2324-4f30-b15c-97f69796186e;230;;19025165;ÉPICERIE CENTRALE;;;06/04/2026 09:29:57;07/04/2026;06/04/2026 10:07:50;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
412d7526-de35-4f3f-bd42-f097c50e91cb;230;;49541396;Épicerie centrale;;;06/04/2026 08:53:50;07/04/2026;06/04/2026 09:26:36;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ead73e54-f1f9-4b1f-b836-87d659539ab2;230;;25499334;ÉPICERIE CENTRALE;;;06/04/2026 08:19:56;07/04/2026;06/04/2026 08:48:14;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
