id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
312c430c-be58-4a8d-9486-49130d307222;110;;19749105;cmd lc 18/12/2025;;;18/12/2025 14:15:19;18/12/2025;18/12/2025 14:17:36;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
29bd390e-604f-45e0-a72e-2da80f87985d;110;;17153305;CMD EMBALLAGE TRAITEUR 18/12/25;;;18/12/2025 13:20:30;18/12/2025;18/12/2025 13:24:39;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d3aca11-b27f-4d64-8475-d7d5df2b199d;110;;26738439;CMD LC EPICERIE 18/12/2025;;;18/12/2025 12:54:20;18/12/2025;18/12/2025 12:58:31;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f21a9dbf-7058-4212-9ea2-d8f1c64182af;110;;22637493;;;;18/12/2025 12:36:19;18/12/2025;18/12/2025 13:46:00;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ff65093-b184-47b8-ac73-c3ef6f207bf8;110;;24054118;cmd lc 18/12/2025;;;18/12/2025 11:51:05;18/12/2025;18/12/2025 12:11:20;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e2b8b71-7ed2-4ea5-920b-44e8bb437d99;110;;76088692;CMD LC EPICERIE 18/12/2025;;;18/12/2025 11:34:01;18/12/2025;18/12/2025 11:45:25;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1dfd70ee-dd1c-4756-8c14-f99528d737b7;110;;26783707;CMD LC EPICERIE;;;18/12/2025 11:23:07;18/12/2025;18/12/2025 14:33:48;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e131232-4912-48c4-81eb-118e600deff4;110;;25225636;CMD LC BOISSON;;;18/12/2025 11:13:31;18/12/2025;18/12/2025 11:44:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1039bbed-9929-46b0-8c53-b55cf9521aaf;110;;57495923;CMD LC EPICERIE;;;18/12/2025 11:04:50;18/12/2025;18/12/2025 11:13:25;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a1a54084-923c-4c3b-8daf-bce6cd75cf90;110;;30753435;;;;18/12/2025 10:54:16;18/12/2025;18/12/2025 10:56:54;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b1cc4685-6314-4f1f-a195-17848dfadbb6;110;;33341994;CMD LC EPICERIE;;;18/12/2025 10:50:31;18/12/2025;18/12/2025 11:05:18;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
548d221a-abeb-4e2e-8aba-3ac66fba0699;110;;30303839;CMD LC LIQUIDE  BIERRE;;;18/12/2025 10:43:35;18/12/2025;18/12/2025 10:50:05;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2b3c096a-6868-4ae4-821d-4c84c9a0f773;110;;10823110;CMD LC EPICERIE;;;18/12/2025 10:29:35;18/12/2025;18/12/2025 10:43:49;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b4d2996d-5747-46f6-90e2-ed1481a558d1;110;;30479025;;;;18/12/2025 10:20:00;18/12/2025;18/12/2025 12:20:48;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5e897199-f161-4eae-8af9-1e603c57f1e3;110;;90911700;CMD LC DPHE du 18/12/2025;;;18/12/2025 10:19:27;18/12/2025;18/12/2025 10:25:41;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
05965037-cd88-4925-ab09-a8c65e166170;110;;29648380;CMD LC EPICERIE;;;18/12/2025 10:19:17;18/12/2025;18/12/2025 10:30:02;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f8bf94f1-4910-44f5-ab23-278a578a2a4e;110;;26582611;CMD LC JUS;;;18/12/2025 10:15:42;18/12/2025;18/12/2025 10:25:53;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39a74cea-52d7-4418-9fc9-d5e1ff773fc1;110;;32392881;CMD LC FRUITS & LEGUMES;;;18/12/2025 09:57:09;18/12/2025;18/12/2025 10:17:17;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e008839d-df13-42f5-8bde-ca560afb4359;110;;22021888;CMD LC F/L;;;18/12/2025 09:55:15;18/12/2025;18/12/2025 09:58:32;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
06d50498-efdd-4da4-a8ed-f103669b93ec;110;;31478626;CMD LC SAVON;;;18/12/2025 09:41:42;18/12/2025;18/12/2025 10:07:51;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e5bbc76-0da7-48de-af2c-d01e78514dc2;110;;60783003;CMD LC EAU;;;18/12/2025 09:36:06;18/12/2025;18/12/2025 09:41:53;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ddd803d-7bf9-4672-b379-d7a77935d118;110;;31764851;CMD EMBALLAGE TRAITEUR;;;18/12/2025 09:24:33;18/12/2025;18/12/2025 09:26:48;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
12d91e39-c6b0-4720-95e5-c3da3db5babc;110;;89552218;;;;18/12/2025 08:59:16;18/12/2025;18/12/2025 10:07:31;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
76f329ca-7705-432b-84aa-cc805e3a2eb5;110;;14498067;;;;18/12/2025 08:40:09;18/12/2025;18/12/2025 08:57:48;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
caaf4cdb-f6df-469b-9a83-a6120e17d727;110;;11510856;;;;17/12/2025 13:54:32;17/12/2025;17/12/2025 13:56:31;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f173589b-c2d4-4d5f-a23c-de642e4746a4;110;;18787008;CMD LC EPICERIE;;;17/12/2025 13:02:48;17/12/2025;17/12/2025 13:05:08;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f333291-cbb3-4927-aa98-b955b1e40b46;110;;29994247;CMD LC DPH;;;17/12/2025 11:41:25;17/12/2025;17/12/2025 13:02:22;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
196125a9-e0fa-4395-8283-6dd70ecfcc0e;110;;19053847;CMD LC EPICE HUILE;;;17/12/2025 11:41:24;17/12/2025;17/12/2025 11:53:00;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d361bba-fed6-4445-869d-a3badb742e38;110;;27515385;CMD LC LIQUIDE;;;17/12/2025 11:34:17;17/12/2025;17/12/2025 11:41:50;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
40f32e0c-b308-43ae-b832-5dfb41bf5e5e;110;;13776878;CMD LC FGX DU 17/12/25;;;17/12/2025 11:20:38;17/12/2025;17/12/2025 11:23:24;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
34499f2e-a855-4809-bcde-24b8a16be6da;110;;29925812;CMD LC EPICERIE;;;17/12/2025 11:16:39;17/12/2025;17/12/2025 11:34:45;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7247274d-b0d1-4022-9273-b4c32d2f1389;110;;13058390;CMD LC FGX DU 17/12/25;;;17/12/2025 10:56:13;17/12/2025;17/12/2025 11:01:37;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fa06ff87-aa51-4f55-81e4-27aa361a3992;110;;20000246;CMD LC F/L;;;17/12/2025 10:48:25;17/12/2025;17/12/2025 10:54:22;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69a62278-6ece-4300-afb3-6c5e22229518;110;;22276275;CMD LC CREMERIE;;;17/12/2025 10:30:28;17/12/2025;17/12/2025 11:16:17;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8bdbc65c-0c1b-4124-87f4-c6dcf8fbe3e6;110;;32789360;CMD LC DPHE;;;17/12/2025 10:27:00;17/12/2025;17/12/2025 10:54:11;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2004cfcf-8bb4-4ba5-96d5-ba8bf977b81c;110;;18206593;cmd lc 17/12/2025;;;17/12/2025 10:15:49;17/12/2025;17/12/2025 10:21:54;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
70dd77ae-707a-4bde-9389-3c5c4316ba03;110;;16999285;CMD LC EPICERIE DU 17/12/2025;;;17/12/2025 10:03:50;17/12/2025;17/12/2025 10:07:05;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
600352be-b128-4846-bcae-50af1de8ca38;110;;19175650;CMD LC PATISSERIE 17/12/2025;;;17/12/2025 09:40:57;17/12/2025;17/12/2025 09:45:45;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b03b871-4d47-4e26-a904-5b6d849beec6;110;;22014870;CMD LC FRUITS & LEGUMES;;;17/12/2025 09:37:10;17/12/2025;17/12/2025 10:00:19;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
52d22bfe-c83a-4b31-8037-b775365e96e6;110;;29310578;CMD LC EPICERIE;;;17/12/2025 09:17:17;17/12/2025;17/12/2025 09:27:14;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
