id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
8f062e7c-dd9b-474a-8c01-bbb7013ae026;110;;29481563;CMD LC JUS;;;17/03/2026 11:02:23;17/03/2026;17/03/2026 11:12:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1559e216-6f07-4dbf-83da-73aeaca638e6;110;;25450922;CMD LC DPH DU 17/03/2026;;;17/03/2026 10:48:31;17/03/2026;17/03/2026 10:53:13;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ecb8886c-a858-4ee9-982f-961bd618ba70;110;;15942441;CMD LC JUS;;;17/03/2026 10:27:53;17/03/2026;17/03/2026 11:01:00;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9796e134-a317-4e72-a189-d549bf8331e6;110;;28399162;CMD LD  EPICERIE 17/03/2026;;;17/03/2026 10:16:43;17/03/2026;17/03/2026 10:30:41;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4eb37bef-e1ec-45d7-a618-42b77fd30cfe;110;;13874056;CMD LC PATISSERIE;;;17/03/2026 10:16:23;17/03/2026;17/03/2026 10:23:02;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
61c9dcd7-9f38-4bcc-a55a-db7ca4e5ad30;110;;80801489;CMD LC F/L;;;17/03/2026 10:01:12;17/03/2026;17/03/2026 10:03:34;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f2ddf070-f32d-4609-829a-11a9deecd4b3;110;;13510820;CMD LC FROM /C;;;17/03/2026 09:57:45;17/03/2026;17/03/2026 10:16:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01099189-3daf-40b1-9583-586f1ca8c286;110;;15637131;CMD LC DPH;;;17/03/2026 09:54:52;17/03/2026;17/03/2026 10:16:43;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4227e8d0-6c92-4d5a-b5d1-940131a56914;110;;94684860;CMD LC F/L;;;17/03/2026 09:52:35;17/03/2026;17/03/2026 09:55:37;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d40afbbe-9cd4-4865-9ee6-b582dfb1a427;110;;19582200;CMD LC BOUCHERIE;;;17/03/2026 09:45:28;17/03/2026;17/03/2026 09:52:23;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b27655e7-49f5-4bf4-aa86-7813876e38ba;110;;52296682;CMD LC F/L;;;17/03/2026 09:32:14;17/03/2026;17/03/2026 09:58:04;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0f73fd1c-67fd-4622-ac2e-a8dc8cb5553e;110;;26633748;CMD LC EPICE;;;17/03/2026 09:24:17;17/03/2026;17/03/2026 09:32:45;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42891f2a-02d4-43ca-954c-353adb1726c3;110;;18290552;CMD LC EPICE;;;17/03/2026 09:11:26;17/03/2026;17/03/2026 09:24:58;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85af8688-f788-45f6-8ed0-c212ce323133;110;;10044615;CMD LD DPHE du 17/03/2026;;;17/03/2026 09:10:49;17/03/2026;17/03/2026 09:23:06;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c446f6c3-54e3-4a5d-af13-4e9725ddd2e4;110;;99213051;CMD LD BAZAR;;;17/03/2026 08:25:11;17/03/2026;17/03/2026 08:36:00;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d7b38c19-0aed-4971-a16e-6365c88293c8;110;;10496866;cmd lc bazar du 17/03/2026;;;17/03/2026 08:16:42;17/03/2026;17/03/2026 08:19:39;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
