id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
c224fb78-a5d5-495f-9e32-e63b4f0f96f9;110;;31873043;CMD LC EPICERIE;;;08/04/2026 12:16:14;08/04/2026;08/04/2026 12:24:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9f1b7b4e-4264-45bf-b987-9e1694e94a3e;110;;33346292;CMD LC EPICERIE;;;08/04/2026 12:04:13;08/04/2026;08/04/2026 12:17:26;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
de83b189-e119-4e4a-810e-befd7c23ee45;110;;68571322;CMD LC DPH;;;08/04/2026 11:48:17;08/04/2026;08/04/2026 12:04:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
346e77c8-0452-4e35-b262-2e0252f037cb;110;;59330372;CMD LC EPICERIE 08/04/2026;;;08/04/2026 11:42:23;08/04/2026;08/04/2026 11:50:56;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2afb5a58-45f2-40f4-9a9b-befe9b0df80c;110;;10498278;CMD LC EPICERIE;;;08/04/2026 11:32:28;08/04/2026;08/04/2026 11:49:10;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f68ac9b5-2eff-4d26-8c4e-e74929dce3cd;110;;18130817;CMD LC SURGELE;;;08/04/2026 11:16:06;08/04/2026;08/04/2026 11:32:06;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d326310-71c3-452e-bf7f-35e313bb35f4;110;;53911563;;;;08/04/2026 11:15:44;08/04/2026;08/04/2026 11:19:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c843e34e-fee6-4810-9155-bded9685e7c4;110;;11873171;CMD LC SURGELE;;;08/04/2026 11:08:06;08/04/2026;08/04/2026 11:17:08;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9854b9f1-e5f2-4a51-a49a-fed58d0fa558;110;;32356170;CMD LC  FROMAGE COUPE;;;08/04/2026 11:04:12;08/04/2026;08/04/2026 11:08:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79909c84-4f5a-462c-8797-3c3ffcbe00bf;110;;14762415;CMD LC F&L 08/04/26;;;08/04/2026 10:38:12;08/04/2026;08/04/2026 12:05:13;;;en attente de livraison;aglaourou;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42b30b24-6789-44cd-a9d1-837f29f1d86a;110;;26869334;CMD LC FRUITS & LEGUMES;;;08/04/2026 10:37:37;08/04/2026;08/04/2026 11:05:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5115fa19-7fa5-42f1-8d62-1631debe9288;110;;21501323;cmd lc 08/04/2026;;;08/04/2026 10:35:38;08/04/2026;08/04/2026 10:42:34;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
023326ec-dd06-4905-a5ce-4e822f8d9e18;110;;83734314;CMD LC FRAIS GENERAUX PAT;;;08/04/2026 10:34:52;08/04/2026;08/04/2026 10:38:17;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d260e712-c7c9-4541-8bd2-409986dbc9be;110;;14515966;CMD LC FGX DU 08/04/2026;;;08/04/2026 10:22:43;08/04/2026;08/04/2026 10:25:38;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d1845dd7-5a1f-495e-8507-d71a3a0668bb;110;;10264027;;;;08/04/2026 10:12:46;08/04/2026;08/04/2026 10:40:04;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fc6e9e0e-5b41-4b86-97ec-909ea5c1f16d;110;;92542876;CMD LC BAZAR;;;08/04/2026 10:07:14;08/04/2026;08/04/2026 10:35:24;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b512608b-8629-4464-a3df-b0ba495f76c3;110;;60359377;cmd lc cremerie;;;08/04/2026 10:02:34;09/04/2026;08/04/2026 10:14:46;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2cbb730e-8103-4cd3-8403-20ab09a6fe04;110;;19491669;CMD LC BOUCHERIE;;;08/04/2026 09:55:22;08/04/2026;08/04/2026 09:58:22;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
