id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
24387944-c150-4253-ac0f-c58a225cab27;110;;33683748;CMD LD DPH;;;07/01/2026 13:29:27;07/01/2026;07/01/2026 13:34:40;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c674a0a4-9ee9-4cc4-b97d-ee5a9836b54f;110;;29804983;CMD LC LIQUIDE;;;07/01/2026 13:16:19;07/01/2026;07/01/2026 13:25:46;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9c3a75bd-32eb-44c1-99ef-39a2cf08c0dd;110;;12647892;CMD LC EPICERIE;;;07/01/2026 13:04:15;07/01/2026;07/01/2026 13:14:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d02fa401-0745-4a40-9b3a-b74381385a79;110;;21851699;CMD LC EPICERIE;;;07/01/2026 12:55:35;07/01/2026;07/01/2026 13:02:23;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
af7a1a7c-af98-4775-89a6-cd9a521e99b3;110;;22237516;CMD LC DPH;;;07/01/2026 12:38:56;07/01/2026;07/01/2026 12:54:18;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3fe730d7-b6e4-4123-9fda-c1b9d377e058;110;;13290870;CMD LC EPICERIE;;;07/01/2026 12:36:00;07/01/2026;07/01/2026 12:39:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4d4a9443-9cc9-45de-97e6-51986bbab105;110;;27456236;CMD LC EPICERIE;;;07/01/2026 12:16:14;07/01/2026;07/01/2026 12:36:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
599d55d8-1d33-4ab2-9659-c420625bbc0a;110;;22400035;CMD LC DPH;;;07/01/2026 12:03:51;07/01/2026;07/01/2026 12:16:22;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6998ecc-3615-48fe-84a1-b9ad11aac907;110;;91099441;CMD LC BAZAR;;;07/01/2026 11:55:49;07/01/2026;07/01/2026 12:11:07;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9a8605eb-f8d8-47c5-b927-a6c45e43e8f0;110;;33328767;CMD LC FROMAGE COUPE;;;07/01/2026 11:03:54;07/01/2026;07/01/2026 11:06:00;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
