id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
eaed2ec2-b8d1-40c8-81dd-a9f89b1aee89;110;;33593615;CMD LC LIQUIDE;;;13/01/2026 13:29:17;13/01/2026;13/01/2026 13:30:41;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
188a8387-4fea-4a66-b18d-557f8b4523f5;110;;22828646;;;;13/01/2026 13:02:46;13/01/2026;13/01/2026 13:08:58;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
20c5eba2-6525-47e2-9013-afed6fac9642;110;;75191177;CMD LC LIQUIDE;;;13/01/2026 12:56:59;13/01/2026;13/01/2026 13:15:48;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1dc94cc6-bffa-4c2e-8f66-6b765a8f715d;110;;19213456;CMD LC FGX DU 13/01/2026;;;13/01/2026 12:04:45;13/01/2026;13/01/2026 12:07:17;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e455487-1901-4e5e-bd61-f9b6abc8a367;110;;56861378;CMD LC FL DU 12/01/2026;;;13/01/2026 12:00:25;13/01/2026;13/01/2026 12:04:20;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ff58fb1d-8bca-47af-9d0c-af119237d2a0;110;;51782203;CMD LC BAZAR;;;13/01/2026 11:49:38;13/01/2026;13/01/2026 11:53:10;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be77b737-894e-4841-8048-ea1e679e8c0a;110;;14431137;CMD LC DPH;;;13/01/2026 11:43:17;13/01/2026;13/01/2026 11:50:43;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7fd3a3d8-d69e-46eb-881c-73f7e21257f8;110;;12319203;CMD LC EAU;;;13/01/2026 11:24:28;13/01/2026;13/01/2026 11:36:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cad22176-87d9-47a5-be7a-f5a2773fca1e;110;;15055622;CMD LC EPICE;;;13/01/2026 11:12:00;13/01/2026;13/01/2026 11:24:10;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c2d37080-bf9b-48d1-ab1e-0b2b143d1b1e;110;;80657757;CMD LC DPH;;;13/01/2026 10:56:17;13/01/2026;13/01/2026 11:10:55;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d37a8bf2-3ac5-496f-8f4e-88295640088b;110;;14126623;;;;13/01/2026 10:53:51;13/01/2026;13/01/2026 11:15:11;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
91a6a15d-973a-43fb-9419-b46d7750d38d;110;;33725367;CMD LC F/L;;;13/01/2026 10:00:05;13/01/2026;13/01/2026 10:43:21;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
85f35c0b-d48f-47e5-8da2-9f05f6663623;110;;31444340;CMD LC DPH;;;13/01/2026 09:34:02;13/01/2026;13/01/2026 10:00:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39a3c987-a554-4bf3-bf8a-72fb26621c3f;110;;15457501;CMD LC DPH;;;13/01/2026 09:18:10;13/01/2026;13/01/2026 09:32:53;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89d556e7-009c-4ce1-a8e7-ee7856fb5e41;110;;21427381;;;;13/01/2026 08:32:28;13/01/2026;13/01/2026 08:35:56;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3fea7a8b-b6f2-4ea5-a38d-ef721a74bc72;110;;29653621;;;;13/01/2026 08:28:08;13/01/2026;13/01/2026 08:31:46;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
af287347-f867-4bee-89c7-5f92aa0fa366;110;;26974436;CMD LC EPICERIE;;;12/01/2026 12:52:22;12/01/2026;12/01/2026 13:27:27;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e883fc63-4e3d-4696-ba59-a60ad9594670;110;;49223638;CMD LC TRAITEUR 12/01/20025;;;12/01/2026 12:34:31;12/01/2026;12/01/2026 12:36:39;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f8cf5856-595b-44f8-9a94-e0df78e2f9c7;110;;18539887;CMD LC LIQUIDE;;;12/01/2026 12:09:52;12/01/2026;12/01/2026 12:49:13;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
192124fe-8a46-4405-b4b4-493e0482c483;110;;10883206;CMD LC DPH;;;12/01/2026 12:03:22;12/01/2026;12/01/2026 12:10:31;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8e24a7f1-3a99-444d-8ca7-e22609e6bc6c;110;;21131488;CMD LC DPH;;;12/01/2026 11:48:26;12/01/2026;12/01/2026 12:04:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e24bda15-9bf1-48fe-b893-ecadfb5ceb4f;110;;25740194;CMD LC EPICERIE;;;12/01/2026 11:40:56;12/01/2026;12/01/2026 11:49:02;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3329b864-80e7-4c53-a66d-815e3712a413;110;;15458871;CMD LC EPICERIE;;;12/01/2026 11:33:45;12/01/2026;12/01/2026 11:41:36;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
20e15154-f4b9-4c9d-9752-1dcdd819de3d;110;;11014934;CMD LC LIQUIDE;;;12/01/2026 11:29:31;12/01/2026;12/01/2026 11:34:16;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f9b98c09-6efa-420d-97c2-96eeaa7e2c14;110;;17305410;CMD LC LIQUIDE;;;12/01/2026 11:23:48;12/01/2026;12/01/2026 11:30:10;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
67af1cfe-8989-47f0-ad54-60e0d478bb3f;110;;15648954;CMD LC LIQUIDE;;;12/01/2026 11:00:24;12/01/2026;12/01/2026 11:24:26;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e6bc0a7f-62e5-4644-9e25-699eac40eae0;110;;20511336;CMD LC BEURRE;;;12/01/2026 10:55:09;12/01/2026;12/01/2026 11:01:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
324df2b8-6b2b-4fc8-8c46-e890d86d1c0b;110;;31868177;CMD LC BOUCHERIE DU 12/01/2026;;;12/01/2026 10:47:59;12/01/2026;12/01/2026 10:50:44;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d059a9f8-2b45-4dde-932c-f2e9c72cf758;110;;18169884;CMD LC CREMERIE LS;;;12/01/2026 10:46:07;12/01/2026;12/01/2026 10:55:47;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f83ad0c-4359-42bb-a1ad-b653562aa37c;110;;30687684;CMD LC LIQUIDE;;;12/01/2026 10:29:35;12/01/2026;12/01/2026 10:46:30;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
67b8adeb-1e87-45db-9710-8a1f257b6cea;110;;17431550;CMD LC EPICERIE;;;12/01/2026 10:16:26;12/01/2026;12/01/2026 10:30:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bb50f14d-5846-4852-8c75-514818aab9b5;110;;10133194;CMD LC FRUITS & LEGUMES;;;12/01/2026 09:44:21;12/01/2026;12/01/2026 10:07:05;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0839b6df-5f35-4e3c-b24f-c080fc42957b;110;;61804218;CMD LC FROMAGE COUPE;;;12/01/2026 09:39:26;12/01/2026;12/01/2026 09:44:51;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
