id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
35de8924-ae55-4b26-b0e3-6b3d7835c252;230;;15710773;EPICERIE CENTRALE;;;31/12/2025 13:22:53;01/01/2026;31/12/2025 13:25:59;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6aa65c9a-2a2d-4ae2-aaf2-6284cfac6056;230;;28422681;EPICERIE CENTRALE;;;31/12/2025 12:41:16;01/01/2026;31/12/2025 12:55:45;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2b0683f9-c431-4f0f-9bfc-bf7766f7d0e3;230;;14003652;FRUITS ET LEGUMES CENTRALE;;;31/12/2025 10:01:52;01/01/2026;31/12/2025 10:26:29;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c4d64b3e-5394-4a82-9efd-41033987996c;230;;27835068;CREMERIE CENTRALE;;;31/12/2025 09:28:24;01/01/2026;31/12/2025 09:39:28;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5813c47c-627a-4264-be5b-bd1d45b3bba0;230;;12781455;LIQUIDE CENTRALE;;;30/12/2025 17:12:48;31/12/2025;30/12/2025 17:14:36;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ac3db9a6-d1b5-493f-a85d-e3e76aee5f9b;230;;84129931;LIQUIDE CENTRALE;;;30/12/2025 15:03:37;31/12/2025;30/12/2025 15:11:48;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6111009b-64bc-4767-adf1-0647ca159350;230;;17518308;LIQUIDE CENTRALE;;;30/12/2025 14:10:41;31/12/2025;30/12/2025 14:13:23;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1035206d-146a-423d-a698-bad541a7b03e;230;;26307535;EPICERIE CENTRALE;;;30/12/2025 13:20:23;31/12/2025;30/12/2025 13:33:37;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
656d238d-1a6a-46eb-84c5-e1ecd075f273;230;;24997292;EPICERIE CENTRALE;;;30/12/2025 12:33:51;31/12/2025;30/12/2025 12:36:54;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
af8cc181-20ef-427b-a892-31716b298c10;230;;31466927;EPICERIE CENTRALE;;;30/12/2025 12:15:01;31/12/2025;30/12/2025 12:28:31;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
