id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
1ecc7ec9-b397-4ca8-a96f-69d214e502b4;110;;75039795;CMD LC TEXTILE;;;24/03/2026 10:56:55;24/03/2026;24/03/2026 11:44:39;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9d6195b2-db9a-45ba-8a6d-f892166e8be2;110;;15309193;CMD LC DPHE;;;24/03/2026 10:53:26;24/03/2026;24/03/2026 10:56:07;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
969db78e-2b7f-4640-b99d-8cc164cb0ad4;110;;32974944;CMD LC TRAITEUR DU 24/03/2026;;;24/03/2026 10:52:44;24/03/2026;24/03/2026 10:55:56;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f519ab38-3c6a-4012-8c80-8555fa79c966;110;;52244786;CMD LC CREMERIE;;;24/03/2026 10:39:59;24/03/2026;24/03/2026 10:49:11;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7ab0ef5-ddca-436b-a50f-45f151132d66;110;;27063137;;;;24/03/2026 10:24:54;24/03/2026;24/03/2026 10:27:03;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
591b9f1c-4b00-4fbe-b339-3b2a4f00bba5;110;;28768451;CMD LC EPICERIE;;;24/03/2026 10:02:14;24/03/2026;24/03/2026 10:57:56;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9240f79b-5f65-4313-8553-771daa000c4e;110;;20907394;CMD LC F/L;;;24/03/2026 09:51:32;24/03/2026;24/03/2026 09:58:44;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fdfb23c0-d931-4999-ac30-536edddf1f70;110;;20721350;CMD LC F/L;;;24/03/2026 09:51:19;24/03/2026;24/03/2026 10:40:05;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8f99eeb4-f518-4d75-8054-46a411111f91;110;;10358383;CMD LC EPICE;;;24/03/2026 09:35:55;24/03/2026;24/03/2026 09:46:28;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b75f4e6-37a1-42f5-bd81-ff9f901b5e68;110;;36787690;CMD LC BIERE;;;24/03/2026 09:30:00;24/03/2026;24/03/2026 09:36:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d597d57c-81cb-445b-82e6-76770f3ea9ae;110;;22819816;CMD LD BAZAR DU 24/03/2026;;;24/03/2026 09:19:13;24/03/2026;24/03/2026 09:39:46;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3dc49f21-378a-421c-b6ba-375241c70876;110;;14653698;CMD LC DROG;;;24/03/2026 09:07:59;24/03/2026;24/03/2026 09:17:57;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
648bff07-7be9-4a3d-9f19-81bb6d8bfc87;110;;32696419;CMD LC DPHE;;;24/03/2026 09:02:36;24/03/2026;24/03/2026 09:10:52;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cd353570-aedd-4c82-a5b7-236b64be5123;110;;27480632;CMD LC DPHE 31/10/2025;;;24/03/2026 08:52:49;24/03/2026;24/03/2026 09:02:27;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ebaa5c2-a321-486d-8915-d0af54e240a8;110;;93960219;CMD LC SURG;;;24/03/2026 08:36:38;24/03/2026;24/03/2026 08:56:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42987549-9fac-42ed-96b7-e848d9d3581e;110;;20897176;;;;24/03/2026 08:28:49;24/03/2026;24/03/2026 08:38:41;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b63eb0f7-7dc8-448e-a6d5-260d8fc1a3dd;110;;18531106;cmd lc 24/03/2026;;;24/03/2026 08:26:12;24/03/2026;24/03/2026 08:58:54;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4334eb59-7e59-46c8-8a22-b19fa6f4617b;110;;14310854;;;;24/03/2026 08:10:01;24/03/2026;24/03/2026 08:27:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
