id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
610a7119-c2ba-4945-afe5-f9307fd9dfd8;110;;15414622;CMD LC EPICERIE 02/04/2026;;;02/04/2026 13:26:26;02/04/2026;02/04/2026 13:43:15;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4a496274-bbcc-4c94-897c-cf72cfd1e7b7;110;;51011923;CMD LC EPICERIE;;;02/04/2026 13:14:10;02/04/2026;02/04/2026 13:25:50;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0c2c9ffb-642f-4acc-93fa-d41825f0089a;110;;12880016;CMD LC LIQUIDE;;;02/04/2026 12:47:42;02/04/2026;02/04/2026 13:14:59;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fb411aec-56b7-434d-a739-abdbbd482d72;110;;33528475;CMD LC LIQUIDE;;;02/04/2026 12:15:52;02/04/2026;02/04/2026 12:48:40;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0d4dfad1-df68-4d64-aeac-7c9b4ef6b67b;110;;25461785;CMD LC CHARCUTERIE;;;02/04/2026 12:06:07;02/04/2026;02/04/2026 12:16:04;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0469a4b8-3a56-4166-a07b-9b143e0ee74b;110;;29320372;CMD LC EPICERIE;;;02/04/2026 11:53:40;02/04/2026;02/04/2026 12:07:16;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e3b4fa88-20fc-4fc7-b1ed-35fc6fdbb4d6;110;;32686045;CMD LC LIQUIDE;;;02/04/2026 11:24:37;02/04/2026;02/04/2026 11:53:18;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
beb4a14c-7de5-438f-9fad-6fde6db7e958;110;;25571496;CMD LC LIQUIDE;;;02/04/2026 11:18:11;02/04/2026;02/04/2026 11:25:46;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cb14369f-545c-4706-9b41-4eb61b0cb46f;110;;12992339;CMD LC DPH;;;02/04/2026 10:54:15;02/04/2026;02/04/2026 11:19:09;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c5c7e69d-7066-4b66-a756-7395261f6daa;110;;33709604;CMD LC F/L;;;02/04/2026 10:30:29;02/04/2026;02/04/2026 10:33:11;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
334ae2dc-5a26-482c-bd41-db2fc84a0d91;110;;19339278;CMD LC SURGELE;;;02/04/2026 10:21:50;02/04/2026;02/04/2026 10:40:16;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c543d2b0-f666-4f2f-8ebf-f4b77e21a7d8;110;;40775580;CMD LC CREMERIE LS;;;02/04/2026 09:58:16;02/04/2026;02/04/2026 10:23:00;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
823708fd-0922-40f7-99bc-404acf59c41c;110;;17762059;CMD LC DPHE DU 02/04/2026;;;02/04/2026 09:57:58;02/04/2026;02/04/2026 10:07:15;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e5e76145-74ec-464b-bb66-7bfe340bb917;110;;51626487;CMD LC BOUCHERIE DU 02/04/2026;;;02/04/2026 09:55:59;02/04/2026;02/04/2026 09:58:47;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d376589-e0a1-415d-8f10-6d334cfb8124;110;;17993260;CMD LC FRUITS & LEGUMES;;;02/04/2026 09:45:39;02/04/2026;02/04/2026 09:59:08;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9af081bc-87fc-43e8-a772-62ebcdbcef9c;110;;72432064;cmd lc 02/04/2026;;;02/04/2026 09:40:50;02/04/2026;02/04/2026 09:54:28;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
065623ae-05b6-4ec5-ac4d-a84ef0dd23e1;110;;13461079;CMD LC FL DU 02/04/2026;;;02/04/2026 09:35:59;02/04/2026;02/04/2026 09:39:01;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
81e62589-7b99-471b-bc0d-134376330c32;110;;14291014;CMD LC EPICERIE;;;02/04/2026 09:24:13;02/04/2026;02/04/2026 09:46:31;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ae82ad03-8159-4e4e-8afb-982905b583bc;110;;11299759;CMD LC DPHE du 02/04/2026;;;02/04/2026 09:24:07;02/04/2026;02/04/2026 09:57:10;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e0e917e2-be44-4377-90e1-c657dc0d2ada;110;;20286134;CMD LC BAZAR DU 02/04/2026;;;02/04/2026 08:21:09;02/04/2026;02/04/2026 08:25:54;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c76f9a11-54d1-4b16-beb5-daf8d6f2d2a1;110;;36554662;cmd lc 02/04/2026;;;02/04/2026 08:03:50;02/04/2026;02/04/2026 08:46:21;;;en attente de livraison;lgfguehi;lgfguehi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
