id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
4453053d-f6ac-45a7-a671-6f647b6fa30e;110;;25806558;;;;13/03/2026 13:01:25;13/03/2026;13/03/2026 13:02:57;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
29f568d4-9f5d-4600-a189-8cefb5c9f042;110;;32917074;;;;13/03/2026 12:45:36;13/03/2026;13/03/2026 12:56:27;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d8667ee4-feeb-4ad3-ae86-7bdd5b829744;110;;24805019;;;;13/03/2026 12:41:16;13/03/2026;13/03/2026 12:48:32;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
90f26f48-e404-429a-8e73-c012db7b150a;110;;19405815;CMD LC BOISSON;;;13/03/2026 12:19:31;13/03/2026;13/03/2026 13:05:05;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
778752e4-4dc4-4925-87b3-9f1458644bd5;110;;13726212;CMD LC DPH;;;13/03/2026 11:53:13;13/03/2026;13/03/2026 12:00:21;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4e0b3830-0c3d-4c4f-96f7-45fd383a15e3;110;;49230502;CMD LC EPICERIE;;;13/03/2026 11:51:03;13/03/2026;13/03/2026 12:01:17;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f5d63a1b-9362-44f0-8d45-ee2435a8ac38;110;;27493009;CMD LC LIQUIDE;;;13/03/2026 11:33:47;13/03/2026;13/03/2026 11:42:06;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4c08e117-50a4-42de-9b84-dfe20a62c319;110;;93356123;CMD LC F/L;;;13/03/2026 11:18:19;13/03/2026;13/03/2026 11:22:00;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4e6bcc68-ced6-4978-9960-8baf8a6ffed8;110;;11688599;CMD LC DPH;;;13/03/2026 11:12:04;13/03/2026;13/03/2026 11:28:21;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2dd5b888-babe-499b-8fac-1fd9510f1ca6;110;;13028754;CMD LC F/L;;;13/03/2026 11:08:28;13/03/2026;13/03/2026 11:10:25;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
847fcea9-6bd9-41f0-9a95-88c87e251f5f;110;;29144504;;;;13/03/2026 11:07:16;13/03/2026;13/03/2026 11:37:29;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e7ac3dbb-0a75-4b23-b7e6-54917b73f8c3;110;;39068208;CMD LC F/L;;;13/03/2026 11:04:14;13/03/2026;13/03/2026 11:06:46;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8a80a047-c949-4b31-89f9-fd43e1b31cfe;110;;29755584;CMD LC DPHE;;;13/03/2026 10:52:20;13/03/2026;13/03/2026 10:57:48;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
202aef62-c9db-4516-a10a-24bc6b3643d7;110;;26773717;Cmd LC bazar;;;13/03/2026 10:51:53;13/03/2026;13/03/2026 11:01:20;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ade3332-2671-41b4-a3d4-12e81ce57700;110;;25428649;CMD LC EPICERIE;;;13/03/2026 10:46:51;13/03/2026;13/03/2026 11:13:01;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
06dbdc17-5bf5-47ec-9770-d72d0c0b7249;110;;26497383;CMD LD DPHE;;;13/03/2026 10:33:59;13/03/2026;13/03/2026 10:40:51;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
620e17d3-a334-44a8-bded-543e5a0d3637;110;;24058263;CMD LC F/L;;;13/03/2026 09:33:39;13/03/2026;13/03/2026 09:43:27;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3f2ac4ad-1d21-4fa8-80fb-2788552f3178;110;;42876691;;;;13/03/2026 09:31:59;13/03/2026;13/03/2026 09:38:45;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73125c14-067f-4375-bc30-a6822c16f454;110;;24930409;CMD LC F/L;;;13/03/2026 09:31:38;13/03/2026;13/03/2026 10:08:56;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
97cff345-bd76-4dec-892c-166626747e5a;110;;33614097;CMD LD BAZAR DU 13/03/2026;;;13/03/2026 09:14:37;13/03/2026;13/03/2026 09:16:55;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d9c788e4-276a-4b9e-8e4e-0eb8079602f2;110;;81602065;;;;12/03/2026 20:01:17;12/03/2026;12/03/2026 20:12:31;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1d7fbbd5-c256-4de5-9e68-ed2c86d2ac58;110;;10474845;;;;12/03/2026 14:39:53;13/03/2026;12/03/2026 14:43:11;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f42729dd-6fca-4f50-8ce0-fbe463f6d422;110;;32016664;;;;12/03/2026 14:34:15;12/03/2026;12/03/2026 14:40:56;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e50ee9a9-3f58-41ef-b2c0-a26e594bdeba;110;;25627297;;;;12/03/2026 14:24:29;12/03/2026;12/03/2026 14:24:44;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6474f97a-1f01-4312-ad0a-27720e7d1b82;110;;63219415;CMD LD  EPICERIE 12/03/2026;;;12/03/2026 13:55:01;12/03/2026;12/03/2026 13:57:33;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ccc56f34-3e98-4824-b5e2-487516e8bb74;110;;78449608;CMD LD  EPICERIE 12/03/2026;;;12/03/2026 13:42:36;12/03/2026;12/03/2026 13:55:22;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7bb3c2a8-15de-4068-a70d-c8efb038be89;110;;27777779;;;;12/03/2026 13:41:45;12/03/2026;12/03/2026 13:45:45;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e1f7fbda-2307-45f6-9433-abd767dece3d;110;;24180856;;;;12/03/2026 13:22:05;12/03/2026;12/03/2026 13:23:43;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
59c11a6d-8f27-4815-9dcb-6fe45d160d19;110;;34448078;CMD LC EPICERIE;;;12/03/2026 13:19:55;12/03/2026;12/03/2026 13:42:43;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6de963a0-07b4-4ca4-8f87-d256fdd05c24;110;;78647141;;;;12/03/2026 12:38:19;12/03/2026;12/03/2026 12:39:41;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
47d451ca-9fcd-44b7-92ee-1475e88588e7;110;;60302461;CMD LD BAZAR DU 12/03/2026;;;12/03/2026 12:34:32;12/03/2026;12/03/2026 12:36:29;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c44f2a29-cccf-45f3-9966-cfbec9c07560;110;;30000057;CMD LC LIQUIDE;;;12/03/2026 12:31:52;12/03/2026;12/03/2026 13:20:52;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bb6eaad9-bd14-402e-a3ea-e6d450c29409;110;;11836947;;;;12/03/2026 12:29:54;12/03/2026;12/03/2026 12:33:09;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
241694d2-9f38-47af-a813-df0d19e1a71e;110;;22062685;;;;12/03/2026 12:20:43;12/03/2026;12/03/2026 12:23:31;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7597ba26-7424-4b0c-91b0-9327563fda48;110;;13989840;CMD LC EPICERIE;;;12/03/2026 12:07:58;12/03/2026;12/03/2026 12:32:10;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3e875cb8-cf6d-44fa-bb29-e560cf2b483d;110;;19921531;CMD LC EPICERIE;;;12/03/2026 11:50:07;12/03/2026;12/03/2026 12:08:50;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ae847418-eca2-4963-9fa4-14fa9b91bdc7;110;;24498615;CMD LD BAZAR DU 12/03/2026;;;12/03/2026 11:25:24;12/03/2026;12/03/2026 11:28:36;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d13ad5a-d9c3-4efc-bd9f-f8a767de72af;110;;25007862;CMD LC DPH;;;12/03/2026 10:59:27;12/03/2026;12/03/2026 11:13:47;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e9a8701c-1bcf-4d72-9e94-9cc2e727d60e;110;;23995491;CMD LC EPICERIE;;;12/03/2026 10:56:10;12/03/2026;12/03/2026 11:45:15;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
381cf330-84cf-4262-b3ee-98a077cbcf94;110;;24583204;;;;12/03/2026 10:50:53;12/03/2026;12/03/2026 11:00:23;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3356b495-b92a-4819-9490-bd9fdc1e46c3;110;;29826868;;;;12/03/2026 10:49:38;12/03/2026;12/03/2026 11:01:18;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a2771252-35a5-460c-96e6-e360af5aad1b;110;;12398782;CMDS LC EAU;;;12/03/2026 10:46:15;12/03/2026;12/03/2026 10:59:28;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
336cdcae-8ef1-4eef-acd3-f155966c0eb5;110;;14204172;cmd lc 12/03/2026;;;12/03/2026 10:36:38;12/03/2026;12/03/2026 10:39:21;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b851af64-cc30-4109-8207-bc13a643a865;110;;30947917;CMD LC CHARCUTERIE;;;12/03/2026 10:32:54;12/03/2026;12/03/2026 10:53:25;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a485a1cc-3334-4b47-a4f3-4281114a060a;110;;65196072;;;;12/03/2026 10:28:02;12/03/2026;12/03/2026 10:35:37;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
98123f0e-848e-433c-9f1d-02ba86a2e9c2;110;;16086089;CMD LC EPICERIE;;;12/03/2026 10:25:44;12/03/2026;12/03/2026 10:33:10;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
05863703-54bf-48bc-adc9-44be2c1f1d7b;110;;10873319;cmd lc 12/03/2026;;;12/03/2026 10:24:52;12/03/2026;12/03/2026 10:26:55;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3dd7e522-0a9a-441c-b0c2-fa2929da9294;110;;43355100;cmd lc 12/03/2026;;;12/03/2026 10:12:13;12/03/2026;12/03/2026 10:22:42;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
02f95fd2-1e0a-4874-9db5-0008ee515b3d;110;;26467420;CMD LC  EPICERIE 12/03/2026;;;12/03/2026 10:10:46;12/03/2026;12/03/2026 10:19:26;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e26df8b6-f04f-462c-b2f3-90d20d9292a6;110;;18459505;CMD LC F/L;;;12/03/2026 10:02:21;12/03/2026;12/03/2026 10:04:28;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b029ecf0-a675-46b0-a2ba-2811f511201f;110;;29833260;CMD LC F/L;;;12/03/2026 09:56:38;12/03/2026;12/03/2026 10:37:39;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4a230ffc-6d31-4505-928d-5df03cc4f886;110;;78426081;CMD LC F/L;;;12/03/2026 09:54:56;12/03/2026;12/03/2026 09:57:16;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cb22257d-c206-4956-b5db-d1df4f0f9658;110;;10691342;CMD LC BOUCHERIE;;;12/03/2026 09:52:58;12/03/2026;12/03/2026 09:58:14;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f2e1132f-8207-4ff3-b2a1-1b03522a6539;110;;31891583;CMD LD BAZAR DU 12/03/2026;;;12/03/2026 09:21:46;12/03/2026;12/03/2026 09:24:31;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
94b4cce4-453e-4a2e-a9db-fbe31ce0389d;110;;11360597;CMD LC F/C;;;12/03/2026 09:20:29;12/03/2026;12/03/2026 09:28:36;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c302fe1d-4e32-42dd-af0f-2796791eb315;110;;20949065;CMD LC  DPH;;;12/03/2026 08:36:45;12/03/2026;12/03/2026 09:15:36;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
