id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
b69e1dbb-0eca-48ac-a3c1-ca86d7b46a29;110;;13046524;;;;09/12/2025 13:09:08;09/12/2025;09/12/2025 13:10:31;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c2a00c86-90c8-45e7-ac43-551f8dfdc285;110;;29632832;;;;09/12/2025 12:57:37;09/12/2025;09/12/2025 13:05:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e2b9e064-fc07-439f-b86b-85fd756c72fb;110;;29637206;;;;09/12/2025 12:36:24;10/12/2025;09/12/2025 12:38:19;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
91d2685c-326e-4be4-ac9e-3977339c114e;110;;25928904;CMD LC EPICERIE;;;09/12/2025 12:35:42;09/12/2025;09/12/2025 12:56:04;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79601c13-52d4-4545-8f97-d56c56ab5420;110;;21875956;CMD LC EPICERIE;;;09/12/2025 12:29:17;09/12/2025;09/12/2025 12:35:19;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
74848826-c821-4f9e-a677-aa8564259f33;110;;32776668;;;;09/12/2025 12:29:08;09/12/2025;09/12/2025 12:52:05;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ab31edc-c734-44fe-91c9-f9b1f8c02670;110;;19660076;CMD LC EPICE;;;09/12/2025 12:16:05;09/12/2025;09/12/2025 12:21:54;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b9d44000-551c-471f-a8d0-8d09c0af78e6;110;;79970050;CMD LC EPICERIE;;;09/12/2025 12:11:37;09/12/2025;09/12/2025 12:29:21;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a9e4e9d3-e707-45a5-97b5-9a4e3d006a67;110;;27813027;CMD LC EPICERIE;;;09/12/2025 12:06:42;09/12/2025;09/12/2025 12:11:48;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e607e4f8-0d86-49a6-b731-843131e9606e;110;;23651977;CMD LC EPICE;;;09/12/2025 11:59:53;09/12/2025;09/12/2025 12:14:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
