id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
60c04cdf-c7d0-4f55-ad95-a64e29b4e59d;230;;13565243;EPICERIE CENTRALE;;;06/04/2026 12:28:15;07/04/2026;06/04/2026 12:40:11;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
50746564-39b9-497e-8252-16ecb5c8f3e3;230;;67109210;EPICERIE CENTRALE;;;06/04/2026 12:03:30;07/04/2026;06/04/2026 12:29:19;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0460a002-b85f-43a2-a852-1d3a8f87c713;230;;13180127;LIQUIDE CENTRALE;;;06/04/2026 11:27:13;07/04/2026;06/04/2026 11:47:09;;;en attente de livraison;AKpali;AKpali;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5a66ef7-0e2f-4166-af4a-05586ac10a6e;230;;94268336;EPICERIE CENTRALE;;;06/04/2026 11:14:37;07/04/2026;06/04/2026 12:04:35;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
958c88b1-1d49-4eeb-bf1b-6a6bce1281fc;230;;49099822;FROMAGE COUPE CENTTRALE;;;06/04/2026 10:25:25;07/04/2026;06/04/2026 10:36:51;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4cee3b08-aa3b-446d-8bdc-768f65b9cd5e;230;;22725690;EPICERIE CENTRALE;;;06/04/2026 10:24:01;07/04/2026;06/04/2026 11:15:07;;;en attente de livraison;RSoumahoro;RSoumahoro;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ccdaf13e-8ab7-45ef-9db5-3c6aa35ab59a;230;;29194169;FRUITS ET LEGUMES CENTRALE;;;06/04/2026 09:56:55;07/04/2026;06/04/2026 10:31:53;;;en attente de livraison;KTRAORE;KTRAORE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
006ec186-67c6-4ccf-aca9-a15e20a2e9e3;230;;30344528;CREMERIE CENTRALE;;;06/04/2026 09:51:19;07/04/2026;06/04/2026 10:24:22;;;en attente de livraison;kjcnguessan;kjcnguessan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c1a890b4-5d2f-4a89-b6b9-93bf0dca1dc8;230;;31478663;DPHE CENTRALE;;;06/04/2026 09:41:36;07/04/2026;06/04/2026 09:56:10;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
faba9e68-2324-4f30-b15c-97f69796186e;230;;19025165;ÉPICERIE CENTRALE;;;06/04/2026 09:29:57;07/04/2026;06/04/2026 10:07:50;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
412d7526-de35-4f3f-bd42-f097c50e91cb;230;;49541396;Épicerie centrale;;;06/04/2026 08:53:50;07/04/2026;06/04/2026 09:26:36;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ead73e54-f1f9-4b1f-b836-87d659539ab2;230;;25499334;ÉPICERIE CENTRALE;;;06/04/2026 08:19:56;07/04/2026;06/04/2026 08:48:14;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
abc8496b-1c0f-44f4-8a34-e288ddc2ba8c;230;;27294883;LIQUIDE CENTRALE;;;05/04/2026 19:23:45;06/04/2026;05/04/2026 19:29:28;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
88ab71da-8896-47a0-b985-cabb63cd091d;230;;18092776;LIQUIDE CENTRALE;;;05/04/2026 17:49:02;06/04/2026;05/04/2026 18:02:30;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
984a8d53-dcc5-4741-b5e7-59d07afdd308;230;;20240122;LIQUIDE CENTRALE;;;05/04/2026 17:12:49;06/04/2026;05/04/2026 17:50:03;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ef9324a-58d2-4685-8378-a7e7f437afc6;230;;33487214;LIQUIDE CENTRALE;;;05/04/2026 16:51:01;06/04/2026;05/04/2026 17:12:58;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4fe3ad04-9800-4c37-8784-dc4cb256a9eb;230;;33212409;LIQUIDE CENTRALE;;;05/04/2026 16:31:18;06/04/2026;05/04/2026 16:51:59;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39bfb6ac-cca3-4472-8cfc-38eb0f8aa8d1;230;;23385954;DPHE CENTRALE;;;05/04/2026 15:12:49;07/04/2026;05/04/2026 16:21:04;;;en attente de livraison;RAssemian;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73b6f3ba-8b44-4d01-8ee1-b705ae24903d;230;;21569310;LIQUIDE CENTRALE;;;05/04/2026 12:01:09;06/04/2026;05/04/2026 12:07:28;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
