id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
de6ef8e0-e1fb-4091-a14d-9e0fd6cf70bc;230;;24990769;EPICERIE CENTRALE;;;11/12/2025 14:18:34;12/12/2025;11/12/2025 14:26:20;;;en attente de livraison;bdagninimonza;bdagninimonza;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
947b8925-dce8-4b43-8358-3da7db64f944;230;;57540459;LIQUIDE CENTRALE;;;11/12/2025 14:12:12;12/12/2025;11/12/2025 14:27:45;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8772e3e6-62ad-4a31-965c-5226dd82a56e;230;;18625340;BAZAR CENTRALE;;;11/12/2025 14:06:00;12/12/2025;11/12/2025 14:09:42;;;en attente de livraison;ADIABATE;ADIABATE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7e73541f-9711-4f51-8f0a-b5d917fd07b7;230;;25655916;LIQUIDE CENTRALE;;;11/12/2025 13:58:11;12/12/2025;11/12/2025 14:06:35;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1ae41930-af11-465f-9c36-da14880227ef;230;;28147423;EPICERIE CENTRALE;;;11/12/2025 13:58:09;12/12/2025;11/12/2025 13:59:58;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2cf8cbb9-08b3-49c5-9f43-3792afddcde9;230;;22075021;LIQUIDE CENTRALE;;;11/12/2025 13:57:35;12/12/2025;11/12/2025 14:08:55;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7621b19a-9e28-4d09-9ecc-153735fe73f0;230;;20460653;LIQUIDE CENTRALE;;;11/12/2025 13:46:17;12/12/2025;11/12/2025 13:57:50;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
353f3c24-95cd-4b79-a1e5-32bd7534fe6d;230;;26027808;EPICERIE CENTRALE;;;11/12/2025 13:41:59;12/12/2025;11/12/2025 13:43:59;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3983cf9a-0d92-4ba5-b3f8-093de6b43306;230;;10639995;DPHE;;;11/12/2025 12:29:12;12/12/2025;11/12/2025 16:25:01;;;en attente de livraison;BTOURE;BTOURE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
86d684d3-8829-41f4-ad2f-62a4424e4e93;230;;30260930;LIQUIDE CENTRALE;;;11/12/2025 12:10:20;12/12/2025;11/12/2025 12:17:42;;;en attente de livraison;AKpali;AKpali;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
00974a48-0f52-409c-bda8-6428636d0e4a;230;;32419872;EPICERIE CENTRALE;;;11/12/2025 12:00:28;12/12/2025;11/12/2025 12:42:05;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
888f01e7-6c85-42b8-b98b-d93faa6b410d;230;;62090044;EPICERIE CENTRALE;;;11/12/2025 11:58:57;12/12/2025;11/12/2025 12:00:28;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
602ec5d0-e18c-40f5-a9b6-2673207a9c24;230;;31841437;FRUITS ET LEGUMES CENTRALE;;;11/12/2025 11:57:15;12/12/2025;11/12/2025 11:58:47;;;en attente de livraison;bkouame;bkouame;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
744d2ab6-ccb1-4c13-80ff-530db3f816ef;230;;21393249;LIQUIDE CENTRALE;;;11/12/2025 11:55:29;12/12/2025;11/12/2025 11:57:32;;;en attente de livraison;AKpali;AKpali;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e6e31c1-d951-45c9-9e49-e9e42cb4a0a6;230;;71938736;EPICERIE CENTRALE;;;11/12/2025 11:55:16;12/12/2025;11/12/2025 11:58:29;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e414ea45-3201-4e25-a38b-85e785c54665;230;;25497023;EPICERIE CENTRALE;;;11/12/2025 11:48:45;12/12/2025;11/12/2025 12:41:07;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
21cca891-97d5-4de7-9dfa-f74d336d2801;230;;93050763;EPICERIE CENTRALE;;;11/12/2025 11:48:12;12/12/2025;11/12/2025 11:54:08;;;en attente de livraison;KKOUASSI;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7f6cab5b-fef0-4597-a829-65fe433f6881;230;;12778660;FRUITS ET LEGUMES CENTRALE;;;11/12/2025 10:11:09;13/12/2025;12/12/2025 09:00:17;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ade734b7-a2dd-403a-b15a-9112558a28b0;230;;12778209;EPICERIE CENTRALE;;;11/12/2025 10:03:57;12/12/2025;11/12/2025 12:00:50;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2807cb08-d61f-4d3d-b163-f0787077d39f;230;;15933205;BOULANGERIE LD;;;11/12/2025 09:54:31;12/12/2025;11/12/2025 09:59:32;;;en attente de livraison;YSOUMAORO;YSOUMAORO;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3a7051ce-d727-4228-957f-0bdbb1834bb6;230;;33761491;DPHE CENTRALE;;;11/12/2025 09:28:05;12/12/2025;11/12/2025 09:45:08;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9cc678fb-7696-4829-aecb-ad4d046caa72;230;;21290932;LIQUIDE CENTRALE;;;11/12/2025 09:17:19;12/12/2025;11/12/2025 10:04:24;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6268e016-51ee-4ffd-af6b-894c0857ffdc;230;;12314222;BAZAR CENTRALE;;;11/12/2025 09:12:21;12/12/2025;11/12/2025 09:16:20;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
790e748b-778d-40f0-a796-93065714fe56;230;;11482001;FROMAGE COUPE CENTRALE;;;11/12/2025 09:08:57;12/12/2025;11/12/2025 09:12:37;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5f3db0e7-409f-4f68-b732-4b18ec3d0f33;230;;13034045;BOUCHERIE CENTRALE;;;11/12/2025 08:03:06;12/12/2025;11/12/2025 08:07:16;;;en attente de livraison;PKOBENAN;PKOBENAN;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
