id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
0246256a-891f-4b4f-a2a9-28f36bcc8ef2;110;;97271959;;;;11/04/2026 15:13:29;11/04/2026;11/04/2026 15:24:54;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a6ed0772-f1d4-4080-ade9-e1700c981b7f;110;;22395627;CMD LC CHARCUTERIE LS 11/04/2026;;;11/04/2026 12:30:59;11/04/2026;11/04/2026 12:38:40;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7fb64ef4-808c-4ddf-b272-3d9d5b607885;110;;76800427;CMD LC CHARCUTERIE 11/04/2026;;;11/04/2026 12:24:58;11/04/2026;11/04/2026 12:31:40;;;en attente de livraison;ALOUI.BORIS-ARNAUD;ALOUI.BORIS-ARNAUD;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4bfab5cd-be42-449b-997e-cf299696a11a;110;;18543583;CMD LC F/C;;;11/04/2026 10:54:47;11/04/2026;11/04/2026 10:59:19;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
09addcd0-2f1a-4ebe-8209-0ed9228ecee4;110;;18655443;CMD LC FL DU 11/04/2026;;;11/04/2026 10:43:38;11/04/2026;11/04/2026 10:46:33;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e2da122-cbf3-42a4-8622-b43551c3d0ec;110;;84256633;CMD LC SURG;;;11/04/2026 10:16:03;11/04/2026;11/04/2026 10:26:36;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ea57dcec-0492-46d9-ac21-5aa26c31fc4d;110;;20377130;CMD LC BEURE;;;11/04/2026 10:09:03;11/04/2026;11/04/2026 10:17:10;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc09a721-9f2e-4844-a7d3-2d06c2457f4b;110;;17709139;CMD LD DPHE DU 11/04/2026;;;11/04/2026 10:08:58;11/04/2026;11/04/2026 10:35:00;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d80b085-8837-469c-8093-d8fef4e2dde4;110;;21356683;CMD LC FROMAGE COUPE;;;11/04/2026 10:05:59;11/04/2026;11/04/2026 10:11:24;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ccdf7f2-4b68-42d0-a1bb-b71b2ff08dd1;110;;28657171;CMD LC DPHE DU 11/04/2026;;;11/04/2026 09:59:24;11/04/2026;11/04/2026 10:09:58;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
052579a3-0b4c-434d-8166-009d8d7a04ff;110;;86699370;CMD LC F/L;;;11/04/2026 09:40:49;11/04/2026;11/04/2026 10:09:53;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
698211f0-496f-41c7-b2ad-3faacd0b138e;110;;21305444;CMD LC CREMERIE;;;11/04/2026 09:35:48;11/04/2026;11/04/2026 09:41:43;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73aa130d-7367-452e-b227-b0e7269c344b;110;;27732138;CMD LC EMB TRAITEUR 11/04/26;;;11/04/2026 09:31:36;11/04/2026;11/04/2026 09:37:12;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8aaae719-3796-44d3-bc88-eb65fbc098ed;110;;29947402;CMD LC F/C;;;11/04/2026 09:29:09;11/04/2026;11/04/2026 09:35:06;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be585826-03e5-4ab3-9677-ffc2972909ba;110;;15751679;CMD LC CREMERIE;;;11/04/2026 09:10:14;11/04/2026;11/04/2026 09:28:21;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e9f014b-0618-43a4-a1cc-8840e2951aaa;110;;29481549;CMD LD BAZAR DU 11/04/2026;;;11/04/2026 08:47:49;11/04/2026;11/04/2026 08:50:50;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
