id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
6a3d2bef-939f-4795-9c36-529e374317ae;110;;47448835;CMD LC DPH;;;26/12/2025 12:52:57;26/12/2025;26/12/2025 13:03:09;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
06539fe7-7fc8-46fd-b7be-fdba5fee575d;110;;30290848;CMD LC EAU;;;26/12/2025 12:35:48;26/12/2025;26/12/2025 12:53:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
944c70da-a052-4ad9-a196-24107da68c9e;110;;33313910;CMD LC EPICE;;;26/12/2025 12:27:43;26/12/2025;26/12/2025 12:36:16;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2697882d-abc8-4c43-b001-d7f7c29adfb8;110;;15918521;CMD LD BAZAR DU26/12/2025;;;26/12/2025 12:25:24;26/12/2025;26/12/2025 12:29:39;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
716d6e36-1be2-4d49-8d01-a4f04c9410c5;110;;52734701;CMD LC EPICERIE;;;26/12/2025 12:02:43;26/12/2025;26/12/2025 12:25:45;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cc2f4fcb-64fd-4705-8508-993e82629234;110;;35281924;CMD LC EPICERIE;;;26/12/2025 11:51:22;26/12/2025;26/12/2025 12:02:53;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b82cb3d1-3985-428b-b8e3-a958988c56bd;110;;81098053;CMD LC EPICERIE;;;26/12/2025 11:40:59;26/12/2025;26/12/2025 11:46:38;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e4305e4-5122-461b-8e75-b263b28c17dd;110;;15346874;CMD LC EPICERIE;;;26/12/2025 11:38:29;26/12/2025;26/12/2025 11:41:25;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7c0d2332-7464-424b-94d5-7e7d96d028a5;110;;15816559;CMD LC EPICERIE;;;26/12/2025 11:36:57;26/12/2025;26/12/2025 11:38:54;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a7e1e30e-91dc-4270-b632-57caa12a0baf;110;;22327279;CMD LC BAZAR DU26/12/2025;;;26/12/2025 10:48:30;26/12/2025;26/12/2025 10:55:59;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e6e8a2a3-2a6d-4e17-b54c-eda93800f83f;110;;10793458;CMDE LC CREMERIE;;;26/12/2025 10:39:39;26/12/2025;26/12/2025 10:57:28;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
02cf1337-87b3-4389-8b9c-996304956a63;110;;30222484;;;;26/12/2025 10:32:48;26/12/2025;26/12/2025 10:36:55;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fe98cd11-b208-4aa1-8015-1585639e0658;110;;18993883;CMD LC FROMAGE COUPE;;;26/12/2025 10:20:41;26/12/2025;26/12/2025 10:22:59;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4ee5016b-5334-4cce-886f-c821f076c444;110;;16659379;CMD LC BOUCH;;;26/12/2025 10:10:47;26/12/2025;26/12/2025 10:18:46;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e4559d1a-adde-481f-99c5-f2c61912145d;110;;84136215;CMD LC F/L;;;26/12/2025 09:57:38;26/12/2025;26/12/2025 10:11:44;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8625bdec-242a-47e1-97d4-478cfd1b5880;110;;79208372;CMD LC F/L;;;26/12/2025 09:48:16;26/12/2025;26/12/2025 09:57:22;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
485cec3c-6f2e-4c6e-bf5d-27cce8afc69b;110;;21163114;CMD LC EPICERIE;;;26/12/2025 09:39:13;26/12/2025;26/12/2025 09:47:51;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
790400b7-7654-4b92-a010-5195141f66f6;110;;32913232;CMD LC SURG;;;26/12/2025 09:19:38;26/12/2025;26/12/2025 09:38:37;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0dab8894-aae0-46b5-b01c-950f1a0b7936;110;;30776884;;;;26/12/2025 09:10:08;26/12/2025;26/12/2025 10:02:00;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8fa96e12-be7f-4e54-9d54-02544360d388;110;;16486865;CMD LD DPH;;;26/12/2025 08:56:55;26/12/2025;26/12/2025 09:11:16;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
02f819f2-74a0-44c2-8e55-925c762040c4;110;;18920467;;;;26/12/2025 08:41:28;26/12/2025;26/12/2025 09:08:34;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e3fbc5e9-e1d3-4409-9746-3c7df9c13380;110;;33049390;;;;25/12/2025 12:16:26;25/12/2025;25/12/2025 12:18:43;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
