id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
c1346170-e35d-4f30-9fee-6f31f36b47b5;110;;14699400;;;;03/01/2026 11:55:49;03/01/2026;03/01/2026 11:56:03;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cb31ac5e-9625-4d5f-a0f9-c83ac4e2a196;110;;27793581;;;;03/01/2026 11:06:20;03/01/2026;03/01/2026 11:09:30;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1e36154f-44e6-4159-804d-2255a44c0251;110;;33378973;;;;03/01/2026 10:47:13;03/01/2026;03/01/2026 10:47:25;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d0f19451-f2a7-4c23-bf2b-6188a4e63929;110;;29581274;CMD LC CREM;;;03/01/2026 10:20:15;03/01/2026;03/01/2026 10:34:05;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b759c342-208e-4da2-8b84-7137208a745a;110;;91688857;CMD LC FROM;;;03/01/2026 10:16:54;03/01/2026;03/01/2026 10:20:41;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4a44d71d-15d0-4abe-b584-fce781fa094d;110;;33927464;CMD LC PATISSERIE 03/01/2026;;;03/01/2026 10:13:14;03/01/2026;03/01/2026 10:16:12;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f84e7079-bb47-41f1-8438-9506d4ec1b1b;110;;31178216;CMD LC DPH;;;03/01/2026 10:06:16;03/01/2026;03/01/2026 10:17:19;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
82ce589d-67eb-44c1-a10b-05cf4b10b281;110;;27694315;CMD LC LIQUIDE 03/12/2025;;;03/01/2026 10:04:37;03/01/2026;03/01/2026 10:19:02;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d10a94f9-b4f0-4c09-aab9-0085e2fd8c83;110;;12351948;CMD LC EPICE;;;03/01/2026 09:59:55;03/01/2026;03/01/2026 10:06:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cf2d733a-ee41-4ee9-aa05-bb593a4e68f6;110;;27213078;CMD LC BOUCHERIE DU 03/01/25;;;03/01/2026 09:35:45;03/01/2026;03/01/2026 09:37:29;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
57cb4524-c2a8-4a7b-8676-bae53ff5ca0e;110;;13249348;CMD LC LIQUIDE 03/12/2025;;;03/01/2026 09:35:42;03/01/2026;03/01/2026 09:58:11;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
84fe8d22-07d8-4bc6-afc9-1ad90a186a1b;110;;19717219;CMD LC F/L;;;03/01/2026 09:28:59;03/01/2026;03/01/2026 09:59:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
37b24138-3579-4563-a0cc-5628e01f0ed2;110;;19763891;cmd lc 03/01/2026;;;03/01/2026 09:19:14;03/01/2026;03/01/2026 09:33:25;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fd8967ca-67b2-4d6b-b2b2-db5b1c93d6c3;110;;14104767;CMD LC VIENNOISERIE DU 03/01/2026;;;03/01/2026 07:47:24;03/01/2026;03/01/2026 07:53:40;;;en attente de livraison;eniongui;eniongui;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
303fd46b-9cc5-4ffb-8532-d04181692a63;110;;10863609;;;;02/01/2026 12:18:10;02/01/2026;02/01/2026 12:30:03;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e009e8b-5596-437c-8cce-2499fd9a3850;110;;23802208;;;;02/01/2026 11:47:41;02/01/2026;02/01/2026 11:48:38;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
35deec2a-da9b-42b3-85ec-82c0af4ed834;110;;31128871;;;;02/01/2026 11:42:54;02/01/2026;02/01/2026 11:45:28;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f5e985ec-4a6c-4231-84ec-6f1825518323;110;;99590131;CMD LC FL DU 02/01/2026;;;02/01/2026 11:35:17;02/01/2026;02/01/2026 11:37:34;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cae99da3-aa98-4e4f-a436-8e01b3058540;110;;33738274;CMD LC CREMERIE;;;02/01/2026 11:18:00;02/01/2026;02/01/2026 11:31:37;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
25049b03-0366-48f8-b3a2-1953391d5184;110;;11930319;;;;02/01/2026 10:49:14;02/01/2026;02/01/2026 11:37:32;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d744d08d-2466-44b1-ab45-1dc0e3963d98;110;;54578426;CMD LC EMBALLAGE TRAITEUR 02/01/25;;;02/01/2026 10:31:55;02/01/2026;02/01/2026 10:34:44;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
982de1ac-1e2c-48ee-a6d4-c084b76775d2;110;;32567424;CMD LC DPH;;;02/01/2026 09:28:20;02/01/2026;02/01/2026 09:51:03;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8bcbf396-6310-45dc-9481-59c69f95be2d;110;;76645455;CMD LC EPICE;;;02/01/2026 09:19:19;02/01/2026;02/01/2026 09:28:44;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
54ac0f4d-f0dc-4b1b-a158-a711a8983e7a;110;;29770078;;;;02/01/2026 08:57:15;02/01/2026;02/01/2026 09:27:01;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
