id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
70500432-5f8b-449e-a070-1fbb42b4f25f;230;;69099558;EPICERIE CENTRALE;;;02/04/2026 09:50:08;03/04/2026;02/04/2026 10:16:42;;;en attente de livraison;OMAIGA;OMAIGA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
695b87e6-c14a-4a97-894d-fb03ada773e7;230;;17016015;DPHE CENTRALE;;;02/04/2026 09:40:29;03/04/2026;02/04/2026 09:51:59;;;en attente de livraison;;GKOUAKOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
26490afa-b780-496e-9eb5-1b6191b2a6d4;230;;19354809;BAZAR CENTRALE;;;02/04/2026 09:38:04;03/04/2026;02/04/2026 10:30:49;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
01927156-19cf-4ad5-835a-14fbce2fe221;230;;14260404;BAZAR CENTRALE;;;02/04/2026 09:05:08;03/04/2026;02/04/2026 09:23:26;;;en attente de livraison;eyapo;eyapo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f717f0ad-66e4-4c15-be1c-c5cae6846e12;230;;31958289;Epicerie centrale;;;02/04/2026 08:27:25;03/04/2026;02/04/2026 12:06:05;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
621c6eab-fd18-4cb2-9438-471842b1022d;230;;21532383;Epicerie centrale;;;02/04/2026 08:23:24;03/04/2026;02/04/2026 08:25:10;;;en attente de livraison;;KKOUASSI;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cac5a551-eaa8-4f1b-aa4f-b0a8217e621f;230;;33103926;CHARCUTERIE LD;;;02/04/2026 07:42:31;03/04/2026;02/04/2026 07:55:17;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f9f1e13d-6518-4cff-9e64-a1a740af157f;230;;20669786;LIQUIDE CENTRALE;;;01/04/2026 18:20:51;02/04/2026;01/04/2026 18:25:30;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fcc0744e-b88a-48d9-a862-714341dbe2da;230;;68896595;CHARCUTERIE CENTRALE;;;01/04/2026 18:18:25;02/04/2026;01/04/2026 18:21:21;;;en attente de livraison;htano;htano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d15a9fb8-b585-44ea-9d38-204568d4234a;230;;26689616;EPICERIE CENTRALE;;;01/04/2026 17:13:57;02/04/2026;01/04/2026 17:49:43;;;en attente de livraison;KKOSSONOU;KKOSSONOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e88d04e3-90d7-407e-b844-bb2c31800c79;230;;13853977;EPICERIE CENTRALE;;;01/04/2026 14:04:23;02/04/2026;01/04/2026 14:18:42;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
141eec09-664d-404d-8be6-638d8e8b57e9;230;;31122079;LIQUIDE CENTRALE;;;01/04/2026 12:01:55;02/04/2026;01/04/2026 12:05:10;;;en attente de livraison;RAssemian;RAssemian;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2cb18a11-b6ca-40f2-a5f5-2e8c180d5e4d;230;;89884713;LIQUIDE CENTRALE;;;01/04/2026 11:40:18;02/04/2026;01/04/2026 11:48:33;;;en attente de livraison;ADIABATE;ADIABATE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
96663441-efd3-4546-82c7-2b8439eed102;230;;27932315;DPHE CENTRALE;;;01/04/2026 11:17:12;02/04/2026;01/04/2026 12:29:21;;;en attente de livraison;;ADIABATE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
46a9881b-d7a3-487c-8f86-ee8e80b7549c;230;;14123711;CHARCUTERIE CENTRALE;;;01/04/2026 11:06:52;02/04/2026;01/04/2026 11:12:11;;;en attente de livraison;RMELEDJE;RMELEDJE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e2409493-2765-4c5d-bf48-3eed49fdcc44;230;;22920059;CREMERIE CENTRALE;;;01/04/2026 10:57:00;02/04/2026;01/04/2026 11:47:38;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5d3e4b94-5d0d-4b9c-adb8-7b9676e5eb43;230;;28668824;PATISSERIE CENTRALE;;;01/04/2026 10:52:38;02/04/2026;01/04/2026 10:55:31;;;en attente de livraison;ADIABATE;ADIABATE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3a2d6217-bc04-4cec-ae78-4d28c6cac107;230;;56667291;FROMAGE COUPE CENTRALE;;;01/04/2026 10:35:42;02/04/2026;01/04/2026 10:57:59;;;en attente de livraison;GBOTTY;GBOTTY;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
17a004a7-d620-431d-a07a-f9d201e2d40c;230;;86070997;FRUITS ET LEGUMES CENTRALE;;;01/04/2026 10:25:35;02/04/2026;01/04/2026 10:54:13;;;en attente de livraison;LNieupa;LNieupa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dd263976-a9fb-4787-8259-47322642510a;230;;62614423;DPHE CENTRALE;;;01/04/2026 10:07:06;02/04/2026;01/04/2026 10:32:25;;;en attente de livraison;jassamoi;jassamoi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
47a51278-83f9-40c7-bd6e-3cb223374b24;230;;13760289;EPICERIE CENTRALE;;;01/04/2026 09:44:35;02/04/2026;01/04/2026 10:09:39;;;en attente de livraison;OMAIGA;OMAIGA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7f67b847-c8a2-4d96-83a1-763ce2c98b1e;230;;57865584;CHARCUTERIE CENTRALE;;;01/04/2026 09:34:31;02/04/2026;01/04/2026 09:39:40;;;en attente de livraison;RMELEDJE;RMELEDJE;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cd6e30c7-8609-4040-b4c1-fdf50557d535;230;;88384973;BOUCHERIE CENTRALE;;;01/04/2026 08:09:30;02/04/2026;01/04/2026 08:15:25;;;en attente de livraison;CBAYALA;CBAYALA;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
