id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
dacdde27-8ae3-4433-be8c-0ec48f498ed4;110;;27363794;CMD LC CREMERIE;;;22/12/2025 11:06:47;22/12/2025;22/12/2025 11:13:49;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0ac11009-bedf-43bb-b80e-06ca2c93a260;110;;43487296;CMD LC EPICERIE;;;22/12/2025 10:45:19;22/12/2025;22/12/2025 11:16:44;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ca9d50ef-883b-4d81-8445-f6db1282aa48;110;;31368131;CMD LC DPHE;;;22/12/2025 10:36:22;22/12/2025;22/12/2025 10:38:35;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6ca723a9-393b-4041-9709-4b7ba48bc485;110;;33031809;CMD LC DPHE 22/12/2025;;;22/12/2025 10:22:25;22/12/2025;22/12/2025 10:36:27;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
51a18f0e-1a55-414e-8de5-2a45bf24673f;110;;16742190;CMD LC EPICERIE;;;22/12/2025 10:20:47;22/12/2025;22/12/2025 10:43:48;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1923700d-2b53-4a12-ac1c-672990541566;110;;21112831;CMD LC LIQUIDE;;;22/12/2025 10:07:48;22/12/2025;22/12/2025 10:41:40;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
69dede1f-366e-49f5-aaf0-db685faf3738;110;;20720254;CMD LC BAZAR;;;22/12/2025 10:06:19;22/12/2025;22/12/2025 10:13:53;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7ae0f2f5-3ce9-4e40-b77a-a2a1f84d3a57;110;;29101392;CMD LC CREMERIE;;;22/12/2025 10:05:16;22/12/2025;22/12/2025 10:20:51;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db2b16c4-f758-403a-8432-046af4388cb8;110;;20717636;CMD LC DPHE;;;22/12/2025 09:56:27;22/12/2025;22/12/2025 09:58:00;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4b8f77cd-4531-40b9-9628-761048b0e4d3;110;;32269627;CMD LC F/L;;;22/12/2025 09:35:44;22/12/2025;22/12/2025 09:38:16;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d6ec41da-770d-42b1-8e1c-ec38dcb4f642;110;;29393891;CMD LC FRUITS & LEGUMES;;;22/12/2025 09:29:03;22/12/2025;22/12/2025 10:05:24;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0bf5c5ca-643d-4a6d-91c2-920ae276c181;110;;29637494;CMD LD LIQUIDE DU 22/12/25;;;22/12/2025 09:25:20;22/12/2025;22/12/2025 09:42:18;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
646c6804-48e1-46fb-8bde-0b36aa8ac397;110;;33692462;CMD LD LIQUIDE DU 22/12/25;;;22/12/2025 09:10:24;22/12/2025;22/12/2025 09:22:46;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
881a76e1-9dd0-43e2-894c-edb8b45655d9;110;;16632138;cmd lc 22/12/2025;;;22/12/2025 08:57:11;22/12/2025;22/12/2025 09:14:06;;;en attente de livraison;kkoffi;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
37576aab-4b52-436c-8db6-387d275e70be;110;;91315540;CMD LC DPHE;;;22/12/2025 08:52:53;22/12/2025;22/12/2025 09:06:33;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b7e7a1ce-5661-441c-b0aa-2d5c50edd6a2;110;;11300668;CMD LC SURG;;;22/12/2025 08:50:14;22/12/2025;22/12/2025 09:06:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b20a27a-f38b-463b-96e4-10bbf36d7034;110;;32467134;CMD LC BAZAR;;;22/12/2025 08:45:29;22/12/2025;22/12/2025 09:35:34;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a9672136-b216-42e1-9917-7dc473dfeafe;110;;24815893;cmd lc 22/12/2025;;;22/12/2025 08:30:52;22/12/2025;22/12/2025 08:52:53;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a496aa70-85c0-4cbf-91e9-99e1f898103a;110;;20559585;;;;22/12/2025 08:24:28;22/12/2025;22/12/2025 08:53:32;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
