Numéro;Dépôt de destination;Dépôt d'origine;Date;Observation;Transfert entre dépôt;Exportée;Code du client;Code du dépôt;Date de livraison prévue
DIV-261106;Œnophile Zino Plateau;Divers;09/04/2026;COMMANDE BAZAR DU 09/04/2026;;Coché;;DIV;
DIV-261105;Œnophile Zino Plateau;Divers;09/04/2026;COMMANDE LIQUIDE DU09/04/2026;;Coché;;DIV;
DIV-261102;Oenophile Faya;Divers;09/04/2026;COMMANDE DE RUBAN ADHESIF;;Coché;;DIV;
DIV-261103;Œnophile Zone 4;Divers;09/04/2026;COMPLEMENT COMMANDE;;Coché;;DIV;
DIV-261100;OENOPHILE SOL BENI;Divers;09/04/2026;Commande de vins et alcools;;Coché;;DIV;
DIV-261101;Œnophile BONOUMIN;Divers;09/04/2026;COMMANDE LIQUIDE;;Coché;;DIV;
DIV-261099;Oenophile Faya;Divers;09/04/2026;COMMANDE DE LIQUIDES;;Coché;;DIV;
DIV-261096;Boutique Nespresso Cap Sud;Divers;09/04/2026;;;Coché;;DIV;
DIV-261097;OENOPHILE ZONE 3;Divers;09/04/2026;COMMANDE REASSORT ;;Coché;;DIV;
DIV-261098;Œnophile ALLABRA;Divers;09/04/2026;COMMANDE DU 09/04/2026;;Coché;;DIV;
DIV-261104;Œnophile 2 Plateaux;Divers;09/04/2026;COMMANDE DU 09/04/2026;;Coché;;DIV;
DIV-261095;Œnophile Zone 4;Divers;09/04/2026;COMMANDE DE LIQUIDES ;;Coché;;DIV;
DIV-261094;Œnophile Cap Sud;Divers;09/04/2026;COMMANDE DE BAZAR DU JEUDI 9 AVRIL 2026;;Coché;;DIV;
DIV-261093;Boutique Nespresso Cap Sud;Divers;09/04/2026;;;Coché;;DIV;
DIV-261092;Boutique Nespresso Cap Sud;Divers;09/04/2026;;;Coché;;DIV;
DIV-261091;Boutique Nespresso Cap Sud;Divers;09/04/2026;;;Coché;;DIV;
DIV-261090;Œnophile Cap Sud;Divers;09/04/2026;COMMANDE DE VINS ET SPIRITUEUX DU JEUDI 8 AVRIL 2026;;Coché;;DIV;
DIV-261089;Œnophile Zone 4;Divers;08/04/2026;bazar;;Coché;;DIV;
DIV-261088;Œnophile Djibi;Divers;08/04/2026;suite de commande ;;Coché;;DIV;
DIV-261086;OENOPHILE 2 PLTX LATRILLE;Divers;08/04/2026;COMMANDE SUITE;;Coché;;DIV;
DIV-261085;OENOPHILE 2 PLTX LATRILLE;Divers;08/04/2026;COMMANDE DE VINS ET ALCOOLS;;Coché;;DIV;
DIV-261083;Œnophile Plateau;Divers;08/04/2026;COMMANDE BAZAAR ;;Coché;;DIV;
DIV-261084;BOUTIQUE NESPRESSO CAP NORD;Divers;08/04/2026;COMMANDES;;Coché;;DIV;
DIV-261081;Œnophile Sococe 2 Plateaux;Divers;08/04/2026;COMMANDE DE BAZAR;;Coché;;DIV;
DIV-261087;Œnophile Djibi;Divers;08/04/2026;commande du 05/04/2026 vin ;;Coché;;DIV;
DIV-261082;Œnophile Plateau;Divers;08/04/2026;COMMANDE DE VINS ET SPIRITUEUX;;Coché;;DIV;
DIV-261080;OENOPHILE ZONE 3;Divers;08/04/2026;COMMANDE REASSORT ;;Coché;;DIV;
DIV-261079;Œnophile Zone 4;Divers;08/04/2026;COMMANDE DE VINS ET SPIRITUEUX DU 08/04/2026;;Coché;;DIV;
DIV-261078;NESPRESSO NOUR AL HAYAT;Divers;08/04/2026;;;Coché;;DIV;
DIV-261076;BOUTIQUE NESPRESSO II PLATEAUX;Divers;08/04/2026;COMMANDES DIVES;;Coché;;DIV;
DIV-261077;Œnophile Cap Sud;Divers;08/04/2026;COMMANDE DE VINS ET SPIRITUEUX DU 08/04/2026;;Coché;;DIV;
DIV-261075;BOUTIQUE NESPRESSO II PLATEAUX;Divers;08/04/2026;COMMANDE CAFES;;Coché;;DIV;
