NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;230;CASINO PRIMA;16691083;12.0;260406;260407;G;AST
1;;230;CASINO PRIMA;20731262;6.0;260406;260407;G;AST
1;;230;CASINO PRIMA;90662686;48.0;260406;260407;P;AST
1;;230;CASINO PRIMA;24164288;241.0;260406;260407;G;AST
1;;294;MANDARINE RIVIERA 4;91404143;224.0;260406;260407;G;AST
1;;294;MANDARINE RIVIERA 4;13887444;450.0;260406;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);28826594;1061.0;260406;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);31236816;612.0;260406;260407;G;AST
1;;415;CIV U M'BADON (P);31608575;468.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;19037034;2250.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;49239043;6131.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;17644801;570.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;17183341;492.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;26613906;2498.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;27932891;80.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;12752237;30.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;76206913;254.0;260406;260407;G;AST
1;;110;SUPER U VALLON;26980675;2435.0;260407;260407;G;AST
1;;110;SUPER U VALLON;33958673;2616.0;260407;260407;G;AST
1;;110;SUPER U VALLON;19836555;126.0;260407;260407;G;AST
1;;110;SUPER U VALLON;12656916;1477.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15749886;95.0;260407;260407;G;AST
1;;110;SUPER U VALLON;22591968;517.0;260407;260407;G;AST
1;;110;SUPER U VALLON;25309387;240.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15597722;2687.0;260407;260407;G;AST
1;;110;SUPER U VALLON;25822303;2800.0;260407;260407;G;AST
1;;110;SUPER U VALLON;30115842;998.0;260407;260407;G;AST
1;;110;SUPER U VALLON;29102890;451.0;260407;260407;G;AST
1;;110;SUPER U VALLON;22979400;57.0;260407;260407;G;AST
1;;110;SUPER U VALLON;38113193;350.0;260407;260407;G;AST
1;;110;SUPER U VALLON;13076190;304.0;260407;260407;G;AST
1;;110;SUPER U VALLON;32437975;552.0;260407;260407;G;AST
1;;110;SUPER U VALLON;12513874;6952.0;260407;260407;G;AST
1;;110;SUPER U VALLON;17086018;12.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15024998;542.0;260407;260407;G;AST
1;;110;SUPER U VALLON;96139199;1310.0;260407;260407;G;AST
1;;110;SUPER U VALLON;24433672;102.0;260407;260407;G;AST
1;;110;SUPER U VALLON;33496350;51.0;260407;260407;G;AST
1;;110;SUPER U VALLON;24856964;216.0;260407;260407;G;AST
1;;110;SUPER U VALLON;31450526;360.0;260407;260407;G;AST
1;;110;SUPER U VALLON;29130888;97.0;260407;260407;G;AST
1;;110;SUPER U VALLON;19441093;72.0;260407;260407;G;AST
1;;110;SUPER U VALLON;17493308;388.0;260407;260407;G;AST
1;;110;SUPER U VALLON;16032201;90.0;260407;260407;G;AST
1;;110;SUPER U VALLON;39258409;120.0;260407;260407;G;AST
1;;110;SUPER U VALLON;12111894;1367.0;260407;260407;G;AST
1;;110;SUPER U VALLON;26454116;312.0;260407;260407;G;AST
1;;110;SUPER U VALLON;25487009;420.0;260407;260407;G;AST
1;;110;SUPER U VALLON;57674157;6138.0;260407;260408;G;AST
1;;230;CASINO PRIMA;26777402;108.0;260407;260407;G;AST
1;;230;CASINO PRIMA;10973721;6565.0;260407;260407;G;AST
1;;230;CASINO PRIMA;28742155;3904.0;260407;260407;G;AST
1;;230;CASINO PRIMA;13520780;320.0;260407;260407;P;AST
1;;230;CASINO PRIMA;17335134;908.0;260407;260407;G;AST
1;;230;CASINO PRIMA;17824322;1390.0;260407;260407;G;AST
1;;230;CASINO PRIMA;12990778;120.0;260407;260407;G;AST
1;;230;CASINO PRIMA;16763037;1644.0;260407;260407;G;AST
1;;230;CASINO PRIMA;81093872;1512.0;260407;260407;G;AST
1;;230;CASINO PRIMA;23358538;8.0;260407;260407;G;AST
1;;230;CASINO PRIMA;13652883;120.0;260407;260407;G;AST
1;;230;CASINO PRIMA;23299573;111.0;260407;260407;G;AST
1;;230;CASINO PRIMA;13275338;4600.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;17730834;204.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;26683575;1136.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;97824232;1031.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;17327204;1860.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;29494072;3018.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;89064046;813.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;20351655;1823.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;20774753;2392.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;14324914;1170.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;18764048;632.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;31048268;369.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;68499460;800.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;12647212;3316.4;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;13414245;2387.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;13580046;1500.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;18234121;79.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;55997292;161.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;24882130;1064.0;260407;260407;G;AST
