NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;230;CASINO PRIMA;25128066;172.0;260404;260404;G;AST
1;;230;CASINO PRIMA;19702289;522.0;260404;260404;G;AST
1;;230;CASINO PRIMA;70485515;108.0;260404;260404;G;AST
1;;230;CASINO PRIMA;29167243;1587.0;260404;260404;G;AST
1;;230;CASINO PRIMA;67997923;24.0;260404;260404;P;AST
1;;230;CASINO PRIMA;72700489;434.0;260404;260404;G;AST
1;;230;CASINO PRIMA;46078736;24.0;260404;260404;P;AST
1;;230;CASINO PRIMA;24581964;12.0;260404;260404;P;AST
1;;230;CASINO PRIMA;11797542;12.0;260404;260404;P;AST
1;;230;CASINO PRIMA;21097224;48.0;260404;260404;P;AST
1;;230;CASINO PRIMA;63531912;12.0;260404;260404;P;AST
1;;230;CASINO PRIMA;10819578;12.0;260404;260404;P;AST
1;;230;CASINO PRIMA;10672080;12.0;260404;260404;G;AST
1;;230;CASINO PRIMA;19254256;1560.0;260404;260405;G;AST
1;;230;CASINO PRIMA;15378267;408.0;260404;260405;P;AST
1;;230;CASINO PRIMA;24978743;26.0;260404;260405;P;AST
1;;230;CASINO PRIMA;10791418;80.0;260404;260405;G;AST
1;;230;CASINO PRIMA;16883908;48.0;260404;260405;P;AST
1;;230;CASINO PRIMA;23459251;66.0;260404;260405;P;AST
1;;292;MANDARINE KOUMASSI;20173579;1142.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;85814865;1609.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;50668169;129.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;30198851;6582.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;24512751;1329.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;29915687;1604.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;12503735;1281.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;13564352;784.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;17419140;212.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;31254522;270.0;260404;260404;G;AST
1;;292;MANDARINE KOUMASSI;19764619;120.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;10917036;7290.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;34835437;302.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;17829953;873.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;13494116;353.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;14796833;61.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;33200119;138.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;17574410;2944.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;14659804;6626.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;32204474;188.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;20974244;2168.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;16940225;112.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;14780718;1765.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;73229038;1666.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;10867397;20.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;51939549;900.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;18807275;72.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;74864248;402.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;10174169;90.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;26360062;52.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;24030304;130.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;13597084;4128.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;51543033;1394.0;260404;260404;G;AST
1;;294;MANDARINE RIVIERA 4;29278311;3180.0;260404;260404;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);23970657;3059.0;260404;260404;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);41779776;2590.904;260404;260404;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);14287363;60.0;260404;260404;P;AST
1;;364;CIV KOUMASSI 7 DEC. (P);85245484;7540.0;260404;260406;G;AST
1;;415;CIV U M'BADON (P);23279924;834.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);32458765;2084.48;260404;260404;G;AST
1;;415;CIV U M'BADON (P);31708701;555.86;260404;260404;G;AST
1;;415;CIV U M'BADON (P);16976607;367.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);20463404;10.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);25818708;324.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);68868925;989.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);22362608;7325.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);29516118;68.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);33248852;6.0;260404;260404;G;AST
1;;415;CIV U M'BADON (P);17715691;222.0;260404;260405;G;AST
1;;416;CIV U LATRILLE;62189907;838.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;52052259;6471.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;19857826;1.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;13069958;612.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;31281683;180.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;31565493;30.0;260404;260404;G;AST
1;;416;CIV U LATRILLE;14507300;44.0;260404;260404;G;AST
1;;110;SUPER U VALLON;28777808;960.0;260405;260405;G;AST
1;;110;SUPER U VALLON;37999501;74.0;260405;260405;G;AST
1;;110;SUPER U VALLON;17208088;18.0;260405;260405;G;AST
1;;230;CASINO PRIMA;13503085;204.0;260405;260405;G;AST
1;;230;CASINO PRIMA;21569310;1812.0;260405;260405;G;AST
1;;230;CASINO PRIMA;23385954;2238.0;260405;260405;G;AST
1;;230;CASINO PRIMA;33212409;4357.0;260405;260405;G;AST
1;;230;CASINO PRIMA;33487214;1978.0;260405;260406;G;AST
1;;230;CASINO PRIMA;13909407;240.0;260405;260406;P;AST
1;;230;CASINO PRIMA;20240122;738.0;260405;260406;G;AST
1;;230;CASINO PRIMA;18092776;2424.0;260405;260406;G;AST
1;;230;CASINO PRIMA;19839060;18.0;260405;260406;P;AST
1;;230;CASINO PRIMA;27294883;1248.0;260405;260406;G;AST
1;;230;CASINO PRIMA;31249245;12.0;260405;260406;P;AST
1;;230;CASINO PRIMA;61618007;18.0;260405;260406;P;AST
1;;230;CASINO PRIMA;44912991;6088.0;260405;260406;G;AST
1;;294;MANDARINE RIVIERA 4;32578472;776.1;260405;260405;G;AST
1;;294;MANDARINE RIVIERA 4;64766238;666.0;260405;260405;G;AST
1;;294;MANDARINE RIVIERA 4;23867965;36.0;260405;260405;G;AST
1;;294;MANDARINE RIVIERA 4;17991897;904.0;260405;260405;G;AST
1;;294;MANDARINE RIVIERA 4;31885647;4150.0;260405;260406;G;AST
1;;294;MANDARINE RIVIERA 4;10477629;120.0;260405;260406;G;AST
1;;110;SUPER U VALLON;12696666;3080.0;260406;260406;G;AST
1;;110;SUPER U VALLON;14094421;1874.0;260406;260406;G;AST
1;;110;SUPER U VALLON;19743470;40.0;260406;260406;G;AST
1;;110;SUPER U VALLON;31935147;883.0;260406;260406;G;AST
1;;110;SUPER U VALLON;26179229;3187.0;260406;260406;G;AST
1;;110;SUPER U VALLON;24366956;840.0;260406;260406;G;AST
1;;110;SUPER U VALLON;32811841;2285.0;260406;260406;G;AST
1;;230;CASINO PRIMA;25499334;971.0;260406;260406;G;AST
1;;230;CASINO PRIMA;51868427;192.0;260406;260406;P;AST
1;;230;CASINO PRIMA;25832578;472.0;260406;260406;P;AST
1;;230;CASINO PRIMA;31185619;36.0;260406;260406;P;AST
1;;230;CASINO PRIMA;49541396;176.0;260406;260406;G;AST
1;;230;CASINO PRIMA;31478663;1120.0;260406;260406;G;AST
1;;230;CASINO PRIMA;19025165;1156.0;260406;260406;G;AST
1;;230;CASINO PRIMA;30344528;1795.0;260406;260406;G;AST
1;;230;CASINO PRIMA;29194169;1608.0;260406;260406;G;AST
1;;230;CASINO PRIMA;49099822;223.0;260406;260406;G;AST
1;;230;CASINO PRIMA;22725690;1315.0;260406;260406;G;AST
1;;230;CASINO PRIMA;13180127;842.0;260406;260406;G;AST
1;;230;CASINO PRIMA;94268336;2354.0;260406;260406;G;AST
1;;230;CASINO PRIMA;67109210;1289.0;260406;260406;G;AST
1;;230;CASINO PRIMA;13565243;297.0;260406;260406;G;AST
1;;230;CASINO PRIMA;68812372;96.0;260406;260406;P;AST
1;;230;CASINO PRIMA;37896321;5412.0;260406;260406;G;AST
1;;230;CASINO PRIMA;64702221;18.0;260406;260406;P;AST
1;;230;CASINO PRIMA;14852663;6.0;260406;260406;P;AST
1;;230;CASINO PRIMA;25590164;36.0;260406;260406;P;AST
1;;230;CASINO PRIMA;16691083;12.0;260406;260407;G;AST
1;;230;CASINO PRIMA;20731262;6.0;260406;260407;G;AST
1;;230;CASINO PRIMA;90662686;48.0;260406;260407;P;AST
1;;230;CASINO PRIMA;24164288;241.0;260406;260407;G;AST
1;;292;MANDARINE KOUMASSI;96205240;699.0;260406;260406;G;AST
1;;292;MANDARINE KOUMASSI;33887833;1769.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;30663517;451.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;24337090;472.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;83243434;1939.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;99251992;256.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;16418909;2308.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;19840885;886.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;10707526;658.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;32950141;989.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;14732239;25.0;260406;260406;G;AST
1;;294;MANDARINE RIVIERA 4;91404143;224.0;260406;260407;G;AST
1;;294;MANDARINE RIVIERA 4;13887444;450.0;260406;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);61315884;1542.0;260406;260406;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);32038108;2780.0;260406;260406;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);28826594;1061.0;260406;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);31236816;612.0;260406;260407;G;AST
1;;415;CIV U M'BADON (P);31608575;468.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;19037034;2250.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;49239043;6131.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;17644801;570.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;17183341;492.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;26613906;2498.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;27932891;80.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;12752237;30.0;260406;260407;G;AST
1;;416;CIV U LATRILLE;76206913;254.0;260406;260407;G;AST
1;;110;SUPER U VALLON;26980675;2435.0;260407;260407;G;AST
1;;110;SUPER U VALLON;33958673;2616.0;260407;260407;G;AST
1;;110;SUPER U VALLON;19836555;126.0;260407;260407;G;AST
1;;110;SUPER U VALLON;12656916;1477.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15749886;95.0;260407;260407;G;AST
1;;110;SUPER U VALLON;22591968;517.0;260407;260407;G;AST
1;;110;SUPER U VALLON;25309387;240.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15597722;2687.0;260407;260407;G;AST
1;;110;SUPER U VALLON;25822303;2800.0;260407;260407;G;AST
1;;110;SUPER U VALLON;30115842;998.0;260407;260407;G;AST
1;;110;SUPER U VALLON;29102890;451.0;260407;260407;G;AST
1;;110;SUPER U VALLON;22979400;57.0;260407;260407;G;AST
1;;110;SUPER U VALLON;38113193;350.0;260407;260407;G;AST
1;;110;SUPER U VALLON;13076190;304.0;260407;260407;G;AST
1;;110;SUPER U VALLON;32437975;552.0;260407;260407;G;AST
1;;110;SUPER U VALLON;12513874;6952.0;260407;260407;G;AST
1;;110;SUPER U VALLON;17086018;12.0;260407;260407;G;AST
1;;110;SUPER U VALLON;15024998;542.0;260407;260407;G;AST
1;;110;SUPER U VALLON;96139199;1310.0;260407;260407;G;AST
1;;110;SUPER U VALLON;24433672;102.0;260407;260407;G;AST
1;;110;SUPER U VALLON;33496350;51.0;260407;260407;G;AST
1;;110;SUPER U VALLON;24856964;216.0;260407;260407;G;AST
1;;110;SUPER U VALLON;31450526;360.0;260407;260407;G;AST
1;;110;SUPER U VALLON;29130888;97.0;260407;260407;G;AST
1;;110;SUPER U VALLON;19441093;72.0;260407;260407;G;AST
1;;110;SUPER U VALLON;17493308;388.0;260407;260407;G;AST
1;;110;SUPER U VALLON;16032201;90.0;260407;260407;G;AST
1;;110;SUPER U VALLON;39258409;120.0;260407;260407;G;AST
1;;230;CASINO PRIMA;26777402;108.0;260407;260407;G;AST
1;;230;CASINO PRIMA;10973721;6565.0;260407;260407;G;AST
1;;230;CASINO PRIMA;28742155;3904.0;260407;260407;G;AST
1;;230;CASINO PRIMA;13520780;320.0;260407;260407;P;AST
1;;230;CASINO PRIMA;17335134;908.0;260407;260407;G;AST
1;;230;CASINO PRIMA;17824322;1390.0;260407;260407;G;AST
1;;230;CASINO PRIMA;12990778;120.0;260407;260407;G;AST
1;;230;CASINO PRIMA;16763037;1644.0;260407;260407;G;AST
1;;230;CASINO PRIMA;81093872;1512.0;260407;260407;G;AST
1;;230;CASINO PRIMA;23358538;8.0;260407;260407;G;AST
1;;230;CASINO PRIMA;13652883;120.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;17730834;204.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;26683575;1136.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;97824232;1031.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;17327204;1860.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;29494072;3018.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;89064046;813.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;20351655;1823.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;20774753;2392.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;14324914;1170.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;18764048;632.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;31048268;369.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;68499460;800.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;12647212;3316.4;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;13414245;2387.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;13580046;1500.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;18234121;79.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;55997292;161.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;24882130;1064.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;21324631;105.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;10160494;1560.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;26755951;3.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11178028;48.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11691796;653.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;24538750;6.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;39098751;2991.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;22815892;78.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;21214693;30.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;21830855;1556.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14567788;1814.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;19352157;916.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;34978685;127.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;19661269;596.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;26924113;88.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;29858812;3860.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;18236129;9684.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;32116346;3613.48;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14661436;500.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;16325289;388.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;31089488;40.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14989844;1309.376;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;99880299;294.868;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);27541195;1095.0;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);22658968;7617.0;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);62272268;927.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);17425873;7.0;260407;260407;G;AST
1;;416;CIV U LATRILLE;29969479;312.0;260407;260407;G;AST
