NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;295;CASINO ALLABRA;296231;60.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296230;788.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296236;87.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296235;494.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296234;6.0;260404;260404;P;GPV
1;;295;CASINO ALLABRA;296239;12.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296238;1106.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296237;1.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296242;8.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296241;894.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296245;280.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296247;56.0;260404;260404;G;GPV
1;;295;CASINO ALLABRA;296284;1011.0;260404;260406;G;GPV
1;;295;CASINO ALLABRA;296283;8.0;260404;260406;G;GPV
1;;295;CASINO ALLABRA;296276;460.0;260404;260406;G;GPV
1;;301;S2P SOCOCE ZONE 3;103877;5180.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291670;863.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291673;150.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291672;1206.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291671;1512.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291674;6692.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291679;954.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291680;1328.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291685;173.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291684;142.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291683;515.0;260404;260404;P;GPV
1;;302;S2P HYPER U;291682;777.0;260404;260404;G;GPV
1;;302;S2P HYPER U;291686;348.0;260404;260404;G;GPV
1;;304;S2P SOCOCE DALOA;31703;885.0;260404;260404;P;GPV
1;;304;S2P SOCOCE DALOA;31702;9091.0;260404;260404;P;GPV
1;;304;S2P SOCOCE DALOA;31701;3812.0;260404;260404;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29205;3580.0;260404;260404;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29206;46926.0;260404;260404;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29207;35065.0;260404;260404;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29211;984.0;260404;260404;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47710;2032.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47706;1300.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47705;357.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47704;500.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47703;689.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47702;904.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47701;1852.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47700;288.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47699;216.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47698;1412.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47697;674.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47696;2924.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47695;1577.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47687;2791.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47686;3660.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47694;2928.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47693;260.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47691;1934.0;260404;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47689;6304.0;260404;260406;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47688;588.0;260404;260406;P;GPV
1;;308;S2P SOCOCE ABOBO;10419;5973.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40271;6582.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40272;3653.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40273;1254.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40274;2487.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40275;5684.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40276;2646.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40277;666.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40278;1150.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40280;560.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40279;4369.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40281;1464.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40282;4911.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40283;5166.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40285;4644.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40284;2434.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40286;444.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40287;321.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40289;721.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40288;611.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40291;1322.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40290;2793.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40292;1369.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40294;325.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40293;2312.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40296;127.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40295;4927.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40299;222.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40298;163.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40297;180.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40300;723.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40301;128.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40302;3964.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40306;438.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40305;792.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40304;22.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40303;532.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40308;1661.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40307;116.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40312;1230.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40311;12669.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40310;716.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40309;2120.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40314;4821.0;260404;260404;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40313;594.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40315;2064.0;260404;260404;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40324;426.0;260404;260406;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40323;1449.0;260404;260406;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40321;232.0;260404;260406;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40317;399.0;260404;260406;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40316;346.0;260404;260406;G;GPV
1;;311;SOCOCE CHATEAU EAU;34412;5821.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34413;527.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34414;2220.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34417;14241.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34416;649.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34415;7732.0;260404;260404;G;GPV
1;;311;SOCOCE CHATEAU EAU;34418;3281.0;260404;260404;G;GPV
1;;312;S2P SOCOCE RIVIERA;28182;2405.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261053;936.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261051;300.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261050;7925.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261057;4.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261056;33.0;260404;260404;G;GPV
1;;330;NESPRESSO CAP SUD;261054;84.0;260404;260404;G;GPV
1;;335;NESPRESSO COSMOS;261039;270.0;260404;260404;G;GPV
1;;337;NESPRESSO DJIBI;261058;112.0;260404;260404;G;GPV
1;;337;NESPRESSO DJIBI;261055;200.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39312;809.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39311;1291.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39310;246.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39309;1798.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39313;3251.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39308;1027.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39307;712.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39306;1754.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39316;929.0;260404;260404;P;GPV
1;;353;CIV ANGRE (P);39315;2111.0;260404;260404;P;GPV
1;;353;CIV ANGRE (P);39317;221.0;260404;260404;P;GPV
1;;353;CIV ANGRE (P);39314;3737.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39318;450.0;260404;260404;P;GPV
1;;353;CIV ANGRE (P);39320;728.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39319;1288.0;260404;260404;P;GPV
1;;353;CIV ANGRE (P);39322;2181.0;260404;260404;G;GPV
1;;353;CIV ANGRE (P);39323;1471.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46007;2584.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46006;3389.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46009;3593.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46010;619.0;260404;260404;P;GPV
1;;354;CIV TOIT ROUGE (P);46011;4324.0;260404;260404;P;GPV
1;;354;CIV TOIT ROUGE (P);46012;9095.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46008;4525.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46013;3919.0;260404;260404;G;GPV
1;;354;CIV TOIT ROUGE (P);46030;2660.0;260404;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46029;14074.0;260404;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46028;13012.0;260404;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46027;1128.0;260404;260407;G;GPV
1;;356;CIV COCODY (P);34690;26483.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34691;1418.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34695;1382.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34694;3575.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34693;1365.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34692;1229.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34696;1417.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34701;9151.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34700;2909.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34703;1660.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34702;817.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34704;1902.0;260404;260404;G;GPV
1;;356;CIV COCODY (P);34719;2082.0;260404;260406;G;GPV
1;;356;CIV COCODY (P);34718;7538.0;260404;260406;G;GPV
1;;357;CIV U REMBLAIS (P);34367;862.0;260404;260404;G;GPV
1;;357;CIV U REMBLAIS (P);34368;1677.0;260404;260404;G;GPV
1;;357;CIV U REMBLAIS (P);34369;2667.0;260404;260404;G;GPV
1;;357;CIV U REMBLAIS (P);34370;9224.0;260404;260404;G;GPV
1;;357;CIV U REMBLAIS (P);34371;540.0;260404;260406;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36016;8191.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36021;2723.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36020;404.0;260404;260404;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36019;3158.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36018;1126.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36017;3728.0;260404;260404;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36023;5284.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36022;1408.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36025;6912.0;260404;260404;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36024;7963.0;260404;260404;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36028;6112.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36029;441.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36027;2351.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36026;12095.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36015;3613.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36031;17685.0;260404;260404;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36030;5444.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36032;1235.0;260404;260404;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36033;1156.0;260404;260404;G;GPV
1;;371;CIV ANANERAIE (P);16696;9817.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41675;7654.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41676;15.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41677;820.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41674;4314.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41673;4.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41678;1444.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41680;1659.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41679;1256.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41682;13701.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41683;3597.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41684;190.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41681;3600.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41687;3447.0;260404;260404;P;GPV
1;;372;CIV YOP MAROC (P);41686;1508.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41689;876.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41688;269.0;260404;260404;P;GPV
1;;372;CIV YOP MAROC (P);41690;1560.0;260404;260404;P;GPV
1;;372;CIV YOP MAROC (P);41691;3777.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41685;1183.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41692;26914.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41694;2168.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41697;768.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41696;909.0;260404;260404;P;GPV
1;;372;CIV YOP MAROC (P);41695;2490.0;260404;260404;P;GPV
1;;372;CIV YOP MAROC (P);41693;6362.0;260404;260404;G;GPV
1;;372;CIV YOP MAROC (P);41699;44.0;260404;260407;G;GPV
1;;376;CIV SICOGI (P);36159;639.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36161;1549.0;260404;260404;P;GPV
1;;376;CIV SICOGI (P);36160;745.0;260404;260404;P;GPV
1;;376;CIV SICOGI (P);36164;3918.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36163;2852.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36162;1764.0;260404;260404;P;GPV
1;;376;CIV SICOGI (P);36165;3417.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36167;2728.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36166;5588.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36168;1638.0;260404;260404;G;GPV
1;;376;CIV SICOGI (P);36169;966.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20533;8450.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20532;9660.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20534;6383.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20536;11685.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20537;3223.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20538;87235.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20535;6082.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20539;4747.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20541;7351.0;260404;260404;G;GPV
1;;378;CIV DJE KONAN (P);20542;2822.0;260404;260406;G;GPV
1;;378;CIV DJE KONAN (P);20540;10714.0;260404;260406;G;GPV
1;;410;CIV BESSIKOI (P);28960;1099.0;260404;260404;G;GPV
1;;410;CIV BESSIKOI (P);28961;3306.0;260404;260404;G;GPV
1;;410;CIV BESSIKOI (P);28962;1744.0;260404;260404;G;GPV
1;;410;CIV BESSIKOI (P);28963;5198.0;260404;260404;G;GPV
1;;410;CIV BESSIKOI (P);28965;801.0;260404;260404;G;GPV
1;;410;CIV BESSIKOI (P);28964;4674.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27494;2273.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27493;1853.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27497;5089.0;260404;260404;P;GPV
1;;411;CIV ANTENNE (P);27496;11724.0;260404;260404;P;GPV
1;;411;CIV ANTENNE (P);27495;5355.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27499;7999.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27503;698.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27502;5212.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27501;2285.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27500;7935.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27498;3294.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27504;7574.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27506;2235.0;260404;260404;P;GPV
1;;411;CIV ANTENNE (P);27507;4435.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27509;4827.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27508;5376.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27505;2721.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27510;2559.0;260404;260404;G;GPV
1;;411;CIV ANTENNE (P);27511;8570.0;260404;260404;G;GPV
1;;412;CIV DOKUI (P);15499;6048.0;260404;260406;G;GPV
1;;414;CIV U PORT-BOUET (P);12517;2294.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12516;7258.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12518;21234.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12519;7310.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12520;5557.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12521;12218.0;260404;260404;G;GPV
1;;414;CIV U PORT-BOUET (P);12524;4824.0;260404;260404;P;GPV
1;;414;CIV U PORT-BOUET (P);12523;5533.0;260404;260404;P;GPV
1;;414;CIV U PORT-BOUET (P);12525;8575.0;260404;260404;P;GPV
1;;414;CIV U PORT-BOUET (P);12526;5720.0;260404;260404;P;GPV
1;;414;CIV U PORT-BOUET (P);12527;1232.0;260404;260404;G;GPV
1;;035;HYPER HAYAT;333693;18.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333694;14862.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333696;7388.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333697;900.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333701;12.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333700;36.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333699;8654.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333698;690.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333706;769.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333705;22.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333704;501.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333703;11514.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333702;18.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333709;824.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333708;84.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333707;2699.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333711;50.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333713;532.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333712;795.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333715;21072.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333714;36.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333718;1132.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333717;24.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333716;420.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333719;1088.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333720;1589.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333722;6.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333721;2171.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333723;2928.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333725;488.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333726;6.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333728;615.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333727;2639.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333731;1104.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333730;1231.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333729;1933.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333733;4825.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333732;5386.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333734;3216.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333735;679.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333736;1519.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333737;112.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333738;282.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333739;180.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333740;96.0;260405;260405;P;GPV
1;;035;HYPER HAYAT;333741;8381.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333742;360.0;260405;260405;G;GPV
1;;035;HYPER HAYAT;333756;24.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333755;116.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333749;826.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333748;318.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333747;84.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333745;185.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271636;4666.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271635;140.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271630;267.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271629;7190.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271621;3872.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271620;226.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271619;37.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271618;240.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271617;788.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271616;225.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271615;780.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271614;930.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271613;579.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271612;6106.0;260405;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271611;540.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271610;534.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271609;698.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271608;845.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271607;1199.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271606;808.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271603;484.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271602;156.0;260405;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271601;40.0;260405;260406;G;GPV
1;;120;MANDARINE GOLF;203851;1188.0;260405;260406;G;GPV
1;;120;MANDARINE GOLF;203850;188.0;260405;260406;G;GPV
1;;120;MANDARINE GOLF;203849;929.0;260405;260406;G;GPV
1;;120;MANDARINE GOLF;203848;900.0;260405;260406;G;GPV
1;;120;MANDARINE GOLF;203847;385.0;260405;260406;G;GPV
1;;235;SUPER U DJIBI;201902;6835.0;260405;260406;G;GPV
