NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;230;CASINO PRIMA;43892338;240.0;260409;260409;P;AST
1;;230;CASINO PRIMA;15015947;458.0;260409;260409;P;AST
1;;292;MANDARINE KOUMASSI;72667291;2717.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;78648535;654.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;17623061;2326.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;10386278;36.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;20124196;3060.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;23565255;976.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;18012406;687.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;14138899;2301.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;24101262;76.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;27577796;664.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;20173825;72.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;19156505;88.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;50953529;144.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;13120493;120.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;23423588;298.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;15311957;7057.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;17721917;579.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;77071756;272.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;66662284;65.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;36179872;66.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;38449247;5324.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;23794775;3426.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;21504736;8611.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;33979036;170.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;19202668;486.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;16139969;584.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;90464730;959.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;32806983;339.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;64015577;823.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;79331856;516.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31431636;244.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;28378969;500.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;24522605;451.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;26545952;960.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;21862834;3167.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;32987177;228.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31746846;4239.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;28164195;1390.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;19000896;3448.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31056041;40.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);33376683;5262.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);33278349;75.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);10256417;761.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);29782107;923.68;260409;260409;G;AST
1;;415;CIV U M'BADON (P);32905250;95.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);60907458;1518.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);11071017;109.92;260409;260409;G;AST
1;;415;CIV U M'BADON (P);30090399;941.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);17527003;178.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);31933488;24.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;23814970;368.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;32549585;1014.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;13826983;134.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;26743039;316.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;20087519;2840.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;49492310;1792.6;260409;260409;G;AST
1;;416;CIV U LATRILLE;25135168;5.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;26871583;84.0;260409;260409;G;AST
