NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;292;MANDARINE KOUMASSI;15302432;156.0;260410;260410;G;AST
1;;292;MANDARINE KOUMASSI;27096503;1613.0;260410;260411;G;AST
1;;294;MANDARINE RIVIERA 4;21523817;132.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;26425558;12.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;28159045;352.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;29584937;280.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;21672944;528.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;27133637;74.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;74222723;295.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;19034870;387.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;55941495;48.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;25478653;93.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;23846379;183.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;25555891;40.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;24325518;24.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;29737955;23.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;30117127;150.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;33989733;1084.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;14623751;1160.964;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;32440736;11421.0;260410;260410;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);12169967;100.0;260410;260410;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);32080238;2000.0;260410;260410;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);28735014;741.0;260410;260411;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);20914245;1438.0;260410;260411;G;AST
1;;415;CIV U M'BADON (P);28826520;481.0;260410;260411;G;AST
1;;415;CIV U M'BADON (P);33297350;7023.0;260410;260411;G;AST
1;;415;CIV U M'BADON (P);16778003;40.0;260410;260411;G;AST
1;;415;CIV U M'BADON (P);71334693;605.32;260410;260411;G;AST
1;;415;CIV U M'BADON (P);23480463;380.0;260410;260411;G;AST
1;;415;CIV U M'BADON (P);30557474;372.0;260410;260411;G;AST
1;;416;CIV U LATRILLE;23199922;49.0;260410;260411;P;AST
1;;416;CIV U LATRILLE;26395251;252.0;260410;260411;P;AST
1;;416;CIV U LATRILLE;19766259;352.0;260410;260411;G;AST
1;;416;CIV U LATRILLE;14714796;828.0;260410;260411;G;AST
1;;416;CIV U LATRILLE;92479905;719.0;260410;260411;G;AST
1;;416;CIV U LATRILLE;23929138;6401.0;260410;260411;G;AST
1;;110;SUPER U VALLON;29481549;18.0;260411;260411;G;AST
1;;110;SUPER U VALLON;15751679;986.0;260411;260411;G;AST
1;;110;SUPER U VALLON;29947402;236.0;260411;260411;G;AST
1;;110;SUPER U VALLON;27732138;4000.0;260411;260411;G;AST
1;;110;SUPER U VALLON;21305444;190.0;260411;260411;G;AST
1;;110;SUPER U VALLON;86699370;3985.0;260411;260411;G;AST
1;;110;SUPER U VALLON;28657171;656.0;260411;260411;G;AST
1;;110;SUPER U VALLON;21356683;44.0;260411;260411;G;AST
1;;110;SUPER U VALLON;20377130;442.0;260411;260411;G;AST
1;;110;SUPER U VALLON;84256633;178.0;260411;260411;G;AST
1;;110;SUPER U VALLON;17709139;531.8;260411;260411;G;AST
1;;110;SUPER U VALLON;18655443;1250.0;260411;260411;G;AST
1;;110;SUPER U VALLON;18543583;75.0;260411;260411;G;AST
1;;110;SUPER U VALLON;76800427;40.0;260411;260411;G;AST
1;;110;SUPER U VALLON;22395627;292.0;260411;260411;G;AST
1;;110;SUPER U VALLON;97271959;743.0;260411;260411;G;AST
1;;230;CASINO PRIMA;21954024;150.0;260411;260411;G;AST
1;;230;CASINO PRIMA;35734562;5.0;260411;260411;G;AST
1;;230;CASINO PRIMA;26546876;828.0;260411;260411;G;AST
1;;230;CASINO PRIMA;10645674;450.0;260411;260411;G;AST
1;;230;CASINO PRIMA;33634596;1175.0;260411;260411;G;AST
1;;230;CASINO PRIMA;14340331;325.0;260411;260411;G;AST
1;;230;CASINO PRIMA;17913727;1606.0;260411;260411;G;AST
1;;230;CASINO PRIMA;30099528;300.0;260411;260411;G;AST
1;;230;CASINO PRIMA;18843563;32.0;260411;260411;G;AST
1;;230;CASINO PRIMA;70353225;1682.0;260411;260411;G;AST
1;;230;CASINO PRIMA;86849795;78.0;260411;260411;P;AST
1;;230;CASINO PRIMA;27917475;48.0;260411;260411;G;AST
1;;230;CASINO PRIMA;94014316;1616.0;260411;260412;G;AST
1;;230;CASINO PRIMA;29882168;100.0;260411;260412;G;AST
1;;230;CASINO PRIMA;31535107;1310.0;260411;260412;G;AST
1;;292;MANDARINE KOUMASSI;28945172;2269.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;25866460;162.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;21994296;535.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;24882128;2724.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;28174018;1947.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;21976564;1740.0;260411;260411;G;AST
1;;292;MANDARINE KOUMASSI;31650476;1524.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;26908629;888.2;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;73320027;24.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;14768896;212.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;33665786;104.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;20256606;1865.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;26113921;1002.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;33652716;9763.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;84183434;446.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;29190977;930.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;34471285;144.0;260411;260411;P;AST
1;;294;MANDARINE RIVIERA 4;52768865;8064.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;18511053;5602.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;24723193;240.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;64548263;4.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;10445236;364.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;14908198;3.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;21555491;850.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;32275747;696.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;14236413;33.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;27043680;180.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;40885052;346.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;33597283;288.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;31624939;636.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;20243373;500.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;29556948;262.0;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;30515001;691.352;260411;260411;G;AST
1;;294;MANDARINE RIVIERA 4;51150833;201.4;260411;260412;G;AST
1;;294;MANDARINE RIVIERA 4;18699008;30.0;260411;260412;G;AST
1;;415;CIV U M'BADON (P);31962670;1012.0;260411;260411;G;AST
1;;415;CIV U M'BADON (P);29310523;3288.432;260411;260411;G;AST
1;;416;CIV U LATRILLE;22758053;312.0;260411;260411;G;AST
1;;416;CIV U LATRILLE;19352782;60.0;260411;260411;G;AST
1;;110;SUPER U VALLON;54722047;2439.0;260412;260413;G;AST
1;;230;CASINO PRIMA;10209603;165.0;260412;260412;G;AST
1;;230;CASINO PRIMA;19040746;2175.0;260412;260412;G;AST
1;;230;CASINO PRIMA;74743859;1582.0;260412;260412;G;AST
1;;230;CASINO PRIMA;83545201;3796.0;260412;260412;G;AST
1;;230;CASINO PRIMA;77010101;1393.0;260412;260412;G;AST
1;;230;CASINO PRIMA;27689881;10591.0;260412;260413;G;AST
1;;230;CASINO PRIMA;22732603;504.0;260412;260413;G;AST
1;;230;CASINO PRIMA;11093490;289.0;260412;260413;G;AST
1;;294;MANDARINE RIVIERA 4;10024449;693.2;260412;260412;G;AST
1;;294;MANDARINE RIVIERA 4;78482753;408.0;260412;260412;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);13423256;3482.0;260412;260412;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);50213254;400.0;260412;260413;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);71343216;696.0;260412;260413;G;AST
1;;416;CIV U LATRILLE;23103505;3554.0;260412;260413;G;AST
1;;110;SUPER U VALLON;27699477;640.0;260413;260413;G;AST
1;;110;SUPER U VALLON;26799712;796.0;260413;260413;G;AST
1;;110;SUPER U VALLON;16097523;11.0;260413;260413;G;AST
1;;110;SUPER U VALLON;25809885;2741.0;260413;260413;G;AST
1;;110;SUPER U VALLON;28305439;18.0;260413;260413;G;AST
1;;110;SUPER U VALLON;27456773;511.0;260413;260413;G;AST
1;;110;SUPER U VALLON;29590037;450.0;260413;260413;G;AST
1;;110;SUPER U VALLON;19723304;1590.0;260413;260413;G;AST
1;;110;SUPER U VALLON;68601894;3450.0;260413;260413;G;AST
1;;110;SUPER U VALLON;14188814;431.0;260413;260413;G;AST
1;;110;SUPER U VALLON;31465165;467.0;260413;260413;G;AST
1;;110;SUPER U VALLON;15354004;54.0;260413;260413;G;AST
1;;110;SUPER U VALLON;31562909;504.0;260413;260413;G;AST
1;;110;SUPER U VALLON;25989615;822.0;260413;260413;G;AST
1;;110;SUPER U VALLON;28503518;16.0;260413;260413;G;AST
1;;110;SUPER U VALLON;17558783;4695.0;260413;260413;G;AST
1;;110;SUPER U VALLON;62029454;1200.0;260413;260413;G;AST
1;;110;SUPER U VALLON;30437534;2202.0;260413;260413;G;AST
1;;110;SUPER U VALLON;24199872;14220.0;260413;260413;G;AST
1;;110;SUPER U VALLON;27125999;21.0;260413;260413;G;AST
1;;110;SUPER U VALLON;87400028;2913.0;260413;260413;G;AST
1;;110;SUPER U VALLON;21758271;312.0;260413;260413;G;AST
1;;110;SUPER U VALLON;31393474;20.0;260413;260413;G;AST
1;;110;SUPER U VALLON;25545470;17519.0;260413;260413;G;AST
1;;110;SUPER U VALLON;15692964;253.0;260413;260413;G;AST
1;;230;CASINO PRIMA;28676040;1277.0;260413;260413;G;AST
1;;230;CASINO PRIMA;20723658;272.0;260413;260413;G;AST
1;;230;CASINO PRIMA;75509756;286.0;260413;260413;G;AST
1;;230;CASINO PRIMA;15154011;46.0;260413;260413;G;AST
1;;230;CASINO PRIMA;17801406;1618.0;260413;260413;G;AST
1;;230;CASINO PRIMA;22815542;1493.0;260413;260413;G;AST
1;;230;CASINO PRIMA;30537599;1854.0;260413;260413;G;AST
1;;230;CASINO PRIMA;19496812;420.0;260413;260413;G;AST
1;;230;CASINO PRIMA;18636460;13560.0;260413;260413;G;AST
1;;230;CASINO PRIMA;20696001;434.0;260413;260413;G;AST
1;;230;CASINO PRIMA;65168056;240.0;260413;260413;G;AST
1;;230;CASINO PRIMA;55797409;60.0;260413;260413;G;AST
1;;230;CASINO PRIMA;30371566;432.0;260413;260413;G;AST
1;;230;CASINO PRIMA;29765883;5401.0;260413;260413;G;AST
1;;230;CASINO PRIMA;27971552;72.0;260413;260413;G;AST
1;;230;CASINO PRIMA;73519788;120.0;260413;260413;G;AST
1;;230;CASINO PRIMA;21891945;2112.0;260413;260413;G;AST
1;;230;CASINO PRIMA;95311610;66.0;260413;260413;G;AST
1;;292;MANDARINE KOUMASSI;30004180;2898.0;260413;260413;G;AST
1;;292;MANDARINE KOUMASSI;96515003;1298.0;260413;260413;G;AST
1;;292;MANDARINE KOUMASSI;19169837;2206.0;260413;260413;G;AST
1;;292;MANDARINE KOUMASSI;70104868;81.0;260413;260413;G;AST
1;;292;MANDARINE KOUMASSI;21316243;275.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;32741227;178.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;29256452;968.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;58807326;1403.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;20177166;522.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;19962990;475.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;28031167;2561.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;21442738;1762.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;32271733;400.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;99640660;2456.08;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;13446061;225.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;19507533;1196.0;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;68181751;65.952;260413;260413;G;AST
1;;294;MANDARINE RIVIERA 4;46034583;30.0;260413;260413;G;AST
