NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;305;S2P SOCOCE RUE DES JARDIN;29294;5864.0;260411;260411;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29293;7928.0;260411;260411;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47877;2004.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47876;48.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47875;4594.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47866;36.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47865;2235.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47863;1448.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47862;2322.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47861;2506.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47860;5267.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47859;752.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47858;681.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47857;220.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47856;1566.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47855;686.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47854;1898.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47853;278.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47852;212.0;260411;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47851;1094.0;260411;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47850;4815.0;260411;260413;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40434;419.0;260411;260411;P;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40437;1168.0;260411;260411;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40436;720.0;260411;260411;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40435;7271.0;260411;260411;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40439;309.0;260411;260411;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40438;186.0;260411;260411;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40452;60.0;260411;260413;G;GPV
1;;311;SOCOCE CHATEAU EAU;34504;1382.0;260411;260411;G;GPV
1;;311;SOCOCE CHATEAU EAU;34505;6367.0;260411;260411;G;GPV
1;;311;SOCOCE CHATEAU EAU;34507;2770.0;260411;260411;G;GPV
1;;311;SOCOCE CHATEAU EAU;34508;4188.0;260411;260411;G;GPV
1;;312;S2P SOCOCE RIVIERA;28256;1122.0;260411;260411;G;GPV
1;;312;S2P SOCOCE RIVIERA;28257;2142.0;260411;260411;P;GPV
1;;312;S2P SOCOCE RIVIERA;28260;1887.0;260411;260411;G;GPV
1;;312;S2P SOCOCE RIVIERA;28259;6413.0;260411;260411;G;GPV
1;;312;S2P SOCOCE RIVIERA;28261;4330.0;260411;260411;G;GPV
1;;312;S2P SOCOCE RIVIERA;28262;2601.0;260411;260411;G;GPV
1;;330;NESPRESSO CAP SUD;261126;425.0;260411;260411;G;GPV
1;;330;NESPRESSO CAP SUD;261129;51.0;260411;260411;G;GPV
1;;334;NESPRESSO 2 PLATEAUX;261114;2560.0;260411;260411;G;GPV
1;;335;NESPRESSO COSMOS;261120;907.0;260411;260411;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261117;1350.0;260411;260411;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261116;149.0;260411;260411;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261115;9216.0;260411;260411;G;GPV
1;;340;NESPRESSO ZONE 4;261131;478.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39458;360.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39457;392.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39462;2092.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39461;213.0;260411;260411;P;GPV
1;;353;CIV ANGRE (P);39460;2133.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39463;173.0;260411;260411;G;GPV
1;;353;CIV ANGRE (P);39464;1559.0;260411;260411;G;GPV
1;;354;CIV TOIT ROUGE (P);46123;17564.0;260411;260411;G;GPV
1;;354;CIV TOIT ROUGE (P);46126;1752.0;260411;260411;G;GPV
1;;354;CIV TOIT ROUGE (P);46125;2687.0;260411;260411;G;GPV
1;;354;CIV TOIT ROUGE (P);46124;1937.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34856;3943.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34860;13452.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34859;1315.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34858;8549.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34861;3338.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34857;5779.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34855;2128.0;260411;260411;P;GPV
1;;356;CIV COCODY (P);34854;1750.0;260411;260411;P;GPV
1;;356;CIV COCODY (P);34853;6497.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34862;1266.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34864;2122.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34863;145.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34866;3972.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34865;2732.0;260411;260411;G;GPV
1;;356;CIV COCODY (P);34867;102.0;260411;260411;G;GPV
1;;357;CIV U REMBLAIS (P);34432;839.0;260411;260411;G;GPV
1;;357;CIV U REMBLAIS (P);34430;4572.0;260411;260411;G;GPV
1;;357;CIV U REMBLAIS (P);34433;4469.0;260411;260411;G;GPV
1;;357;CIV U REMBLAIS (P);34431;12969.0;260411;260411;G;GPV
1;;357;CIV U REMBLAIS (P);34438;4451.0;260411;260413;G;GPV
1;;357;CIV U REMBLAIS (P);34437;6378.0;260411;260413;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36110;2389.0;260411;260411;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36111;8933.0;260411;260411;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36112;1889.0;260411;260411;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36109;1020.0;260411;260411;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36108;1462.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41847;1307.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41848;494.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41845;26.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41844;6273.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41843;99.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41842;96.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41841;1545.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41840;2775.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41849;249.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41852;1191.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41854;128.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41853;608.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41851;34.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41850;206.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41857;5.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41856;24.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41855;2766.0;260411;260411;G;GPV
1;;372;CIV YOP MAROC (P);41858;10.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36281;2321.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36282;4850.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36283;1171.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36284;1318.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36286;2917.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36285;5870.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36288;1216.0;260411;260411;P;GPV
1;;376;CIV SICOGI (P);36287;278.0;260411;260411;P;GPV
1;;376;CIV SICOGI (P);36290;84.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36289;5782.0;260411;260411;G;GPV
1;;376;CIV SICOGI (P);36292;1088.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20607;14197.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20609;7541.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20608;4908.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20610;5739.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20611;2127.0;260411;260411;G;GPV
1;;378;CIV DJE KONAN (P);20612;2377.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29081;2112.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29080;15984.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29079;2320.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29078;7274.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29077;5636.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29076;6769.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29083;2742.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29082;7349.0;260411;260411;P;GPV
1;;410;CIV BESSIKOI (P);29085;4279.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29084;39875.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29086;2665.0;260411;260411;G;GPV
1;;410;CIV BESSIKOI (P);29095;435.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27613;7897.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27612;29651.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27614;3077.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27617;158.0;260411;260411;P;GPV
1;;411;CIV ANTENNE (P);27616;1048.0;260411;260411;P;GPV
1;;411;CIV ANTENNE (P);27615;22470.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27618;460.0;260411;260411;G;GPV
1;;411;CIV ANTENNE (P);27619;11730.0;260411;260411;G;GPV
1;;412;CIV DOKUI (P);15575;2837.0;260411;260411;G;GPV
1;;412;CIV DOKUI (P);15576;16538.0;260411;260411;G;GPV
1;;412;CIV DOKUI (P);15582;9083.0;260411;260413;G;GPV
1;;412;CIV DOKUI (P);15581;9946.0;260411;260413;G;GPV
1;;412;CIV DOKUI (P);15578;5535.0;260411;260413;G;GPV
1;;412;CIV DOKUI (P);15577;10613.0;260411;260413;G;GPV
1;;412;CIV DOKUI (P);15574;72010.0;260411;260413;G;GPV
1;;413;CIV AGOUTI (P);9759;9798.0;260411;260413;P;GPV
1;;413;CIV AGOUTI (P);9758;35248.0;260411;260413;G;GPV
1;;414;CIV U PORT-BOUET (P);12647;2766.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12646;29349.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12645;47260.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12648;13537.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12650;9120.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12649;11745.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12652;2412.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12651;7666.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12653;4817.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12655;2122.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12656;15399.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12654;7430.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12657;6273.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12658;15031.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12659;4543.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12662;9438.0;260411;260411;P;GPV
1;;414;CIV U PORT-BOUET (P);12661;13182.0;260411;260411;P;GPV
1;;414;CIV U PORT-BOUET (P);12664;5030.0;260411;260411;G;GPV
1;;414;CIV U PORT-BOUET (P);12663;3635.0;260411;260411;G;GPV
1;;35;HYPER HAYAT;334672;2976.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334676;6.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334675;20.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334674;12.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334673;2636.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334677;7503.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334679;24.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334678;12.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334682;240.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334681;6.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334680;5039.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334683;4320.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334685;40.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334684;12.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334686;432.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334689;663.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334688;1308.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334687;1989.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334691;216.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334690;412.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334694;1023.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334692;1012.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334697;20.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334696;60.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334695;644.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334698;1656.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334699;815.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334703;24.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334702;20.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334701;36.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334700;488.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334706;3936.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334705;7551.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334704;1568.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334707;1666.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334710;28.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334709;96.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334708;4296.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334713;60.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334712;1784.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334711;300.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334716;122.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334715;12.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334714;358.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334717;1956.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334720;299.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334719;32.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334718;4155.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334722;1878.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334721;2415.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334724;979.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334723;1683.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334725;12.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334729;96.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334728;204.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334727;12.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334726;1440.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334730;965.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334733;12.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334732;5384.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334731;344.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334735;10.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334734;667.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334739;24.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334738;208.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334737;1076.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334736;1682.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334741;600.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334740;1645.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334745;817.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334744;316.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334743;24.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334742;2485.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334748;300.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334747;60.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334746;12.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334749;240.0;260412;260412;P;GPV
1;;35;HYPER HAYAT;334751;2104.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334753;858.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334754;163.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334755;466.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334756;120.0;260412;260412;G;GPV
1;;35;HYPER HAYAT;334801;110.0;260412;260413;P;GPV
1;;35;HYPER HAYAT;334796;4437.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334787;60.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334777;540.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334776;1464.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334770;812.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334760;380.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334758;10.0;260412;260413;P;GPV
1;;80;MANDARINE MARCORY;120651;1544.0;260412;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272308;330.0;260412;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272307;794.0;260412;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272298;667.0;260412;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272297;2078.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204485;5663.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204484;1772.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204483;9626.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204482;439.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204478;180.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204477;1231.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204476;1333.0;260412;260413;G;GPV
1;;120;MANDARINE GOLF;204475;15111.0;260412;260413;G;GPV
1;;212;OENOPHILE 2 PLATEAUX;261134;498.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202479;4337.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202478;90.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202477;2863.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202476;154.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202469;1359.0;260412;260413;P;GPV
1;;235;SUPER U DJIBI;202465;534.0;260412;260413;P;GPV
1;;235;SUPER U DJIBI;202463;2267.0;260412;260413;G;GPV
1;;235;SUPER U DJIBI;202461;174.0;260412;260413;P;GPV
1;;235;SUPER U DJIBI;202459;1023.0;260412;260413;P;GPV
1;;250;GIFI ZONE 4;11466;28667.0;260412;260413;G;GPV
1;;250;GIFI ZONE 4;11465;3414.0;260412;260413;P;GPV
1;;250;GIFI ZONE 4;11464;12047.0;260412;260413;G;GPV
1;;250;GIFI ZONE 4;11463;7526.0;260412;260413;G;GPV
1;;250;GIFI ZONE 4;11462;7577.0;260412;260413;G;GPV
1;;250;GIFI ZONE 4;11460;2683.0;260412;260413;G;GPV
1;;250;GIFI ZONE 4;11459;7817.0;260412;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37548;5691.0;260412;260413;G;GPV
1;;281;MANDARINE ANGRE;37901;6081.0;260412;260413;G;GPV
1;;290;MANDARINE BIETRY;158340;6139.0;260412;260413;P;GPV
1;;290;MANDARINE BIETRY;158339;1863.0;260412;260413;G;GPV
1;;290;MANDARINE BIETRY;158335;1904.0;260412;260413;G;GPV
1;;290;MANDARINE BIETRY;158309;1090.0;260412;260413;G;GPV
1;;290;MANDARINE BIETRY;158308;7978.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297162;88.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297147;14795.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297129;36.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297113;176.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297112;64.0;260412;260413;G;GPV
1;;295;CASINO ALLABRA;297111;12.0;260412;260413;P;GPV
1;;295;CASINO ALLABRA;297110;92.0;260412;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47883;264.0;260412;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47882;5794.0;260412;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47881;2576.0;260412;260413;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47880;12840.0;260412;260413;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47879;8775.0;260412;260413;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40458;278.0;260412;260413;G;GPV
1;;357;CIV U REMBLAIS (P);34442;5064.0;260412;260413;G;GPV
1;;357;CIV U REMBLAIS (P);34441;13545.0;260412;260413;G;GPV
1;;357;CIV U REMBLAIS (P);34439;5693.0;260412;260413;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36127;4347.0;260412;260413;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36117;19409.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16771;124339.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16770;8957.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16769;7099.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16768;1915.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16767;5435.0;260412;260413;G;GPV
1;;371;CIV ANANERAIE (P);16766;7312.0;260412;260413;G;GPV
1;;378;CIV DJE KONAN (P);20615;6275.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15591;5742.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15590;4437.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15589;3618.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15588;14641.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15587;40723.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15584;13576.0;260412;260413;G;GPV
1;;412;CIV DOKUI (P);15583;39692.0;260412;260413;G;GPV
1;;413;CIV AGOUTI (P);9770;5593.0;260412;260413;G;GPV
1;;413;CIV AGOUTI (P);9769;12882.0;260412;260413;G;GPV
1;;35;HYPER HAYAT;334813;200.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334812;284.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334811;220.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334810;62.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334809;175.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334808;42.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334807;804.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334806;768.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334805;355.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334814;369.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334815;1221.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334817;12.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334816;60.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334818;1744.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334821;24.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334820;1978.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334819;280.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334823;85.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334822;58.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334825;24.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334824;2514.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334827;509.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334826;1741.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334828;3221.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334831;1693.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334830;20.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334829;58.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334832;1907.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334833;936.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334834;122.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334838;40.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334837;24.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334836;72.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334835;2579.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334839;72.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334841;158.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334840;20.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334844;2400.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334843;240.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334846;1500.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334845;860.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334848;192.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334849;190.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334850;888.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334852;170.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334853;1622.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334854;200.0;260413;260413;P;GPV
