NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;110;SUPER U VALLON;19071530;3774.0;260409;260409;G;AST
1;;110;SUPER U VALLON;22482715;480.0;260409;260409;G;AST
1;;110;SUPER U VALLON;32648245;60.0;260409;260409;G;AST
1;;110;SUPER U VALLON;24959233;211.44;260409;260409;G;AST
1;;110;SUPER U VALLON;91722668;120.0;260409;260409;G;AST
1;;110;SUPER U VALLON;18520787;480.0;260409;260409;G;AST
1;;110;SUPER U VALLON;10984866;24.0;260409;260409;G;AST
1;;110;SUPER U VALLON;34017717;262.0;260409;260409;G;AST
1;;110;SUPER U VALLON;18153195;120.0;260409;260409;G;AST
1;;110;SUPER U VALLON;33274325;80.0;260409;260410;G;AST
1;;110;SUPER U VALLON;30929383;46.0;260409;260410;G;AST
1;;230;CASINO PRIMA;23319617;24.0;260409;260409;P;AST
1;;230;CASINO PRIMA;39805257;478.0;260409;260409;G;AST
1;;230;CASINO PRIMA;21027014;900.0;260409;260409;G;AST
1;;230;CASINO PRIMA;18275827;1594.0;260409;260409;G;AST
1;;230;CASINO PRIMA;26445919;7725.0;260409;260409;G;AST
1;;230;CASINO PRIMA;28646277;72.0;260409;260409;P;AST
1;;230;CASINO PRIMA;28990247;12.0;260409;260409;G;AST
1;;230;CASINO PRIMA;28525550;156.0;260409;260409;G;AST
1;;230;CASINO PRIMA;70750716;3738.0;260409;260409;G;AST
1;;230;CASINO PRIMA;14986475;450.0;260409;260409;G;AST
1;;230;CASINO PRIMA;29625280;96.0;260409;260409;P;AST
1;;230;CASINO PRIMA;29257290;4040.0;260409;260409;G;AST
1;;230;CASINO PRIMA;31672770;8256.0;260409;260409;G;AST
1;;230;CASINO PRIMA;27018700;1244.0;260409;260409;G;AST
1;;230;CASINO PRIMA;30951415;44.0;260409;260409;G;AST
1;;230;CASINO PRIMA;13361532;2703.0;260409;260409;G;AST
1;;230;CASINO PRIMA;25424101;973.0;260409;260409;G;AST
1;;230;CASINO PRIMA;43892338;240.0;260409;260409;P;AST
1;;230;CASINO PRIMA;15015947;458.0;260409;260409;P;AST
1;;230;CASINO PRIMA;59143581;3443.0;260409;260409;G;AST
1;;230;CASINO PRIMA;30949079;96.0;260409;260409;P;AST
1;;230;CASINO PRIMA;32089714;306.0;260409;260409;G;AST
1;;230;CASINO PRIMA;33302650;18.0;260409;260409;P;AST
1;;230;CASINO PRIMA;17423100;48.0;260409;260409;P;AST
1;;230;CASINO PRIMA;14252571;20.0;260409;260409;P;AST
1;;230;CASINO PRIMA;10206548;10078.0;260409;260410;G;AST
1;;230;CASINO PRIMA;29640597;788.0;260409;260410;G;AST
1;;292;MANDARINE KOUMASSI;72667291;2717.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;78648535;654.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;17623061;2326.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;10386278;36.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;20124196;3060.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;23565255;976.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;18012406;687.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;14138899;2301.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;24101262;76.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;27577796;664.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;20173825;72.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;19156505;88.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;50953529;144.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;13120493;120.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;23423588;298.0;260409;260409;G;AST
1;;292;MANDARINE KOUMASSI;15311957;7057.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;17721917;579.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;77071756;272.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;66662284;65.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;36179872;66.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;38449247;5324.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;23794775;3426.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;21504736;8611.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;33979036;170.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;19202668;486.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;16139969;584.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;90464730;959.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;32806983;339.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;64015577;823.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;79331856;516.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31431636;244.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;28378969;500.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;24522605;451.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;26545952;960.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;21862834;3167.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;32987177;228.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31746846;4239.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;28164195;1390.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;19000896;3448.0;260409;260409;G;AST
1;;294;MANDARINE RIVIERA 4;31056041;40.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);33376683;5262.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);33278349;75.0;260409;260409;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);10256417;761.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);29782107;923.68;260409;260409;G;AST
1;;415;CIV U M'BADON (P);32905250;95.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);60907458;1518.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);11071017;109.92;260409;260409;G;AST
1;;415;CIV U M'BADON (P);30090399;941.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);17527003;178.0;260409;260409;G;AST
1;;415;CIV U M'BADON (P);31933488;24.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;23814970;368.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;32549585;1014.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;13826983;134.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;26743039;316.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;20087519;2840.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;49492310;1792.6;260409;260409;G;AST
1;;416;CIV U LATRILLE;25135168;5.0;260409;260409;G;AST
1;;416;CIV U LATRILLE;26871583;84.0;260409;260409;G;AST
1;;110;SUPER U VALLON;32414284;908.68;260410;260410;G;AST
1;;110;SUPER U VALLON;13020434;794.0;260410;260410;G;AST
1;;110;SUPER U VALLON;23511032;208.0;260410;260410;G;AST
1;;110;SUPER U VALLON;33658883;863.0;260410;260410;G;AST
1;;110;SUPER U VALLON;37003749;8037.0;260410;260410;G;AST
1;;110;SUPER U VALLON;14120056;807.0;260410;260410;G;AST
1;;110;SUPER U VALLON;49501212;419.0;260410;260410;G;AST
1;;110;SUPER U VALLON;27635262;2897.0;260410;260410;G;AST
1;;110;SUPER U VALLON;39851222;442.0;260410;260410;G;AST
1;;110;SUPER U VALLON;31679726;120.0;260410;260410;G;AST
1;;110;SUPER U VALLON;10018945;371.0;260410;260410;G;AST
1;;110;SUPER U VALLON;16074971;133.46;260410;260410;G;AST
1;;110;SUPER U VALLON;50102924;758.0;260410;260410;G;AST
1;;230;CASINO PRIMA;13911456;2360.0;260410;260410;G;AST
1;;230;CASINO PRIMA;21266773;61.0;260410;260410;G;AST
1;;230;CASINO PRIMA;95962501;4600.0;260410;260410;G;AST
1;;230;CASINO PRIMA;14825246;1371.0;260410;260410;G;AST
1;;230;CASINO PRIMA;26652102;1107.0;260410;260410;G;AST
1;;230;CASINO PRIMA;27774923;580.0;260410;260410;G;AST
1;;230;CASINO PRIMA;67871960;32.0;260410;260410;G;AST
1;;230;CASINO PRIMA;61696466;768.0;260410;260410;G;AST
1;;230;CASINO PRIMA;15400502;676.0;260410;260410;G;AST
1;;230;CASINO PRIMA;11283632;392.0;260410;260410;G;AST
1;;230;CASINO PRIMA;15453864;206.0;260410;260410;G;AST
1;;230;CASINO PRIMA;21595446;102.0;260410;260410;G;AST
1;;230;CASINO PRIMA;15746722;8.0;260410;260410;G;AST
1;;230;CASINO PRIMA;28815555;5392.0;260410;260410;G;AST
1;;230;CASINO PRIMA;31530086;44.0;260410;260410;G;AST
1;;292;MANDARINE KOUMASSI;15302432;156.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;21523817;132.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;26425558;12.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;28159045;352.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;29584937;280.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;21672944;528.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;27133637;74.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;74222723;295.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;19034870;387.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;55941495;48.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;25478653;93.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;23846379;183.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;25555891;40.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;24325518;24.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;29737955;23.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;30117127;150.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;33989733;1084.0;260410;260410;G;AST
1;;294;MANDARINE RIVIERA 4;14623751;1160.964;260410;260410;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);12169967;100.0;260410;260410;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);32080238;2000.0;260410;260410;G;AST
