NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;302;S2P HYPER U;292101;186.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292103;160.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292105;126.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292109;8.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292107;2287.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292111;1348.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292110;20.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292114;326.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292113;3005.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292117;2899.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292116;894.0;260407;260407;G;GPV
1;;302;S2P HYPER U;292130;72.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292129;140.0;260407;260407;P;GPV
1;;302;S2P HYPER U;292151;142.0;260407;260408;P;GPV
1;;302;S2P HYPER U;292150;1049.0;260407;260408;P;GPV
1;;302;S2P HYPER U;292149;590.0;260407;260408;P;GPV
1;;302;S2P HYPER U;292148;509.0;260407;260408;P;GPV
1;;302;S2P HYPER U;292046;8854.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22861;1907.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22858;6289.0;260407;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22857;4911.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22856;4784.0;260407;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22855;10253.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22854;4593.0;260407;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22853;131594.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22852;4129.0;260407;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22851;9918.0;260407;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22850;9693.0;260407;260408;G;GPV
1;;304;S2P SOCOCE DALOA;31763;4480.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31765;1283.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31764;6762.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31766;1306.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31767;3792.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31768;382.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31769;777.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31771;19261.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31770;4782.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31773;7411.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31776;3007.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31774;12742.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31777;8751.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31778;4509.0;260407;260407;P;GPV
1;;304;S2P SOCOCE DALOA;31781;29679.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31782;1590.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31780;13296.0;260407;260407;G;GPV
1;;304;S2P SOCOCE DALOA;31783;6575.0;260407;260407;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47731;1471.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47732;487.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47734;540.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47733;874.0;260407;260407;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47744;3508.0;260407;260408;P;GPV
1;;307;S2P SOCOCE GAGNOA;19123;694.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19124;1618.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19132;4514.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19137;30695.0;260407;260407;G;GPV
1;;307;S2P SOCOCE GAGNOA;19162;5343.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19161;2804.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19159;3202.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19157;12304.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19155;6775.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19147;579.0;260407;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19144;7825.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5625;2245.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5620;65754.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5619;23776.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5626;9297.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5624;5321.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5623;10764.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5622;8259.0;260407;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5621;29794.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40338;696.0;260407;260407;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40339;1248.0;260407;260407;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40351;144.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40350;260.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40349;2824.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40348;206.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40347;1931.0;260407;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40346;2695.0;260407;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34433;3217.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34434;15601.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34435;4606.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34436;3540.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34438;4375.0;260407;260407;G;GPV
1;;311;SOCOCE CHATEAU EAU;34441;13105.0;260407;260408;G;GPV
1;;330;NESPRESSO CAP SUD;261059;2784.0;260407;260407;G;GPV
1;;330;NESPRESSO CAP SUD;261060;130.0;260407;260407;G;GPV
1;;332;NESPRESSO CAP NORD;261072;1504.0;260407;260407;G;GPV
1;;339;NESPRESSO SOL BENI;261064;354.0;260407;260407;G;GPV
1;;340;NESPRESSO ZONE 4;261069;1322.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39365;1853.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39366;4706.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39364;991.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39363;1007.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39362;796.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39361;1045.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39360;1969.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39359;1658.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39368;7900.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39370;3991.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39369;1521.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39372;468.0;260407;260407;P;GPV
1;;353;CIV ANGRE (P);39371;840.0;260407;260407;P;GPV
1;;353;CIV ANGRE (P);39373;1764.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39375;1947.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39374;19170.0;260407;260407;G;GPV
1;;353;CIV ANGRE (P);39376;253.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46052;1977.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46057;1320.0;260407;260407;P;GPV
1;;354;CIV TOIT ROUGE (P);46056;4632.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46061;928.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46062;52.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46063;264.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46066;24.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46065;3757.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46055;718.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46054;609.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46053;88.0;260407;260407;G;GPV
1;;354;CIV TOIT ROUGE (P);46068;2792.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34737;4086.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34739;5689.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34738;5205.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34736;3328.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34740;2335.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34735;1555.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34742;936.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34743;4017.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34744;4479.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34745;2851.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34747;3764.0;260407;260407;P;GPV
1;;356;CIV COCODY (P);34746;4709.0;260407;260407;P;GPV
1;;356;CIV COCODY (P);34756;2412.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34757;9011.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34750;2390.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34748;4990.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34760;6190.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34759;2538.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34758;15220.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34755;5562.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34752;10088.0;260407;260407;P;GPV
1;;356;CIV COCODY (P);34761;4561.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34762;3812.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34764;8443.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34763;1025.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34765;9343.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34767;6338.0;260407;260407;G;GPV
1;;356;CIV COCODY (P);34766;1504.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34379;3912.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34380;3291.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34383;15589.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34384;3124.0;260407;260407;G;GPV
1;;357;CIV U REMBLAIS (P);34391;12052.0;260407;260408;G;GPV
1;;357;CIV U REMBLAIS (P);34390;8152.0;260407;260408;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36053;12835.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36056;1094.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36054;2831.0;260407;260407;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36052;1615.0;260407;260407;P;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36051;6362.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36058;1309.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36059;500.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36060;9455.0;260407;260407;G;GPV
1;;368;CIV SADIGUIBA (P) SYST U;36061;745.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41741;8023.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41740;614.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41739;226.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41738;1998.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41745;2372.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41744;6156.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41743;1504.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41742;2803.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41737;2629.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41736;2826.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41735;1165.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41746;3650.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41747;2327.0;260407;260407;P;GPV
1;;372;CIV YOP MAROC (P);41750;978.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41752;228.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41751;4628.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41753;2641.0;260407;260407;G;GPV
1;;372;CIV YOP MAROC (P);41756;2355.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36217;3405.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36218;831.0;260407;260407;G;GPV
1;;376;CIV SICOGI (P);36219;453.0;260407;260407;P;GPV
1;;376;CIV SICOGI (P);36220;904.0;260407;260407;G;GPV
1;;378;CIV DJE KONAN (P);20563;4388.0;260407;260408;G;GPV
1;;378;CIV DJE KONAN (P);20562;3797.0;260407;260408;G;GPV
1;;378;CIV DJE KONAN (P);20559;7258.0;260407;260408;G;GPV
1;;378;CIV DJE KONAN (P);20561;12177.0;260407;260408;G;GPV
1;;378;CIV DJE KONAN (P);20560;13307.0;260407;260408;G;GPV
1;;378;CIV DJE KONAN (P);20558;21300.0;260407;260408;G;GPV
1;;410;CIV BESSIKOI (P);29011;2076.0;260407;260407;P;GPV
1;;410;CIV BESSIKOI (P);29012;9360.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29013;12959.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29020;2512.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29018;1770.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29017;2640.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29016;1932.0;260407;260407;P;GPV
1;;410;CIV BESSIKOI (P);29014;1683.0;260407;260407;P;GPV
1;;410;CIV BESSIKOI (P);29021;1782.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29025;936.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29024;12337.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29023;914.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29022;6424.0;260407;260407;G;GPV
1;;410;CIV BESSIKOI (P);29026;5737.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27543;47934.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27548;18785.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27547;2496.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27546;3380.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27545;3463.0;260407;260407;P;GPV
1;;411;CIV ANTENNE (P);27544;6862.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27549;7199.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27551;3359.0;260407;260407;G;GPV
1;;411;CIV ANTENNE (P);27550;4539.0;260407;260407;G;GPV
1;;412;CIV DOKUI (P);15521;2600.0;260407;260407;G;GPV
1;;412;CIV DOKUI (P);15522;2454.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12539;4799.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12543;1712.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12542;11542.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12541;6603.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12544;3638.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12540;3693.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12546;14428.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12547;6819.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12548;3221.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12551;4905.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12550;9333.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12553;9900.0;260407;260407;G;GPV
1;;414;CIV U PORT-BOUET (P);12552;34772.0;260407;260407;G;GPV
1;;35;HYPER HAYAT;334093;378.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334092;120.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334091;6908.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334094;3319.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334096;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334095;96.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334097;408.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334099;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334098;2700.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334100;2770.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334101;120.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334102;4158.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334105;24.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334104;50.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334103;1204.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334106;1427.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334107;30.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334108;6.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334109;9932.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334113;600.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334112;699.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334111;360.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334110;4380.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334114;305.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334117;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334116;2169.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334115;2128.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334118;472.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334120;60.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334119;2846.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334122;109.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334121;862.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334123;72.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334125;630.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334128;3317.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334129;1605.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334131;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334130;24.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334132;428.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334136;24.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334134;408.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334133;706.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334140;4070.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334141;535.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334143;15570.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334144;335.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334146;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334145;940.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334147;1200.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334149;5.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334148;660.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334151;556.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334152;60.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334153;1141.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334156;90.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334155;204.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334157;168.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334160;200.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334166;3012.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334176;2140.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334183;12.0;260408;260408;P;GPV
1;;35;HYPER HAYAT;334180;300.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334186;120.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334189;3704.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334190;1804.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334192;45.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334191;158.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334193;744.0;260408;260408;G;GPV
1;;35;HYPER HAYAT;334195;24.0;260408;260408;P;GPV
1;;80;MANDARINE MARCORY;120492;9967.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120493;594.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120494;1734.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120495;1746.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120498;422.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120500;10143.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120501;6013.0;260408;260408;G;GPV
1;;80;MANDARINE MARCORY;120502;895.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271907;177.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271909;7150.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271916;322.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271915;2882.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271914;188.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271913;911.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271912;659.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271911;3398.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271910;3218.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271908;2901.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271917;532.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271918;1606.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271920;614.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271921;1410.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271923;130.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271922;188.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271925;303.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271924;126.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271927;70.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271928;4064.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271929;798.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271931;210.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271932;186.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271934;13248.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271935;6642.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271939;2427.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271940;552.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271944;1215.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271943;24.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271942;1100.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271941;217.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271945;182.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271947;140.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271946;623.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271948;762.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271950;4177.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271949;1247.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271952;96.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271951;758.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271953;228.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271954;186.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271958;98.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271957;1065.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271955;1275.0;260408;260408;P;GPV
1;;100;CASINO 2 PLATEAUX;271959;295.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271960;505.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271963;1574.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271962;1057.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271965;3399.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271966;1141.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271969;920.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271967;5144.0;260408;260408;G;GPV
1;;100;CASINO 2 PLATEAUX;271971;180.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204102;6169.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204105;12.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204108;3921.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204109;9218.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204111;726.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204110;3198.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204113;10212.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204112;21612.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204114;1377.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204115;2900.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204116;22082.0;260408;260408;G;GPV
