Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
06e178d8-8536-44ad-9378-51264b0ce9e3;301;Réception (B.L. : FA00413751);FA00413751;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
09792473-6403-4beb-b7d7-ee6d02b6653f;301;Réception (B.L. : FA00413584);FA00413584;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
16670c37-5019-4228-b083-cce363cdb3af;301;Réception (B.L. : FA00413752);FA00413752;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;0.000;0.0;0.0
2003eb4b-0f88-48b1-84a6-ea1e74fd2654;308;Réception (B.L. : FA00413583);FA00413583;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
28c0e6bb-2da1-4289-99c0-f03405e3690e;301;Réception (B.L. : FA00413560);FA00413560;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
3aee000b-e5b7-40fd-906d-0133153ad3f7;308;Réception (B.L. : FA00413596);FA00413596;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;0.000;0.0;0.0
3f3b062f-6502-41d1-a43a-8cce8a79a7a3;308;Réception (B.L. : FA00413537);FA00413537;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:21;0.000;0.0;0.0
4ca82966-1bf0-488f-b45f-883bad8e0f2f;301;Réception (B.L. : FA00413587);FA00413587;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;0.000;0.0;0.0
6655c4da-65ff-435d-81dc-0de568b00993;301;Réception (B.L. : FA00413589);FA00413589;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:18;0.000;0.0;0.0
66f67d6b-bd8e-4a67-99d5-0a8c5f68184c;301;Réception (B.L. : FA00413662);FA00413662;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:22;0.000;0.0;0.0
71e39f46-a1b9-4840-a4ab-0a2698e3c637;308;Réception (B.L. : FA00413536);FA00413536;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:20;0.000;0.0;0.0
7682b4b3-3b3b-4048-a985-3c4ca7157eba;301;Réception (B.L. : FA00413585);FA00413585;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;0.000;0.0;0.0
76a299c2-c261-4354-8abf-c939d001bab2;308;Réception (B.L. : FA00413562);FA00413562;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
87435679-de1d-427e-8f17-899f25de44ea;305;Réception (B.L. : FA00413598);FA00413598;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
8a6fcd8c-d7c1-4d14-b486-39f9bdaa35d6;308;Réception (B.L. : FA00413593);FA00413593;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
8a83013c-dcb6-43f1-af81-fa54ac685e3d;308;Réception (B.L. : FA00413595);FA00413595;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;0.000;0.0;0.0
96e9fa4a-d93e-476e-837f-ee66537cc717;301;Réception (B.L. : FA00413590);FA00413590;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:19;0.000;0.0;0.0
9bc1ff4d-12e3-4421-aa1e-cee6ad5c9752;301;Réception (B.L. : FA00413588);FA00413588;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:17;0.000;0.0;0.0
9eb41bc5-6f95-4118-a7ed-8b3e6899a3a2;301;Réception (B.L. : FA00413534);FA00413534;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:20;0.000;0.0;0.0
a23e77ed-5a2b-4aee-b550-382f703fd9a5;305;Réception (B.L. : FA00413581);FA00413581;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
a2ccb528-4cc2-4a61-9e84-ddfc63956712;301;Réception (B.L. : FA00413786);FA00413786;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:13;0.000;0.0;0.0
a998b0a9-17cd-43fe-a7f0-2d447fa6ed69;305;Réception (B.L. : FA00413710);FA00413710;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
c580eaeb-c27d-4e20-a3d0-9847118c0ac6;301;Réception (B.L. : FA00413592);FA00413592;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:21;0.000;0.0;0.0
