Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
04405c70-c70d-48d7-8211-b151b66cb8d9;312;Réception (B.L. : FA00414232);FA00414232;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:12;0.000;0.0;0.0
04e98d97-430d-4878-8cd6-0cccb0545c10;312;Réception (B.L. : FA00414233);FA00414233;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:13;0.000;0.0;0.0
262f713b-e338-4932-8005-67bbd38e4187;303;Réception (B.L. : FA00414234);FA00414234;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:11;1440.000;1063200.0;1254420.0
29e04626-b375-4280-afa3-60d194c7fb76;312;Réception (B.L. : FA00414379);FA00414379;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:23;0.000;0.0;0.0
2cc70778-dc1a-474e-9fee-936674243820;312;Réception (B.L. : FA00414363);FA00414363;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:21;0.000;0.0;0.0
371f43dd-6080-4da4-b816-3c0628846a4e;312;Réception (B.L. : FA00414290);FA00414290;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:18;0.000;0.0;0.0
399caa44-beac-4e8a-b70b-f0ef812efbc3;309;Réception (B.L. : FA00414317);FA00414317;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:14;0.000;0.0;0.0
39fd2d54-60d5-4770-9311-4817c09f5ec3;309;Réception (B.L. : FA00414213);FA00414213;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 00:35;0.000;0.0;0.0
4803ff01-41c5-48fe-83ea-88e83b6ec8bf;309;Réception (B.L. : FA00414211);FA00414211;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 00:33;0.000;0.0;0.0
4ba07415-f0fd-4037-96cf-f2e64c500c18;312;Réception (B.L. : FA00414364);FA00414364;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:22;0.000;0.0;0.0
5686b97c-e612-40e8-93e7-83810b4692db;309;Réception (B.L. : FA00414212);FA00414212;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 00:34;0.000;0.0;0.0
601f61ea-f8f7-4d93-b35a-816a7db0b51a;303;Réception (B.L. : FA00414312);FA00414312;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/04/2026 00:00;;09/04/2026 12:17;575.000;687381.0;811175.0
