Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
00cec9d9-f478-4f10-abb2-6e4e2a61a036;301;Réception (B.L. : FA00413414);FA00413414;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
06e178d8-8536-44ad-9378-51264b0ce9e3;301;Réception (B.L. : FA00413751);FA00413751;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
09792473-6403-4beb-b7d7-ee6d02b6653f;301;Réception (B.L. : FA00413584);FA00413584;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
0e28c72a-f978-422c-8dfc-8a6ac17c25eb;311;Réception (B.L. : FA00413497);FA00413497;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
16670c37-5019-4228-b083-cce363cdb3af;301;Réception (B.L. : FA00413752);FA00413752;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;0.000;0.0;0.0
2003eb4b-0f88-48b1-84a6-ea1e74fd2654;308;Réception (B.L. : FA00413583);FA00413583;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
28c0e6bb-2da1-4289-99c0-f03405e3690e;301;Réception (B.L. : FA00413560);FA00413560;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
2e3c6805-9b8d-49fe-8102-326df075bb98;301;Réception (B.L. : FA00413412);FA00413412;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
324c5efe-0b08-4b4d-affb-0ebca889b190;311;Réception (B.L. : FA00413498);FA00413498;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;0.000;0.0;0.0
32846161-e850-47aa-8939-80fe98234d94;301;Réception (B.L. : FA00413417);FA00413417;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
