Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
7e31998f-529b-4198-bd6e-7bdfadd9e905;411;Réception (B.L. : 1700237056);1700237056;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;0.000;0.0;0.0
861d9bbd-f396-43a0-b558-fbe418482cb7;413;Réception (B.L. : 1700237007);1700237007;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;21.000;27975.0;33006.0
8710b22e-1ec2-4eae-908e-387e1ec53f2a;413;Réception (B.L. : 1700237003);1700237003;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;178.000;147820.0;170044.0
90a3b20f-3617-46ed-9d2e-6dc2b4c614b1;364;Réception (B.L. : 1700237063);1700237063;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;371.000;329918.0;389330.0
96b2377b-4367-4de3-9979-57b216d79514;411;Réception (B.L. : 1700237058);1700237058;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:17;0.000;0.0;0.0
9cf3c12f-985e-4804-a4e0-43680beb3666;410;Réception (B.L. : 1100216081);1100216081;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
a8350745-3b2d-4f55-b079-7e546746057e;413;Réception (B.L. : 1700237004);1700237004;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;216.000;256898.0;297424.0
a8a06e9b-6474-4040-a1a6-9ce15f9a030f;411;Réception (B.L. : 1700237057);1700237057;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;0.000;0.0;0.0
a946bc1f-8f0e-4147-aaa0-45d4743d1b73;411;Réception (B.L. : 1700237088);1700237088;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:20;0.000;0.0;0.0
b8474a09-bb23-4c04-b484-d515c7a94728;413;Réception (B.L. : 1800336985);1800336985;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:18;250.100;179260.0;195801.0
bcf42859-1ab7-4437-9e1c-cb6664a2e4e9;410;Réception (B.L. : 1100216082);1100216082;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;0.000;0.0;0.0
bec8cd38-ccab-4588-9c09-a82d884310df;411;Réception (B.L. : 1700237053);1700237053;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
cb14c361-c6d7-418f-b7c4-bf2ae9b2fc89;411;Réception (B.L. : 1700237055);1700237055;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;0.000;0.0;0.0
d4d24533-a94e-40ea-9f3f-27946a0ed121;413;Réception (B.L. : 1700237006);1700237006;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;12.000;10692.0;12612.0
e77712a2-ff38-466f-a517-05efc040a669;411;Réception (B.L. : 1700237052);1700237052;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
ea1685d2-c481-47b1-97de-6717532df420;364;Réception (B.L. : 1700237064);1700237064;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;84.000;55890.0;65928.0
eed584a0-f69f-4dd4-8b07-1aa29b804a13;413;Réception (B.L. : 1100216041);1100216041;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
f1efd526-52a7-4574-9d4d-7c03e3e1d75d;413;Réception (B.L. : 1800336986);1800336986;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:19;40.000;40440.0;47728.0
fa4d6bb5-526e-46d0-a82b-2729043d8a05;411;Réception (B.L. : 1700237060);1700237060;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:19;0.000;0.0;0.0
faf7a12d-7ae9-412d-88da-57461272418f;413;Réception (B.L. : 1800336990);1800336990;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:20;0.000;0.0;0.0
fbe6be3b-6bff-4cb6-a63b-1a3b47feaefa;413;Réception (B.L. : 1100215971);1100215971;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:22;1220.000;233048.0;275076.0
