Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
2c67128c-7031-4431-acef-82c8e1e494cb;354;Réception (B.L. : 1100215819);1100215819;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;1.000;8891.0;10491.0
339b2485-b2ff-4436-8356-e798d316e344;368;Réception (B.L. : 1800336756);1800336756;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;0.000;0.0;0.0
3549582f-18b4-4d34-9948-47dc364f7d54;357;Réception (B.L. : 1700237142);1700237142;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;0.000;0.0;0.0
383e252d-4556-4673-9728-3dbe04dfa4fd;372;Réception (B.L. : 1100215775);1100215775;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
3c9c683d-c184-49d8-81d9-984c0d164d69;376;Réception (B.L. : 1100216076);1100216076;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:10;36.000;343356.0;405156.0
3ffed844-24ee-4118-b8b3-c9ca10cd8b3e;357;Réception (B.L. : 1800336749);1800336749;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;0.000;0.0;0.0
45e81fb8-1efc-499c-9089-d198d30457bb;372;Réception (B.L. : 1800336726);1800336726;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:33;0.000;0.0;0.0
45fa1b46-162e-4056-89c1-0f333661b1c2;372;Réception (B.L. : 1800336722);1800336722;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:29;0.000;0.0;0.0
46672ad3-c140-4bdf-a3f6-7fe862be7d32;376;Réception (B.L. : 1100215814);1100215814;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;0.000;0.0;0.0
478859e7-d36d-48d0-b045-3b710f2e066a;372;Réception (B.L. : 1100215817);1100215817;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;0.000;0.0;0.0
494d38ab-07f0-4d84-8a95-c714e693bfe8;376;Réception (B.L. : 1100215735);1100215735;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;6.000;11040.0;13026.0
49ad8a7d-06c5-47d1-b85d-9c0bfd0350dd;357;Réception (B.L. : 1700237048);1700237048;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
4de6fbe3-78f4-49f4-8cf6-d0c1305184be;368;Réception (B.L. : 1700237010);1700237010;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
50117049-308d-4c20-9077-2b7412f046a1;368;Réception (B.L. : 1700237086);1700237086;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;0.000;0.0;0.0
51899f6b-7a83-4ac5-9b0e-abe233e00b0c;354;Réception (B.L. : 1100215768);1100215768;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;6.000;11028.0;13014.0
52b772dc-ec08-4629-b5ac-12e2f58912f6;376;Réception (B.L. : 1700236813);1700236813;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:29;0.000;0.0;0.0
533d57ac-c786-45e7-bda1-7c2ed488f0c9;372;Réception (B.L. : 1700236805);1700236805;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:25;0.000;0.0;0.0
5657a997-8448-446a-8d50-2c265ee758fa;357;Réception (B.L. : 1100216092);1100216092;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:10;0.000;0.0;0.0
58b9bc9c-b77d-4f66-a566-3cefb1f443a0;376;Réception (B.L. : 1100215730);1100215730;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;1242.000;475622.0;555246.0
5a61b44d-fc41-41d0-a094-1a1540f59e93;376;Réception (B.L. : 1700236807);1700236807;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:23;522.000;925272.0;983408.0
5c1b1493-868b-42e1-9e70-36c4e9a88ba9;372;Réception (B.L. : 1700236804);1700236804;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:24;0.000;0.0;0.0
5e08f874-2673-4c95-9d9b-b7982f09f42f;376;Réception (B.L. : 1100216077);1100216077;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;24.000;187668.0;221448.0
63f92e33-4fc0-4171-8468-4704ef15b8db;354;Réception (B.L. : 1100216073);1100216073;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:10;54.000;201948.0;238290.0
647bbf1e-659e-440d-a304-6e7a4a295de3;372;Réception (B.L. : 1100215776);1100215776;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
65e8e047-8dee-4adf-b4ef-5c0e68921b0f;368;Réception (B.L. : 1800336719);1800336719;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;0.000;0.0;0.0
6849b9ef-3dda-43da-82dd-594d76d6389c;354;Réception (B.L. : 1100215770);1100215770;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;6.000;37923.0;44748.0
6c9a15e7-f9b4-466c-951e-4714d4f1b921;354;Réception (B.L. : 1800336760);1800336760;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:29;105.000;36225.0;42735.0
6d82e201-68bb-465a-9bee-12d01f9b2d42;368;Réception (B.L. : 1100215771);1100215771;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
76d62268-a773-435b-adc9-d9dc7a6a82e3;376;Réception (B.L. : 1100215731);1100215731;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;1893.000;304290.0;356549.0
78dd289f-861f-4c1a-9003-8152d97277c3;368;Réception (B.L. : 1700237009);1700237009;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
7c679af3-7c21-4ad3-8086-8a4129b721f9;372;Réception (B.L. : 1700236802);1700236802;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;0.000;0.0;0.0
7cefbada-7aaf-42e3-9ecd-83ea1e57ed88;357;Réception (B.L. : 1100215822);1100215822;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;0.000;0.0;0.0
7cfb7bc0-99e6-48ca-803c-2987e1abcb08;354;Réception (B.L. : 1100215769);1100215769;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;84.000;17556.0;20724.0
7dd0807b-6eba-467f-92a4-683191e5da91;376;Réception (B.L. : 1700236812);1700236812;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:28;12.000;19224.0;22680.0
80091e7e-3531-4f8e-823d-dbd818417eee;372;Réception (B.L. : 1700236796);1700236796;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
830c3ebe-f1bd-4438-b45e-b2960c3d32a2;372;Réception (B.L. : 1700236837);1700236837;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:27;0.000;0.0;0.0
8368d2bb-3b2f-4841-9379-3e8b645f6f83;357;Réception (B.L. : 1100215727);1100215727;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
895bc57b-1a4d-496c-9f64-d34a2499188a;354;Réception (B.L. : 1800336830);1800336830;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:30;17.000;178284.0;210374.0
89834295-f28f-4aa6-87a0-b236d2e6fd57;368;Réception (B.L. : 1100215773);1100215773;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
89f77a74-7237-477f-9dbd-c5ffe86ec6ee;357;Réception (B.L. : 1700237051);1700237051;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;0.000;0.0;0.0
928dd7ee-6364-4094-ada3-2e107da1e2c7;368;Réception (B.L. : 1800336714);1800336714;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
99f58e6a-2750-42b0-8035-e9ea92db9078;357;Réception (B.L. : 1800336713);1800336713;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
9bf687ee-68fe-43b0-9550-4c6679720dc2;354;Réception (B.L. : 1100215766);1100215766;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;6.000;5292.0;6246.0
9cd5c9e8-e93e-489b-b1b9-cdcbe288b659;372;Réception (B.L. : 1700236795);1700236795;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
9f25a673-ff3f-470b-9a8b-38e42e27376f;372;Réception (B.L. : 1700236803);1700236803;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:23;0.000;0.0;0.0
9f7677fb-0932-4430-9002-7201f7b966e9;372;Réception (B.L. : 1800336723);1800336723;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:30;0.000;0.0;0.0
a0cafc4a-8ee6-4dd8-8f40-196070236042;354;Réception (B.L. : 1100215767);1100215767;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;4.000;35772.0;42212.0
a311d20b-d17b-4a90-a554-f09d6184d620;357;Réception (B.L. : 1700237049);1700237049;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
a4e0d4fc-055f-4f86-9225-3ff32b6f1f2b;376;Réception (B.L. : 1700236809);1700236809;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:25;474.000;237136.0;279878.0
a81c9d3f-dd0c-4107-a166-c977b6c8a9c1;357;Réception (B.L. : 1700237047);1700237047;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:10;0.000;0.0;0.0
a8ef8ef0-78b8-4fc3-9257-805d31c4bd20;357;Réception (B.L. : 1700237050);1700237050;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
aa6ad2aa-2dba-4f27-853a-09b26d388114;376;Réception (B.L. : 1100215739);1100215739;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;78.000;245958.0;278418.0
af174dd0-683c-4b19-b7ee-4eee916a9182;376;Réception (B.L. : 1800336727);1800336727;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:33;14.000;26488.0;31262.0
afb743dc-fef8-4fee-8ed4-786efa475861;354;Réception (B.L. : 1800336703);1800336703;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;6720.000;1588560.0;1875120.0
b189c0b3-8647-446a-897c-cb19d085e1b0;368;Réception (B.L. : 1100216095);1100216095;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:10;0.000;0.0;0.0
b19c0425-05de-4b0a-9746-56000bb16357;372;Réception (B.L. : 1700236799);1700236799;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
b4d3c2e9-bdcf-4e89-975f-72cc88f49620;368;Réception (B.L. : 1700237011);1700237011;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
b7ee0c80-bba7-49c1-b82d-e4affd8b543e;357;Réception (B.L. : 1100215728);1100215728;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
bc467ce5-e045-47eb-9562-77dd847a5633;376;Réception (B.L. : 1800336839);1800336839;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:35;0.000;0.0;0.0
c187fcc4-b890-416c-8edf-490b4d1f3822;368;Réception (B.L. : 1700237008);1700237008;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:10;0.000;0.0;0.0
c2e9ca44-8f95-4895-806e-48f8769f8946;372;Réception (B.L. : 1800336750);1800336750;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:34;0.000;0.0;0.0
c420900c-aa01-49c5-9ebb-645955f82af4;368;Réception (B.L. : 1800336718);1800336718;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
c4e2c290-3c4f-412a-bdde-4df9b021bb14;354;Réception (B.L. : 1800336705);1800336705;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:28;185.000;165995.0;168582.0
c7f8d427-b982-4f73-bd79-b33eb9d0c645;372;Réception (B.L. : 1100216075);1100216075;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:10;0.000;0.0;0.0
cc064c30-505f-44fc-84f3-d4eda4160fa0;372;Réception (B.L. : 1700236798);1700236798;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
cc2d327e-b5ed-450b-93b8-afe21656a0cc;357;Réception (B.L. : 1800336711);1800336711;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;0.000;0.0;0.0
cea41850-1817-46f6-ab5d-4a21cc03c67c;376;Réception (B.L. : 1700236814);1700236814;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:30;104.000;48984.0;55112.0
d0e1acd6-7d62-4f20-affd-d8655de6b3ef;357;Réception (B.L. : 1800336712);1800336712;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
d161e101-2de0-4420-9e25-b4c5dead49c0;368;Réception (B.L. : 1800336835);1800336835;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;0.000;0.0;0.0
d7909130-e081-4de5-a3b0-30b42f3311e1;357;Réception (B.L. : 1800336709);1800336709;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
d8370f7b-bdbb-4e3d-9b33-0767bfadd771;376;Réception (B.L. : 1700236845);1700236845;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:32;0.000;0.0;0.0
d9504328-d634-461d-87db-84ff3b7d635e;357;Réception (B.L. : 1800336710);1800336710;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
dc9324b3-f87b-4ec0-a2f8-dc0920ce868e;372;Réception (B.L. : 1700236806);1700236806;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;0.000;0.0;0.0
dcc4234a-bf53-4ce3-b824-639731e4a7c9;376;Réception (B.L. : 1100215740);1100215740;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;24.000;61008.0;72000.0
dcfd1caa-59fa-40eb-9bea-b78196a61811;368;Réception (B.L. : 1100216105);1100216105;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
de5d766e-bcc9-4ea5-9440-d60126f4a34d;372;Réception (B.L. : 1800336831);1800336831;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:35;0.000;0.0;0.0
df8050f6-bfe5-4508-8a57-8621f38a2fb4;354;Réception (B.L. : 1100215765);1100215765;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;352.000;150132.0;177154.0
dfda8fda-2dd3-4ed6-a27b-e272dd902f81;372;Réception (B.L. : 1100215774);1100215774;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
e2c57de9-245d-48a8-b8f0-0d03f85337ce;376;Réception (B.L. : 1100215736);1100215736;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;222.000;37746.0;44514.0
e4a8d286-b845-47ed-9658-6b69dac6cd84;372;Réception (B.L. : 1800336725);1800336725;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:32;0.000;0.0;0.0
e992d583-10c8-43e5-9314-7b532c6ec042;368;Réception (B.L. : 1100215772);1100215772;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
e9eec34c-b4ee-4e9b-8946-f17a66ee7212;376;Réception (B.L. : 1100215737);1100215737;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;10.000;63205.0;74580.0
eeaf81a1-3699-47b5-b2ca-fd01aba8790b;357;Réception (B.L. : 1800336847);1800336847;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 17:10;0.000;0.0;0.0
f339962b-66c5-4a1a-8278-abcd4ee2cd58;376;Réception (B.L. : 1700236810);1700236810;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;4.000;31990.0;37749.0
f3d2e5eb-1bfe-445f-a41f-f85455051a51;368;Réception (B.L. : 1800336717);1800336717;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
f88abe9d-f811-447e-acee-8440faa32f67;376;Réception (B.L. : 1100215738);1100215738;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
fa794119-6c41-4070-b76e-10d2a8be7e46;354;Réception (B.L. : 1800336704);1800336704;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:27;48.000;27520.0;32472.0
fd551715-2a7d-45c0-8997-5d3c8d9bf518;368;Réception (B.L. : 1800336715);1800336715;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
fdbd0e2e-0375-4dbf-a243-f557424a12dc;376;Réception (B.L. : 1100215732);1100215732;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;30.000;108780.0;128364.0
fec719a1-ee35-46de-b573-dbbc46c39ded;376;Réception (B.L. : 1800336728);1800336728;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:34;46.500;34178.0;40316.0
ffe74087-af48-421a-a573-2831f4179025;357;Réception (B.L. : 1700237185);1700237185;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;0.000;0.0;0.0
